ax,ay,az,gx,gy,gz
-0.034180,-0.309082,0.945557,-30.412214,-98.106873,-59.251907
-0.050781,-0.281738,0.916748,-38.473282,-126.198471,-76.137405
-0.071045,-0.261719,0.872314,-52.854961,-165.633591,-94.076332
-0.097412,-0.242920,0.849609,-68.137405,-200.045807,-108.854965
-0.142578,-0.251709,0.856689,-80.732826,-232.977097,-117.786263
-0.064697,-0.323975,0.862549,-95.877861,-267.938934,-124.870232
0.032227,-0.397461,0.983887,-96.809158,-304.793884,-130.763351
0.184082,-0.489990,0.998291,-93.572517,-325.206116,-139.938934
0.297607,-0.496094,1.044678,-86.916031,-345.618317,-155.938934
0.266846,-0.526855,1.031006,-71.221375,-379.725189,-169.374039
0.313965,-0.452637,0.891357,-68.916031,-404.793884,-179.282440
0.351318,-0.389893,0.740479,-77.358780,-420.625946,-184.290070
0.443848,-0.375977,0.681396,-79.587784,-430.335876,-186.091599
0.589600,-0.353271,0.635254,-79.587784,-427.297699,-187.435120
0.739258,-0.325439,0.529785,-72.167938,-409.099243,-192.671753
0.757324,-0.279053,0.474609,-57.694656,-405.022888,-198.473282
0.775635,-0.170898,0.328125,-48.839695,-398.259552,-202.335876
0.673584,-0.110352,0.327881,-46.580154,-414.381683,-205.679382
0.667236,-0.115967,0.381836,-27.358778,-435.862610,-203.145035
0.694824,-0.038330,0.198242,-14.167939,-431.083984,-191.343506
0.788574,-0.007080,-0.001465,-6.503817,-399.129761,-174.290070
0.777588,-0.016113,0.033691,-3.404580,-393.038177,-164.198471
1.046143,0.061523,-0.130615,-2.900763,-311.496185,-133.832062
0.916992,0.041748,-0.034668,-14.091603,-266.732819,-120.458015
0.915283,0.064941,-0.037598,-22.152672,-264.152679,-119.801529
0.987305,0.106201,-0.165771,-29.236641,-264.809174,-121.969467
1.034668,0.157715,-0.290771,-35.038166,-249.282440,-120.091606
1.047119,0.194092,-0.375488,-38.305344,-217.984726,-110.000000
1.017334,0.221191,-0.394287,-43.099236,-184.122131,-96.778625
1.092285,0.230713,-0.524414,-37.648853,-144.854965,-82.809158
0.814453,0.263916,-0.331543,-57.236641,-154.702286,-80.687019
0.829102,0.259766,-0.328857,-72.549622,-183.038162,-84.824425
0.842773,0.219238,-0.277588,-77.740456,-219.450378,-91.725189
0.953369,0.180908,-0.317383,-82.061066,-236.854965,-95.786263
