ax,ay,az,gx,gy,gz
0.061768,-0.294189,1.048584,15.938931,-60.702290,-33.374046
0.092529,-0.306885,1.042236,17.923664,-66.610687,-34.030533
0.071289,-0.369873,1.255615,33.755726,-87.190842,-42.335876
0.033203,-0.345947,1.208740,45.755726,-126.610687,-53.038166
0.102783,-0.300049,1.138916,41.312977,-149.801529,-63.526718
0.128418,-0.322510,1.102783,37.770992,-189.725189,-85.374046
0.104980,-0.364014,1.136475,47.190838,-235.877869,-100.442749
0.019531,-0.267334,1.136963,37.740459,-283.236633,-117.038170
0.095459,-0.216797,0.978027,33.496181,-308.595428,-113.221375
0.229980,-0.208984,0.957520,29.877863,-322.442749,-104.931297
0.368652,-0.324707,1.016846,35.679390,-368.564880,-114.290077
0.555176,-0.393311,0.639893,58.946564,-334.854950,-109.312981
0.475098,-0.264160,0.671387,62.702290,-377.648865,-122.076332
0.488037,-0.125488,0.489746,56.793892,-388.061066,-129.908401
0.284180,0.007568,0.382812,40.091602,-371.938934,-122.580154
0.568115,-0.045898,0.283691,24.061069,-386.473297,-138.824432
0.420898,0.058105,0.515625,0.732824,-414.366425,-157.022903
0.501709,0.001953,0.359375,16.351145,-423.312988,-156.259537
0.622803,0.000000,0.267578,19.557251,-407.526703,-152.961838
0.578613,0.160400,0.329834,19.877863,-413.969452,-155.587784
0.665771,0.259766,0.215332,29.007633,-436.213745,-155.648849
0.716064,0.173828,-0.043213,28.671755,-432.458008,-160.671753
0.773926,0.286865,-0.118896,35.435116,-406.793884,-158.259537
1.059570,0.274658,-0.259521,33.709923,-353.938934,-150.305344
1.030518,0.241943,-0.261963,48.595421,-305.587799,-147.541992
0.936035,0.369629,-0.322510,57.893131,-242.000000,-127.725189
0.777100,0.552246,-0.467041,45.267174,-199.679382,-114.213737
0.368896,0.616943,-0.282715,24.045801,-236.000000,-113.099236
0.345459,0.596436,-0.320312,7.389313,-303.969452,-108.000000
0.570068,0.559326,-0.395020,-3.374046,-333.282440,-98.152672
0.324951,0.383789,-0.292969,-19.267176,-385.068695,-104.625954
0.600342,0.436279,-0.388428,-34.320610,-405.480927,-93.328247
0.873535,0.453857,-0.572998,-20.458015,-383.450378,-79.938934
0.975830,0.466797,-0.710938,-5.358778,-325.679382,-57.175571
1.062744,0.448486,-0.751709,1.099237,-243.694656,-31.038168
1.073975,0.557617,-0.598877,2.961832,-211.862595,-29.526718
0.875732,0.488770,-0.665771,-10.167939,-209.083969,-37.160305
0.768311,0.366699,-0.656006,-13.496183,-242.702286,-44.229008
0.833008,0.281494,-0.441406,0.274809,-255.374039,-50.625954
0.842041,0.362549,-0.530273,15.022901,-241.801529,-48.183205
0.750488,0.392090,-0.564941,29.664122,-237.740463,-44.793892
0.657959,0.372803,-0.560791,35.450382,-245.236649,-41.435116
0.669434,0.385986,-0.652344,44.351147,-253.725189,-36.152672
0.896240,0.389404,-0.895264,51.679390,-224.427475,-31.435114
0.787354,0.355957,-0.885254,48.687023,-210.030533,-41.694656
0.726562,0.387451,-0.963867,46.244274,-201.282440,-51.648853
0.628174,0.414062,-0.961914,34.213741,-189.984726,-59.847328
0.253418,0.418213,-0.835693,35.770992,-219.175568,-68.778625
0.281982,0.450195,-1.026123,42.519085,-235.740463,-56.977100
0.526367,0.395508,-1.114502,51.557251,-206.748093,-43.465649
0.735352,0.430908,-1.322998,51.908398,-150.290070,-35.328243
0.666016,0.423096,-1.325684,47.404579,-104.442749,-37.557251
0.452881,0.512451,-1.322998,36.351147,-88.381676,-39.938931
0.319336,0.556396,-1.349365,24.717558,-80.473282,-33.893131
0.260010,0.517578,-1.234375,21.557251,-69.145035,-23.923664
0.254395,0.434326,-1.112549,23.648855,-79.374046,-19.832062
0.274170,0.338867,-1.000488,33.404579,-88.091606,-16.244274
0.334961,0.329590,-1.031494,38.778625,-88.015266,-19.862595
0.337402,0.444336,-1.101807,23.893129,-88.519081,-20.717558
0.332764,0.475342,-1.120850,10.274809,-76.702293,-16.900763
0.423340,0.472168,-1.195312,1.954198,-57.312977,-13.068703
0.434082,0.471191,-1.222412,-4.458015,-33.221375,-14.763359
0.406982,0.491699,-1.212646,-13.374045,-28.580153,-16.396946
0.405518,0.462158,-1.152832,-11.572519,-9.053435,-15.221375
0.390625,0.458252,-1.135986,-9.022901,7.633588,-13.618320
0.296875,0.438965,-1.019043,-4.625954,13.923664,-15.511451
0.073975,0.394775,-0.836426,-5.557252,-18.152672,-15.541985
0.088135,0.401855,-0.853760,-1.221374,-35.053436,-6.717557
0.225830,0.398926,-1.024902,8.458015,-29.450382,1.938931
0.347412,0.479004,-1.178467,0.213740,-13.267176,8.519084
0.412354,0.486572,-1.263916,-3.099237,7.572519,13.877863
0.495117,0.471924,-1.343994,-11.908397,38.137405,18.793894
0.582520,0.533936,-1.435303,-25.969465,84.229004,26.564886
0.476807,0.527344,-1.408203,-31.206106,115.664124,32.442749
0.324951,0.543945,-1.364990,-34.274811,160.137405,50.259541
0.257324,0.614258,-1.318604,-37.526718,199.175568,76.778625
0.188232,0.707031,-1.229492,-42.961834,232.183212,106.045799
0.345703,0.635742,-1.259033,-49.083969,263.206116,130.961838
0.518311,0.532959,-1.192627,-53.862595,312.320618,152.778625
0.601318,0.531494,-1.087646,-64.564888,371.679382,170.992371
0.613281,0.357910,-1.000000,-57.526718,443.465637,191.984726
0.773193,0.328125,-0.921387,-37.541985,493.022888,208.351151
1.016357,0.033691,-0.751953,10.900764,500.259552,210.641220
1.081299,0.149170,-0.787598,31.099237,500.259552,217.709930
1.108643,0.135010,-0.746826,55.832062,500.259552,211.587784
0.964111,0.171631,-0.593506,76.595421,500.259552,189.465652
0.699951,0.269775,-0.517090,81.282440,500.259552,168.748093
0.524170,0.369385,-0.426270,68.320610,483.496185,151.633591
0.463867,0.424072,-0.364258,34.427483,376.091614,131.221375
0.625732,0.368652,-0.296387,9.862596,306.229004,119.572517
0.829102,0.246094,-0.199219,-1.847328,274.961823,116.702293
1.178223,0.134033,-0.213379,9.770992,298.091614,122.137405
1.346436,0.080566,-0.313232,24.809160,362.290070,127.847328
1.441406,0.122559,-0.398193,38.549618,435.419861,125.832062
1.284912,0.126953,-0.269287,56.000000,498.473297,122.488548
0.832275,0.093994,-0.114746,61.954197,498.427490,107.022903
0.578613,0.218506,-0.086914,38.396946,468.015259,96.870232
0.455322,0.225098,-0.093506,13.083969,435.725189,90.763359
0.336426,0.276855,-0.069824,-26.580153,420.152679,94.290077
0.237793,0.282471,-0.049072,-54.824429,410.580139,106.854965
