ax,ay,az,gx,gy,gz
-0.099854,-0.164307,0.842773,-24.870230,-29.297710,-4.458015
-0.121826,-0.225342,0.932861,-15.984733,-15.038168,11.847328
-0.190674,-0.255127,1.060303,-1.786260,-6.061069,29.145039
-0.229980,-0.279297,1.113037,8.977099,-9.206107,42.061069
-0.167480,-0.274658,1.021729,11.923664,-18.015266,47.786259
-0.107422,-0.253906,1.010742,4.183206,-43.419846,40.763359
0.033936,-0.287842,0.884766,-4.885496,-67.190842,25.725191
0.178223,-0.222656,0.760010,-4.763359,-56.290077,15.496183
0.076172,-0.165771,0.718994,-4.335878,-58.183205,9.618320
-0.065674,-0.141602,0.739746,-20.396946,-87.007637,2.213740
-0.033447,-0.202637,0.814697,-35.557251,-116.992363,-6.778626
-0.027588,-0.239258,0.889893,-48.442749,-170.198471,-19.862595
0.091064,-0.282715,0.902832,-56.000000,-216.412216,-37.938931
0.257812,-0.285645,0.774170,-62.259541,-254.946564,-55.603054
0.313477,-0.277832,0.729736,-71.664124,-277.038177,-73.267174
0.337891,-0.259766,0.743164,-77.832062,-290.259552,-84.534348
0.336426,-0.281250,0.758057,-77.770996,-292.870239,-87.328247
0.301270,-0.292236,0.834229,-74.839691,-310.396942,-89.786263
0.365723,-0.298828,0.814453,-74.305344,-314.427490,-90.793892
0.414795,-0.294678,0.770264,-78.458015,-337.862610,-103.404579
0.389160,-0.278320,0.785889,-72.748093,-360.595428,-107.755722
0.559570,-0.255615,0.568359,-65.633591,-355.786255,-105.908394
0.694580,-0.181641,0.387451,-65.954201,-340.809174,-105.083969
0.795166,-0.207031,0.299072,-73.068703,-328.564880,-105.740456
0.933594,-0.181396,0.332520,-65.419846,-294.320618,-102.351143
0.947266,-0.200195,0.387939,-66.946564,-295.328247,-111.572517
0.878906,-0.156494,0.415283,-84.793892,-319.358765,-132.809158
0.958984,-0.202637,0.352783,-97.038170,-336.717560,-149.419846
0.986328,-0.233398,0.349854,-103.908394,-333.786255,-157.038162
1.025635,-0.255615,0.393555,-98.061066,-311.938934,-156.106873
0.987305,-0.238037,0.433350,-86.274811,-281.236633,-148.839691
0.838379,-0.156250,0.326172,-82.977097,-271.694672,-146.717560
0.735107,-0.028320,0.154053,-80.534348,-282.045807,-137.129776
0.869629,-0.045898,0.096436,-78.992363,-280.854950,-125.984734
0.942139,-0.128906,0.170410,-70.259544,-285.557251,-119.145035
1.006104,-0.188721,0.250244,-47.954197,-258.977112,-109.877861
0.918457,-0.184326,0.284424,-21.923664,-228.595413,-101.083969
1.020508,-0.183594,0.173828,1.282443,-189.435120,-91.984734
0.874756,-0.122559,0.135498,19.694656,-173.694656,-81.145035
0.635010,-0.022217,0.030762,37.694656,-174.412216,-64.916031
0.880859,-0.017578,-0.136963,46.534351,-190.778625,-62.152672
0.747559,0.009766,-0.109375,47.709923,-226.442749,-72.152672
0.902344,-0.065918,-0.177002,53.694656,-256.366425,-81.572517
0.894043,-0.154297,-0.276123,70.641220,-289.725189,-88.549622
0.993652,-0.006348,-0.199463,49.786259,-286.656494,-92.534348
1.094482,-0.066162,-0.529785,51.664124,-250.931305,-90.061066
0.979736,0.076172,-0.544189,36.458015,-205.053436,-73.664124
0.848877,0.169434,-0.539551,23.969465,-181.770996,-53.175571
0.821045,0.181885,-0.541748,16.595419,-161.312973,-33.755726
0.921875,0.167969,-0.578125,5.083970,-152.916031,-24.244274
1.042480,0.124268,-0.588623,-11.297709,-141.557251,-25.297710
1.184326,0.034180,-0.610352,-20.992367,-145.480911,-38.183205
1.265625,0.019775,-0.614502,-18.778625,-157.847336,-53.465649
1.230713,0.040771,-0.722412,-13.893129,-141.847336,-62.580154
1.107422,0.091553,-0.707031,-23.664122,-135.801529,-67.923668
1.067871,0.086426,-0.711426,-27.450382,-125.099236,-66.687019
1.004150,0.070312,-0.633789,-18.290077,-117.053436,-60.274811
0.924072,0.092529,-0.579102,-7.541985,-112.320610,-54.183205
0.761475,0.180176,-0.653809,-13.251908,-117.572517,-48.656490
0.767090,0.245117,-0.713867,-22.488550,-142.702286,-50.229008
0.807129,0.205322,-0.787109,-30.564886,-163.938934,-51.786259
0.874756,0.192383,-0.769531,-38.488548,-166.656494,-58.916031
0.854492,0.128906,-0.788086,-35.496181,-169.236649,-59.923664
0.686523,0.169678,-0.758545,-37.358780,-181.908401,-61.648853
0.656982,0.162354,-0.706543,-31.374046,-187.572525,-56.503819
0.620605,0.141113,-0.675293,-17.847328,-189.297714,-48.916031
0.613037,0.195801,-0.757812,-12.458015,-188.671753,-43.282444
0.644531,0.225586,-0.885742,-16.076336,-198.610687,-43.206108
0.602539,0.249268,-0.959717,-20.748091,-225.496185,-49.969467
0.654785,0.328857,-0.930176,-53.725189,-219.160309,-56.183205
0.768311,0.226807,-1.134766,-48.809162,-204.229004,-55.725189
0.827393,0.187500,-1.065186,-46.183205,-169.603058,-58.076336
