ax,ay,az,gx,gy,gz
0.135742,-0.334717,1.105469,19.450382,-48.381680,-16.549618
0.282959,-0.335693,1.112549,18.900763,-64.473282,-24.000000
0.204102,-0.380859,1.117188,29.847328,-60.656490,-39.954197
0.087891,-0.352295,1.153809,32.900764,-83.877861,-58.900764
0.002686,-0.279541,1.041748,34.488548,-101.374046,-68.366409
-0.177002,-0.181396,0.947754,30.335878,-108.061066,-59.038166
-0.240479,-0.171143,0.945801,28.549618,-103.358780,-36.183205
-0.165771,-0.208008,1.082031,37.694656,-114.992363,-22.671755
-0.039551,-0.244141,1.087646,47.114502,-124.229004,-18.091602
0.165771,-0.260742,1.027344,45.969467,-141.786255,-25.572519
0.259277,-0.267578,0.996582,32.106869,-178.305344,-55.297710
0.135010,-0.230957,1.026855,19.893129,-241.312973,-88.381676
0.146729,-0.200195,0.866455,4.931298,-291.847321,-108.595421
0.163086,-0.239502,0.991943,11.038168,-327.755737,-122.335876
0.090820,-0.368652,0.974121,31.343512,-375.893127,-130.595413
0.097656,-0.134033,0.892090,37.267174,-417.038177,-127.679390
0.594238,-0.190430,0.573975,61.969467,-355.068695,-100.183205
0.616699,-0.109619,0.527832,73.694656,-322.824432,-87.343513
0.681885,-0.115967,0.521973,78.717560,-265.526703,-76.183205
0.585693,-0.029297,0.490234,74.213737,-257.648865,-82.167938
0.578857,0.004883,0.335693,47.404579,-290.335876,-98.885498
0.490479,0.140137,0.387695,21.969465,-303.068695,-102.458015
0.459717,0.145508,0.400635,18.335878,-323.343506,-97.755722
0.583984,0.065918,0.437744,36.977100,-309.221375,-78.030533
0.551270,-0.001709,0.472168,68.534348,-283.557251,-53.343510
0.581299,0.008301,0.355225,95.709923,-281.755737,-39.007633
0.777588,0.103516,0.092041,90.763359,-264.656494,-26.488550
0.960693,0.130127,-0.050293,81.908394,-249.022903,-19.969465
1.086914,0.225830,-0.174805,63.358780,-220.458008,-29.801527
0.955811,0.301514,-0.189941,30.534351,-229.786255,-43.954197
0.805664,0.321777,-0.070801,-1.969466,-267.526703,-60.000000
0.639160,0.355957,0.017090,-33.099236,-331.251923,-74.793892
0.624512,0.274414,0.114014,-43.480915,-389.618317,-75.847328
0.780762,0.163330,0.131592,-32.442749,-421.679382,-75.129768
0.968506,0.091797,0.042969,-9.022901,-391.312988,-66.229004
1.114014,0.176514,-0.224609,3.419847,-349.664124,-59.938931
1.125732,0.331055,-0.446045,-0.671756,-301.465637,-51.740459
1.160645,0.370361,-0.573486,-7.694656,-249.862595,-43.083969
1.104736,0.445801,-0.685547,-22.366413,-221.175568,-42.488548
0.969482,0.443359,-0.644287,-48.381680,-211.770996,-41.343510
0.971680,0.355713,-0.592529,-70.824425,-213.236649,-37.923664
1.019287,0.206543,-0.309814,-79.068703,-225.893127,-47.633587
1.023682,0.253418,-0.131104,-87.389313,-239.099243,-51.801525
1.045898,0.145752,-0.179688,-48.259541,-225.618317,-52.320610
1.022217,0.173828,-0.262695,-17.129770,-191.007629,-39.129772
1.080566,0.322266,-0.478271,-6.824428,-162.931305,-24.442749
1.037109,0.386719,-0.613281,-12.992367,-154.854965,-24.290077
1.079346,0.348877,-0.583496,-30.961832,-172.458008,-32.809162
1.183594,0.328857,-0.587646,-44.885498,-166.595413,-42.381680
0.904053,0.324219,-0.412598,-57.832062,-184.061066,-56.641220
0.877686,0.334473,-0.338623,-59.282444,-199.847336,-54.687023
0.922119,0.273682,-0.398193,-38.778625,-190.412216,-49.877861
0.986816,0.209717,-0.392578,-18.916031,-168.595413,-47.312977
1.067383,0.243408,-0.550781,-0.992366,-154.335876,-51.312977
1.014648,0.272705,-0.736816,4.351145,-149.114502,-63.786259
0.936523,0.336182,-0.877686,-4.427481,-141.374039,-74.213737
0.770752,0.384033,-0.808838,-12.519084,-136.381683,-75.603050
0.586426,0.460938,-0.741943,-14.381680,-145.251907,-72.122139
0.363037,0.523682,-0.807617,-22.106871,-179.587784,-65.725189
0.274902,0.458008,-0.805664,-31.664122,-205.603058,-51.877861
0.427979,0.394287,-0.782959,-29.557251,-204.778625,-35.755726
0.602295,0.392090,-0.753662,-22.595419,-184.748093,-19.603054
0.544922,0.456787,-0.711914,-12.778625,-178.717560,-19.969465
0.281006,0.420410,-0.845703,-12.885496,-195.053436,-30.534351
-0.092773,0.509033,-0.672852,-18.702290,-266.045807,-30.045801
0.013184,0.508057,-0.829102,-33.755726,-316.183197,-18.641222
0.328369,0.423340,-0.997803,-36.259541,-330.412201,-14.748092
0.852051,0.204590,-0.989746,-26.061069,-280.015259,-13.618320
1.205566,0.139160,-1.073975,-8.625955,-199.877869,-35.694656
0.969482,0.284424,-1.134521,0.595420,-124.213737,-53.862595
0.501709,0.474609,-1.211426,3.282443,-85.664124,-50.137405
0.275635,0.564697,-1.238770,4.000000,-82.839691,-35.893131
0.372314,0.541992,-1.291016,-0.198473,-76.580154,-26.778625
0.312744,0.518555,-1.182373,-14.519084,-88.717560,-35.465649
0.178467,0.519775,-1.157715,-28.870230,-123.312981,-42.183205
0.251709,0.446289,-1.120605,-29.022902,-132.992371,-35.969467
0.395996,0.411377,-1.069580,-10.763359,-112.809158,-32.106869
0.358887,0.494629,-1.230225,-7.969466,-93.236641,-28.763359
0.320801,0.526855,-1.275391,-13.648855,-77.954201,-22.351145
0.401367,0.510010,-1.295654,-17.862595,-47.007633,-14.732824
0.397705,0.492432,-1.172852,-17.679390,-22.290077,-11.770992
0.388916,0.509277,-1.132812,-23.160305,-2.213740,-9.465649
0.180664,0.606689,-0.939941,-33.160305,-9.114504,-11.236641
0.193359,0.513184,-0.925049,-29.603054,-10.748092,-3.679389
0.243896,0.500000,-0.851074,-23.877863,-2.396947,5.526718
0.312500,0.470947,-0.833984,-14.519084,15.267176,14.778625
0.343018,0.459961,-0.815674,-4.305344,33.389313,21.312977
0.384766,0.445801,-0.855225,2.641221,51.816795,27.374046
0.437500,0.499756,-0.976562,6.198473,75.648857,33.374046
0.441162,0.540039,-1.093262,6.641222,106.809158,43.648853
0.476074,0.557373,-1.132568,6.458015,153.862595,61.679390
0.443359,0.564941,-1.100586,9.603053,202.519089,82.473282
0.404297,0.583740,-1.031250,16.748091,245.114502,109.206108
0.450195,0.537842,-0.984131,25.664122,282.671753,132.717560
0.475586,0.450195,-1.040771,35.145039,323.709930,153.083969
0.654053,0.454346,-0.935791,34.931297,372.091614,180.167938
