ax,ay,az,gx,gy,gz
0.308350,-0.492188,0.808838,-14.366412,27.038168,15.664123
0.271973,-0.514160,0.859619,-14.473283,26.580153,7.633588
0.198242,-0.505615,0.871582,-15.038168,16.335878,-5.541985
0.134033,-0.462402,0.815674,-19.847328,7.755725,-15.099236
0.110840,-0.451172,0.795166,-28.030535,1.404580,-20.671755
0.117188,-0.456055,0.788086,-34.396946,1.038168,-23.206106
0.099854,-0.517578,0.876953,-30.229008,8.778625,-22.412214
0.068115,-0.607178,1.017334,-15.511451,8.946565,-23.007633
0.070801,-0.693359,1.133057,-7.419847,-18.625954,-42.259541
0.035156,-0.788574,1.287109,5.221374,-89.572517,-81.801529
0.217773,-0.696289,0.931885,29.679390,-144.519089,-104.106873
0.187988,-0.652100,0.924072,5.694656,-175.496185,-146.687027
0.176025,-0.617432,0.942139,-26.091602,-228.213745,-194.427475
0.164062,-0.580322,0.941162,-44.106869,-295.557251,-238.534348
0.254395,-0.584717,0.831055,-62.320610,-356.290070,-276.778625
0.397217,-0.543945,0.810791,-100.366409,-417.603058,-321.404572
0.406738,-0.571777,0.925049,-112.335876,-484.931305,-370.061066
0.284180,-0.408936,0.792969,-116.335876,-500.274811,-407.770996
0.403564,-0.209473,0.367676,-130.167938,-500.274811,-411.587799
0.572266,-0.024658,0.184326,-158.274811,-500.274811,-389.603058
0.796387,-0.027344,0.104248,-170.213745,-500.274811,-361.877869
0.906494,-0.093750,0.199951,-162.259537,-500.274811,-332.748077
0.979980,-0.112793,0.200195,-145.664124,-460.152679,-306.106873
1.105713,-0.131592,0.180908,-135.648849,-418.427490,-292.183197
1.099854,-0.199219,0.192871,-115.816795,-385.389313,-287.984741
1.095215,-0.173828,0.165039,-96.259544,-353.496185,-280.824432
0.975586,-0.096924,0.120605,-76.503815,-313.786255,-265.557251
0.852783,0.008301,0.023682,-63.618320,-284.778625,-248.870224
0.730957,0.121094,-0.056152,-58.030533,-268.580139,-228.549622
0.727539,0.177734,-0.144043,-48.977100,-246.946564,-206.335876
0.569824,0.180420,-0.150391,-46.717556,-252.992371,-193.557251
0.638672,0.174072,-0.140137,-34.198475,-258.931305,-184.900757
0.711182,0.150391,-0.270996,-14.885496,-246.748093,-178.564880
0.732178,0.316650,-0.362793,-13.938931,-232.549622,-171.358780
0.717285,0.314697,-0.394531,-20.106871,-230.274811,-172.229004
0.618408,0.285156,-0.279053,-6.519084,-237.175568,-172.015274
0.640869,0.337158,-0.456543,8.259542,-232.106873,-159.450378
0.681885,0.387451,-0.622803,12.671756,-198.916031,-136.442749
0.689697,0.460938,-0.624268,-3.740458,-157.022903,-125.328247
0.661377,0.463135,-0.729736,3.740458,-139.419846,-100.763359
0.636719,0.533447,-0.715088,5.450382,-138.793900,-86.152672
0.697754,0.519531,-0.756104,4.137404,-145.908401,-81.557251
0.786621,0.476562,-0.741455,-3.435115,-158.503815,-90.106873
0.878906,0.395752,-0.769531,-3.862595,-157.496185,-101.038170
0.910645,0.328857,-0.722900,2.610687,-143.282440,-104.122139
0.875000,0.330078,-0.684814,8.335877,-121.572517,-98.763359
0.842285,0.351807,-0.716797,29.007633,-89.709923,-91.297707
0.707031,0.469727,-0.823975,23.114504,-74.473282,-90.320610
0.646240,0.580811,-0.829102,33.511452,-78.244278,-79.496185
0.638184,0.608887,-0.910156,21.801527,-82.519081,-85.419846
0.569580,0.605713,-0.896240,5.145038,-103.679390,-99.389313
0.588623,0.534180,-0.857666,-6.763359,-126.763359,-113.816795
0.637695,0.364990,-0.718506,4.732824,-129.862595,-118.290077
0.659912,0.311279,-0.631836,27.816793,-121.099236,-112.503815
0.670654,0.255127,-0.608154,70.473282,-72.106873,-89.114502
0.617920,0.399414,-0.821533,88.564888,-33.099236,-76.625954
0.341064,0.656494,-0.902100,73.557251,-57.007633,-84.183205
0.104980,0.847412,-0.968018,42.595421,-106.442749,-100.702293
0.124268,0.870361,-1.053711,11.526717,-159.251907,-107.160309
0.316406,0.762939,-1.146973,-14.396947,-177.160309,-101.358780
0.545898,0.585449,-1.065186,-26.809160,-167.343506,-94.748093
0.736084,0.293701,-0.775635,1.114504,-126.351143,-89.557251
0.604248,0.224121,-0.877930,35.572517,-58.167938,-88.122139
0.541016,0.409180,-0.943359,39.603054,-40.549618,-85.190842
0.319336,0.596924,-0.939697,42.687023,-32.259541,-81.496185
0.222656,0.736816,-1.047607,30.717558,-36.717556,-77.801529
0.169922,0.808105,-0.936279,9.648855,-37.725189,-61.206108
0.225342,0.763916,-0.961426,-5.358778,-67.328247,-60.656490
0.215332,0.720703,-1.077393,-18.427481,-83.679390,-63.206108
0.346436,0.684326,-1.164062,-39.816795,-76.503815,-58.839695
0.391846,0.636963,-1.144287,-47.603054,-50.656490,-55.328243
0.373779,0.579102,-1.035400,-39.648853,-8.183207,-45.282444
0.222656,0.442383,-0.895508,-20.167938,10.503817,-36.152672
0.103027,0.634766,-0.834717,-5.145038,-10.839695,-34.656490
0.137451,0.706299,-0.892334,2.076336,-36.213741,-34.931297
0.161133,0.747803,-0.970215,-9.129771,-48.946564,-35.755726
0.274170,0.669434,-0.924561,-14.396947,-45.267174,-32.198475
0.318604,0.635498,-0.905273,-16.091602,-32.122139,-29.832062
0.317627,0.628418,-0.896973,-16.854961,-19.526718,-27.267176
0.311768,0.577393,-0.829346,-11.587787,9.633588,-16.763359
0.074951,0.532227,-0.616455,-1.755725,12.992367,-12.198473
0.171387,0.548584,-0.672363,11.190840,0.610687,-5.770992
0.194824,0.628174,-0.836914,22.519083,1.832061,-2.259542
0.585693,0.780029,-1.089111,17.114504,38.427483,16.366413
0.224854,0.660645,-0.989502,9.099236,0.351145,5.648855
0.195068,0.704102,-0.925537,-6.564886,-17.893129,1.633588
0.258057,0.555664,-0.891602,-13.389313,-19.526718,0.687023
0.389404,0.364502,-0.766602,1.816794,0.442748,5.709924
0.389893,0.384277,-0.808105,18.183207,18.595419,8.259542
0.359375,0.545410,-0.956543,26.274809,35.572517,13.572519
0.373047,0.689209,-1.143799,30.977098,47.679390,22.534351
0.414062,0.778320,-1.278076,23.938931,65.374046,32.763359
0.395752,0.827637,-1.253174,5.755725,76.580154,36.839695
0.201416,0.747803,-1.246826,-5.526718,94.534348,41.618320
0.214111,0.836670,-1.141357,-20.198473,82.045799,47.709923
0.072021,0.956055,-1.144531,-35.679390,79.923668,66.702293
0.070312,0.939209,-1.254639,-49.938931,87.435112,91.419846
0.078369,0.969238,-1.308105,-77.572517,96.412216,120.977097
0.162354,0.872803,-1.269775,-99.297707,103.541985,147.114502
0.385986,0.789551,-1.286865,-112.244278,140.870224,177.083969
