ax,ay,az,gx,gy,gz
-0.111572,-0.241943,0.973389,0.229008,-55.877861,-15.145039
-0.117920,-0.228271,0.871338,10.091603,-62.778625,-13.465649
-0.139648,-0.217529,0.904541,6.442748,-62.854961,-3.022901
0.015137,-0.261475,0.859131,8.687023,-52.427483,2.045802
0.021484,-0.304932,0.938721,6.992366,-50.259541,-1.480916
0.012695,-0.333008,1.046631,11.908397,-69.480919,-11.038168
0.052490,-0.360840,1.082275,22.015266,-101.358780,-25.557251
0.062988,-0.364258,1.059814,16.381680,-117.877861,-44.916031
0.044189,-0.360840,1.045410,10.061069,-158.992371,-65.954201
0.057373,-0.302002,0.953613,1.251908,-193.175568,-82.580154
0.030518,-0.248047,0.853516,-11.297709,-218.229004,-92.992363
0.043701,-0.222900,0.798584,-26.076336,-250.000000,-97.587784
0.106445,-0.246338,0.839600,-33.160305,-271.541992,-99.923668
0.205322,-0.257812,0.817627,-39.526718,-284.977112,-102.610687
0.228760,-0.281006,0.899902,-41.832062,-299.297699,-106.305344
0.316162,-0.292725,0.842041,-40.778625,-322.687012,-113.648857
0.364990,-0.254150,0.762695,-46.656490,-340.900757,-121.160309
0.451904,-0.223877,0.676758,-49.572517,-347.603058,-127.022903
0.457275,-0.153320,0.701416,-67.328247,-362.106873,-142.396942
0.559570,-0.322998,0.767822,-54.977100,-382.717560,-148.748093
0.531738,-0.296387,0.854248,-28.091602,-372.854950,-148.167938
0.521240,-0.239014,0.658936,-18.656488,-358.931305,-138.549622
0.615479,-0.214111,0.577637,-12.549619,-324.503815,-123.984734
0.649414,-0.197510,0.559082,-4.137404,-306.427490,-118.335876
0.720215,-0.178467,0.366211,-10.412213,-284.671753,-116.748093
0.777344,0.005615,0.384521,-8.305344,-261.572510,-113.389313
0.572510,0.044189,0.340088,1.893130,-281.312988,-113.557251
0.659180,0.050049,0.242188,-14.244275,-290.946564,-118.122139
0.593262,0.020508,0.296631,-6.366412,-320.625946,-121.282440
0.722168,0.055664,0.117432,-5.770992,-318.870239,-117.328247
0.794922,0.076660,0.031494,-4.244275,-298.580139,-103.862595
0.816895,0.087891,0.008301,10.809160,-267.557251,-78.549622
0.760498,0.114990,0.073486,13.984733,-260.396942,-60.015266
0.833984,0.122314,-0.049805,11.832061,-255.206100,-50.412212
0.906494,0.158691,-0.190186,-7.297710,-256.625946,-54.122139
0.918701,0.190918,-0.226562,-34.656490,-277.893127,-68.732826
0.876465,0.150146,-0.207031,-47.786259,-304.106873,-78.152672
0.797852,0.138916,-0.191895,-51.022900,-318.290070,-73.801529
1.206055,0.061523,-0.272949,-43.709923,-274.458008,-60.488548
1.088867,-0.006348,-0.231934,-27.633587,-269.190826,-53.251907
1.155273,0.038086,-0.315674,-17.251909,-223.862595,-38.458015
1.154297,0.066650,-0.405518,-14.641221,-193.312973,-28.793894
1.077148,0.083252,-0.355957,-7.465649,-179.679382,-23.664122
0.969238,0.150391,-0.399658,-15.343512,-192.519089,-28.839695
0.950928,0.155518,-0.476562,-28.702290,-220.885498,-37.236641
1.015625,0.127686,-0.517578,-39.038166,-235.267181,-46.152672
1.042236,0.111816,-0.543701,-44.931297,-238.305344,-52.030533
1.061523,0.114502,-0.620850,-41.984734,-224.076340,-49.053436
1.104492,0.153564,-0.730469,-38.702290,-191.541992,-41.618320
1.009277,0.153320,-0.722656,-36.381680,-164.076340,-34.229008
0.919434,0.144043,-0.650391,-25.297710,-152.534348,-26.595419
0.855469,0.163818,-0.653564,-20.717558,-150.305344,-21.190840
0.866211,0.187988,-0.703125,-22.396946,-151.816788,-20.992367
0.902832,0.191162,-0.728760,-26.122137,-155.435120,-26.992367
0.916748,0.191162,-0.739990,-37.618320,-172.763351,-38.167938
0.935059,0.241455,-0.762939,-47.221375,-179.206100,-44.106869
0.981201,0.227051,-0.917725,-59.648853,-149.740463,-42.458015
0.896484,0.230713,-0.857422,-60.519085,-140.839691,-41.847328
0.844727,0.132324,-0.810303,-51.648853,-149.740463,-42.305344
0.932129,0.140869,-0.773193,-34.809162,-130.396942,-36.671757
0.917725,0.119629,-0.732178,-17.175573,-110.854965,-36.671757
0.856689,0.170166,-0.720947,-11.832061,-100.458015,-38.687023
0.804199,0.231445,-0.799805,-7.251908,-107.618324,-45.175571
