ax,ay,az,gx,gy,gz
0.043213,-0.229492,0.838623,-2.885496,12.183207,5.709924
0.043457,-0.245605,0.857910,-3.297710,11.480916,4.137404
-0.005371,-0.233643,0.904297,-5.679389,0.366412,-3.862595
-0.018066,-0.217285,0.838623,-9.053435,-3.022901,-6.152672
-0.038818,-0.214111,0.854736,-12.427481,-6.900764,-7.984733
-0.047363,-0.211914,0.839844,-15.358779,-11.938931,-8.564885
-0.019287,-0.231445,0.850830,-20.885496,-15.068703,-11.557252
-0.025391,-0.280029,0.939697,-22.351145,-22.244274,-16.931297
0.000732,-0.312988,0.989746,-20.870230,-33.786259,-24.748091
-0.008545,-0.326660,1.049561,-20.030535,-48.183205,-36.412212
-0.002441,-0.333984,1.029541,-19.221375,-68.656487,-51.694656
-0.033203,-0.302734,0.953369,-23.954199,-93.038170,-64.427483
-0.081055,-0.286133,0.904297,-36.992367,-118.961830,-74.519081
-0.056641,-0.286377,0.873047,-45.923664,-135.450378,-81.664124
-0.062012,-0.291504,0.883301,-48.442749,-169.190842,-85.679390
0.044678,-0.295410,0.800049,-56.106869,-182.381683,-89.236641
0.150635,-0.350098,0.800293,-66.259544,-209.267181,-99.801529
0.249756,-0.428955,0.873535,-66.183205,-218.625961,-108.183205
0.322754,-0.499268,1.005371,-65.740456,-247.190842,-130.625961
0.269287,-0.521240,1.101318,-48.961834,-281.251923,-150.549622
0.150635,-0.493408,1.039551,-7.740458,-323.114502,-151.374039
0.242432,-0.375244,0.845947,-2.900763,-322.366425,-149.954193
0.342773,-0.297363,0.660645,-5.969466,-291.038177,-144.625961
0.366943,-0.221924,0.560547,-15.083969,-268.030548,-134.977097
0.350830,-0.202148,0.547119,-24.458015,-258.885498,-126.305344
0.360107,-0.181396,0.561279,-30.656488,-254.412216,-121.083969
0.314453,-0.095947,0.675293,-46.458015,-258.595428,-132.534348
0.651611,-0.172363,0.426514,-34.396946,-262.183197,-123.099236
0.765137,-0.168701,0.409180,-25.328245,-243.007629,-116.549622
0.812500,-0.169678,0.402588,-12.900764,-227.862595,-110.687019
0.738770,-0.190674,0.425049,-12.412213,-222.335876,-105.343513
0.768066,-0.171387,0.415771,-11.068703,-209.816788,-92.916031
0.731689,-0.128418,0.414307,-15.954199,-222.061066,-88.900764
0.802246,-0.119385,0.374756,-19.435114,-231.465652,-82.961830
0.887939,-0.130859,0.388672,-19.038168,-227.374039,-77.816795
0.982910,-0.161133,0.415283,-12.977099,-220.259537,-74.351143
1.049316,-0.149414,0.372803,-10.809160,-209.862595,-82.335876
1.031494,-0.126221,0.344971,-12.091603,-218.931305,-94.015266
1.032959,-0.110596,0.241211,-11.251908,-216.473282,-94.106873
1.026123,-0.075684,0.218506,-13.557252,-209.389313,-93.587784
1.000244,-0.058838,0.222168,-6.244275,-202.412216,-86.351143
0.984863,-0.062012,0.247070,0.290076,-191.083969,-76.473282
0.991211,-0.049805,0.205811,0.458015,-185.053436,-74.656487
0.962891,-0.058105,0.256836,-1.618321,-208.534348,-81.755722
1.093994,-0.035645,0.131836,1.480916,-212.916031,-90.610687
1.035889,0.055176,-0.017578,-3.099237,-211.984726,-96.580154
0.951172,0.129395,-0.147461,-11.175572,-222.458008,-96.732826
0.910156,0.148682,-0.220459,-23.587786,-240.106873,-96.366409
0.950195,0.133057,-0.262695,-36.702290,-237.389313,-91.496185
0.961914,0.064209,-0.178467,-35.282444,-232.229004,-88.000000
0.954102,0.031738,-0.131592,-31.389313,-237.755722,-88.458015
1.047607,0.050049,-0.222900,-24.946566,-229.847336,-86.824425
1.050537,0.076904,-0.274414,-22.992367,-218.106873,-87.190842
0.978760,0.092773,-0.314209,-24.916031,-211.419846,-87.038170
0.956787,0.131592,-0.331299,-15.816793,-205.847336,-83.969467
0.894043,0.174805,-0.353760,-7.832061,-191.145035,-77.419846
0.802002,0.272949,-0.426270,-14.503817,-179.236649,-67.740456
0.712891,0.283447,-0.517822,-21.404581,-181.160309,-58.106869
0.663818,0.303467,-0.523193,-27.129770,-187.465652,-47.190838
0.656494,0.315186,-0.528564,-36.625954,-208.610687,-41.908398
