ax,ay,az,gx,gy,gz
-0.536621,-0.195801,0.432129,-39.664124,19.358778,0.106870
-0.554199,-0.177734,0.409180,-42.183205,19.465649,-3.740458
-0.679688,-0.141846,0.357422,-50.259541,18.381680,-14.061069
-0.641113,-0.261475,0.439453,-64.519081,8.152672,-28.702290
-0.512939,-0.505371,0.622314,-66.580154,-1.312977,-46.015266
-0.593262,-0.796631,0.946045,-65.694656,-41.679390,-119.664124
-0.561768,-1.053955,1.280518,-51.175571,-132.946564,-224.152664
-0.759766,-1.212646,1.516602,-23.969465,-285.282440,-362.000000
-0.931641,-1.106201,1.385498,-7.312977,-483.251923,-500.274811
-1.050537,-0.781738,1.017578,-19.541985,-500.274811,-500.274811
-1.020752,-0.394043,0.555420,-73.587784,-500.274811,-500.274811
-1.015381,0.063477,0.118164,-176.961838,-500.274811,-500.274811
-1.009277,0.195312,-0.048584,-285.633575,-500.274811,-500.274811
-0.696777,-0.052002,-0.083252,-361.541992,-500.274811,-500.274811
-0.166016,-0.749023,0.958008,-332.488556,-500.274811,-500.274811
1.294434,-1.723145,1.625488,-152.534348,-500.274811,-500.274811
1.045898,-2.559570,1.948486,142.778625,-500.274811,-500.274811
-0.244629,-2.128906,1.465088,348.717560,-464.977112,-500.274811
-1.172607,-1.223389,-0.134521,396.106873,-376.916016,-490.564880
-0.400391,-0.183594,-1.333984,370.305328,-315.450378,-396.702301
0.079346,0.583984,-1.810791,293.465637,-251.312973,-364.702301
-0.292236,0.973877,-1.379883,222.778625,-299.343506,-356.152679
0.444824,0.863770,-1.462158,178.809158,-301.022888,-329.496185
0.895752,0.860107,-1.372559,153.832062,-263.755737,-285.190826
0.999023,0.599854,-1.148926,149.480911,-180.931305,-233.786255
0.523438,0.623779,-0.675781,168.045807,-134.305344,-167.541992
0.386475,0.888184,-0.929443,166.534348,-123.633591,-125.679390
0.464355,1.253418,-1.208008,131.267181,-141.160309,-89.267174
0.822998,1.261230,-1.330322,90.045799,-140.625961,-67.129768
1.068359,1.047852,-1.131592,52.549618,-127.465652,-55.206108
1.132812,0.823975,-0.799072,30.030535,-103.480919,-52.290077
1.156006,0.764893,-0.704102,13.114504,-88.229004,-51.312977
1.127930,0.695312,-0.588135,10.198473,-71.419846,-45.572517
1.139648,0.596680,-0.472900,10.992367,-60.763359,-39.725189
1.155273,0.594482,-0.461914,20.213741,-35.206108,-27.954199
1.106445,0.678467,-0.557861,26.015266,-5.389313,-12.916031
1.032227,0.774414,-0.640625,26.106871,8.106871,-1.251908
0.985840,0.759277,-0.596680,10.946565,-2.381679,-4.000000
1.000244,0.688477,-0.595947,4.595420,-22.305344,-10.717557
1.071777,0.658936,-0.622559,-2.702290,-25.465649,-9.297709
1.113525,0.600342,-0.638672,-1.389313,-13.832061,-1.587786
1.114746,0.601074,-0.701660,-4.045802,2.946565,3.419847
0.998047,0.564209,-0.639893,-12.091603,5.236641,0.396947
0.971680,0.481689,-0.556152,-12.916031,2.381679,0.961832
1.011475,0.457764,-0.562744,-8.916031,17.236641,2.641221
1.011230,0.490967,-0.614014,-12.748092,21.206106,-2.748092
