ax,ay,az,gx,gy,gz
0.230225,-0.833496,1.187988,-11.099236,61.801525,-6.763359
0.138184,-0.764404,1.140625,-15.358779,45.312977,-17.633587
-0.008057,-0.619629,1.021729,-32.183205,16.244274,-34.610687
-0.170166,-0.597900,0.909424,-52.549618,-17.938931,-44.335876
-0.161377,-0.594238,1.067139,-55.541985,-61.114502,-46.671757
-0.052490,-0.746094,1.374268,-26.274809,-103.893127,-53.557251
0.125488,-0.780029,1.336914,7.343512,-120.946564,-58.687023
0.231201,-0.793701,1.294678,27.068703,-146.274811,-76.198471
0.292725,-0.822510,1.307129,45.816795,-183.786255,-106.625954
0.230713,-0.800049,1.264893,69.938934,-248.229004,-145.389313
0.241455,-0.640381,1.002441,68.580154,-277.847321,-174.412216
0.134033,-0.565674,0.862549,65.862595,-290.580139,-184.122131
0.009033,-0.486328,0.816406,66.809158,-314.000000,-173.190842
0.299561,-0.452393,0.672363,70.900764,-261.297699,-129.374039
0.569092,-0.481445,0.607422,83.175575,-199.221375,-94.763359
0.835205,-0.444824,0.462646,82.442749,-155.541992,-87.709923
0.814941,-0.298584,0.401611,59.816795,-148.198471,-110.992363
0.726562,-0.147705,0.258301,37.908398,-167.694656,-140.259537
0.521484,0.036133,0.310303,-4.702290,-209.801529,-173.221375
0.419434,0.117920,0.162842,-39.526718,-256.580139,-194.320618
0.328857,0.087646,0.344238,-62.320610,-317.175568,-210.900757
0.465088,-0.031982,0.423828,-45.404579,-361.007629,-210.061066
0.687744,-0.109619,0.465820,-43.984734,-360.793884,-204.824432
0.885010,-0.240967,0.541260,-28.885496,-324.305328,-190.015274
0.939209,-0.240479,0.570801,4.641222,-268.564880,-172.198471
0.885742,-0.140381,0.428223,22.824427,-217.877869,-153.343506
0.879883,-0.024658,0.303711,26.870230,-177.664124,-138.000000
0.868408,0.106201,0.141113,16.763359,-163.374039,-137.587784
0.860352,0.185303,0.133789,-9.328244,-166.183212,-144.183212
0.756348,0.117920,0.202637,-32.305344,-197.526718,-160.641220
0.700195,0.141113,0.270996,-43.221375,-227.740463,-165.938934
0.648926,0.247070,0.256104,-79.694656,-252.091599,-168.198471
0.743408,0.293701,0.130859,-81.251907,-244.885498,-160.076340
0.815674,0.220947,0.133301,-53.770992,-241.526718,-147.618317
0.877197,0.159668,0.127441,-22.167938,-225.572525,-130.488556
1.138184,0.188721,0.045166,8.244275,-198.519089,-122.992363
1.122559,0.323730,-0.174316,10.381680,-185.053436,-125.557251
0.984863,0.467773,-0.287598,-6.137404,-169.847336,-132.992371
0.861328,0.473145,-0.343262,-25.480917,-182.274811,-133.832062
0.744141,0.536133,-0.232422,-42.885498,-201.908401,-128.091599
0.727295,0.587646,-0.258789,-58.045803,-210.809158,-117.755722
0.736816,0.580811,-0.251709,-72.870232,-211.541992,-104.045799
0.795166,0.468018,-0.207275,-73.847328,-214.748093,-93.618324
0.865967,0.424316,-0.231934,-63.526718,-213.832062,-83.297707
0.969727,0.403320,-0.290771,-59.251907,-203.984726,-73.328247
1.048828,0.361328,-0.303711,-53.969467,-192.152664,-72.167938
1.088867,0.344971,-0.335449,-47.984734,-183.740463,-76.488548
1.092529,0.348877,-0.339355,-41.404579,-179.984726,-84.687019
1.018555,0.400635,-0.352539,-41.465649,-180.442749,-95.511452
0.871582,0.431152,-0.312256,-48.580154,-201.618317,-111.099236
0.729492,0.413574,-0.235596,-54.290077,-240.717560,-133.282440
0.653076,0.382568,-0.251221,-46.580154,-282.335876,-146.183212
0.682129,0.415283,-0.295898,-32.106869,-293.496185,-142.702286
0.810547,0.434814,-0.418213,-17.694656,-268.488556,-130.198471
0.850098,0.462402,-0.522461,-2.045802,-236.335876,-121.679390
0.807129,0.538330,-0.640625,6.137404,-217.969467,-124.854965
0.709473,0.621094,-0.731689,5.022901,-209.740463,-125.374046
0.641602,0.663818,-0.750732,0.748092,-195.175568,-117.343513
0.615967,0.649902,-0.819092,3.816794,-172.229004,-101.786263
