ax,ay,az,gx,gy,gz
-0.297852,-0.134277,0.879883,-3.053435,-37.068703,19.725191
-0.274414,-0.130615,0.841309,-6.702290,-43.160305,20.412214
-0.238037,-0.152588,0.855957,-17.343512,-55.847328,22.610687
-0.184570,-0.200928,0.912842,-13.175572,-47.725189,31.419847
-0.213379,-0.208740,0.942383,-3.145038,-40.167938,39.450382
-0.204590,-0.187988,0.911377,-3.404580,-46.137405,40.839695
-0.126953,-0.212646,0.927490,-5.022901,-59.770992,32.809162
-0.060303,-0.219482,0.895752,-5.725191,-88.763359,16.244274
-0.057129,-0.155029,0.864502,-19.160305,-133.099243,-9.526717
0.000000,-0.142822,0.737061,-35.725189,-178.442749,-36.580154
0.073975,-0.164795,0.723877,-58.335876,-228.045807,-68.259544
0.118896,-0.185791,0.772217,-80.656487,-290.870239,-102.656487
0.204102,-0.208008,0.741943,-99.633591,-335.893127,-129.145035
0.309814,-0.234863,0.697998,-113.847328,-372.702301,-152.030533
0.392822,-0.238281,0.672119,-131.908401,-400.992371,-175.709930
0.340332,-0.265869,0.761475,-137.038162,-453.282440,-194.580154
0.407227,-0.289062,0.745117,-135.129776,-496.625946,-209.465652
0.235352,-0.350586,1.027100,-114.473282,-500.274811,-219.038162
0.325195,-0.360596,0.916748,-82.458015,-500.274811,-211.908401
0.619385,-0.196045,0.581055,-78.458015,-500.274811,-195.923660
1.045654,-0.288818,0.437500,-96.809158,-500.274811,-201.572525
1.100342,-0.212402,0.328857,-103.053436,-500.274811,-214.641220
0.914062,-0.102539,0.242920,-99.282440,-485.404572,-208.396942
0.769043,0.022949,0.166748,-96.045799,-453.053436,-191.648849
0.699951,0.073730,0.125000,-91.603050,-428.763367,-174.961838
0.696777,0.100830,0.029541,-94.351143,-427.786255,-165.419846
0.593750,0.092041,0.083008,-103.190842,-475.740448,-173.374039
0.652100,0.099609,-0.035889,-112.793892,-500.274811,-184.183212
0.888184,0.104492,-0.220459,-115.145035,-500.274811,-185.282440
1.097412,0.093506,-0.319092,-104.137405,-492.366425,-170.473282
1.244873,0.073486,-0.424805,-92.870232,-430.229004,-153.099243
1.216797,0.042480,-0.427979,-75.740456,-352.427490,-136.274811
1.004395,0.080811,-0.357666,-76.122139,-331.236633,-133.312973
0.994385,0.044922,-0.362061,-76.183205,-319.938934,-129.954193
1.049072,0.014648,-0.444824,-80.488548,-289.236633,-130.610687
