ax,ay,az,gx,gy,gz
0.016602,-0.386230,1.005127,10.595420,68.335876,51.954197
-0.003906,-0.394531,1.033691,5.190840,53.832062,39.068703
-0.013184,-0.387207,1.021240,7.419847,30.549618,23.175573
-0.026367,-0.347412,0.918945,4.244275,14.961832,9.725191
-0.034668,-0.314209,0.862061,-0.641221,16.473282,5.557252
-0.090576,-0.315918,0.878418,-3.022901,27.541985,8.687023
-0.127197,-0.298828,0.894775,-2.244275,30.290077,12.671756
-0.192871,-0.285889,0.948486,3.450382,4.198473,11.603053
-0.173828,-0.295410,0.941162,5.175572,-7.419847,4.335878
-0.102295,-0.290527,0.944092,-0.748092,-31.770992,-11.893129
-0.101074,-0.312744,0.975098,-5.480916,-47.816795,-27.435114
-0.159912,-0.300537,0.943359,-5.526718,-56.687023,-33.587788
-0.166748,-0.293945,0.927490,-0.244275,-57.893131,-28.503817
-0.127686,-0.288574,0.890869,6.671756,-41.465649,-15.786260
-0.136719,-0.303467,0.933594,11.908397,-37.374046,-10.656488
-0.149414,-0.322021,1.010742,21.877863,-53.954197,-11.312977
-0.132568,-0.341309,1.019287,28.824427,-78.305344,-17.694656
-0.080078,-0.342773,1.050781,37.206108,-108.564888,-30.763359
0.105225,-0.382324,0.953369,29.450382,-136.763351,-56.198475
0.139404,-0.353516,0.906006,13.083969,-164.106873,-85.465652
0.086670,-0.324951,0.904541,3.664122,-194.931305,-110.366409
0.027344,-0.296875,0.835205,0.946565,-212.213745,-119.618324
0.061035,-0.291748,0.812744,4.152672,-206.778625,-108.549622
0.151855,-0.328125,0.866943,15.297709,-159.053436,-79.664124
0.163574,-0.358643,1.001953,35.404579,-132.977097,-57.725189
0.172363,-0.376465,1.158691,68.000000,-144.000000,-49.160305
0.234131,-0.325195,1.019043,75.374046,-174.992371,-62.809162
0.238281,-0.275391,0.912598,78.000000,-224.961838,-83.969467
0.312744,-0.147949,0.836426,58.305344,-250.290070,-104.992363
0.203369,-0.063721,0.668457,30.748091,-275.267181,-120.824425
0.192871,0.006348,0.637695,8.259542,-313.694672,-127.083969
0.210205,0.042725,0.579346,-8.809160,-326.076324,-121.801529
0.315674,-0.017578,0.607178,-10.015267,-315.435120,-98.870232
0.526855,-0.119873,0.675049,10.503817,-263.511444,-67.328247
0.600342,-0.158936,0.714355,35.206108,-224.656494,-44.045803
0.728027,-0.183838,0.700439,50.564884,-197.725189,-33.618320
0.740723,-0.157227,0.697510,63.022900,-193.709930,-45.389313
0.742676,-0.005859,0.398193,47.267174,-204.213745,-63.648853
0.553223,0.155518,0.314209,14.564885,-255.312973,-81.984734
0.472168,0.258789,0.245605,-17.801527,-292.778625,-94.122139
0.526123,0.259766,0.197266,-40.061069,-325.816803,-95.374046
0.662842,0.125244,0.334229,-46.870228,-329.725189,-91.053436
0.767822,0.004639,0.441406,-37.083969,-318.564880,-82.916031
0.856445,-0.068115,0.482178,-14.030535,-298.625946,-72.748093
0.979736,-0.040039,0.362305,5.175572,-267.801514,-67.206108
1.040283,0.061279,0.144531,8.763359,-252.076340,-69.633591
1.081055,0.131836,-0.031250,1.251908,-235.404587,-77.877861
0.881836,0.188721,-0.000488,-22.503817,-263.129761,-98.564888
0.812012,0.191650,0.010010,-37.938931,-298.900757,-107.954201
0.862305,0.167236,-0.076904,-46.641220,-304.045807,-107.190842
0.723145,0.207275,0.025635,-58.183205,-332.549622,-106.396950
0.847168,0.161377,-0.046143,-51.480915,-323.450378,-93.725189
0.891357,0.109619,-0.048828,-38.381680,-325.221375,-84.259544
0.916992,0.124268,-0.128906,-28.946566,-296.854950,-76.885498
0.925537,0.198730,-0.273926,-17.541985,-288.045807,-68.229004
0.993896,0.304688,-0.496826,-19.099237,-279.343506,-65.450378
1.037109,0.352295,-0.640381,-32.045803,-266.610687,-63.221375
1.001465,0.321777,-0.614014,-48.366413,-265.145050,-67.862595
0.893555,0.270264,-0.489014,-65.984734,-285.236633,-78.244278
0.920898,0.177002,-0.380615,-59.938931,-291.022888,-80.061066
0.815186,0.145264,-0.301514,-55.786259,-299.175568,-83.419846
0.805176,0.145264,-0.328613,-38.564884,-297.251923,-73.572517
0.877197,0.175293,-0.460205,-21.328245,-272.427490,-60.198475
0.864990,0.252930,-0.578857,-12.198473,-244.778625,-51.297710
0.830811,0.352539,-0.757324,-9.877863,-228.671753,-41.022900
0.859863,0.386963,-0.873291,-16.732824,-219.251907,-36.992367
0.846924,0.399658,-0.921631,-28.793894,-224.351151,-36.442749
0.889160,0.375244,-0.944336,-34.076336,-215.908401,-32.305344
0.921631,0.307861,-0.936523,-32.900764,-196.519089,-24.977098
0.970459,0.218750,-0.841553,-24.824427,-173.083969,-20.152672
0.968506,0.154297,-0.747314,-13.267176,-152.366409,-22.412214
0.993164,0.173096,-0.782715,0.870229,-133.358780,-23.450382
0.997314,0.270020,-0.911377,5.740458,-108.671753,-24.320610
0.922607,0.383301,-0.995850,3.190840,-84.534348,-21.603054
0.880371,0.419189,-1.103760,0.488550,-61.893131,-17.435114
0.832031,0.424072,-1.046875,-14.167939,-56.580154,-16.259542
0.717285,0.438232,-1.032227,-24.213741,-52.610687,-14.137404
0.650146,0.416992,-0.904053,-33.099236,-45.755726,-8.366412
0.619385,0.317139,-0.777100,-23.526718,-44.320610,-2.152672
0.593506,0.270264,-0.712158,-10.732824,-55.251907,5.053435
0.734375,0.259521,-0.784180,-6.839694,-57.435116,2.946565
0.788330,0.292725,-0.846436,-5.603054,-51.419846,-2.931298
0.757812,0.333496,-0.884033,-4.580153,-48.549618,-6.534351
0.724854,0.360107,-0.900391,-4.900764,-49.847328,-7.923664
0.712402,0.361816,-0.912598,-8.045801,-46.610687,-7.633588
0.697998,0.340332,-0.842285,-7.206107,-38.854961,-5.251908
0.687500,0.334961,-0.841797,-6.183206,-32.244274,-3.496183
0.620361,0.331299,-0.809570,-5.358778,-31.877863,-0.946565
0.561523,0.339111,-0.782959,-2.625954,-36.244274,2.167939
0.559570,0.328369,-0.774170,4.854962,-46.000000,4.351145
0.630859,0.347656,-0.804688,0.030534,-53.832062,2.412214
0.666748,0.327393,-0.841064,2.198473,-59.954197,-2.045802
0.686523,0.353516,-0.902588,-3.541985,-65.603050,-7.679389
0.675293,0.389648,-0.931885,-10.167939,-64.122139,-10.335877
0.687500,0.375977,-0.967529,-11.969465,-52.900764,-8.137404
