ax,ay,az,gx,gy,gz
0.012451,-0.302490,0.922119,-1.923664,-30.748091,-29.496183
-0.043945,-0.313965,0.912354,-0.534351,-33.099236,-31.297710
-0.007812,-0.373047,0.974121,3.435115,-60.000000,-38.106869
0.023193,-0.416992,1.094482,0.335878,-89.312981,-53.969467
0.144775,-0.483154,1.179443,1.099237,-130.534348,-79.679390
0.072998,-0.509033,1.258789,0.152672,-179.862595,-114.396950
-0.060059,-0.432617,1.188721,6.641222,-249.053436,-140.015274
0.000244,-0.346436,0.899902,10.335877,-266.152679,-135.862595
0.004150,-0.324463,0.896240,5.511450,-267.572510,-129.160309
0.018311,-0.338379,0.959473,5.221374,-299.068695,-130.625961
0.115967,-0.418701,1.020996,19.618320,-345.770996,-134.778625
0.389160,-0.451172,1.099121,23.969465,-373.832062,-145.221375
0.486572,-0.497559,1.081055,21.419847,-388.076324,-161.755722
0.394043,-0.468506,1.096924,33.526718,-389.251923,-172.366409
0.279297,-0.322998,0.872070,38.931297,-394.183197,-171.099243
0.312744,-0.223145,0.701416,48.045803,-380.015259,-156.335876
0.280029,-0.172119,0.582031,69.145035,-360.564880,-139.236649
0.418701,-0.065430,0.489746,95.389313,-343.648865,-115.648857
0.548096,-0.053467,0.320068,121.801529,-332.366425,-101.877861
0.644287,-0.007568,0.295898,119.282440,-328.106873,-99.740456
0.841309,-0.005615,0.096680,89.465652,-338.122131,-121.038170
0.704834,0.064697,0.014404,44.534351,-361.297699,-146.381683
0.620850,0.148926,-0.129639,13.251908,-390.809174,-154.274811
0.645996,0.208008,-0.255859,-3.129771,-373.312988,-143.816788
0.643311,0.247559,-0.283203,-11.175572,-345.114502,-124.045799
0.749023,0.256348,-0.236572,-7.435114,-300.000000,-102.335876
0.764648,0.306885,-0.249023,-0.977099,-256.946564,-81.893127
0.911133,0.312988,-0.362305,1.847328,-215.648849,-60.763359
0.949951,0.259521,-0.192139,-19.282442,-203.908401,-60.656490
0.920898,0.225098,-0.105469,-38.366413,-240.931305,-84.488548
0.845703,0.241455,-0.112549,-56.305344,-295.145050,-105.435112
0.923584,0.287598,-0.242188,-68.793892,-314.442749,-110.732826
0.808594,0.329102,-0.279541,-79.297707,-318.183197,-110.244278
0.679932,0.291504,-0.116211,-91.175575,-347.633575,-104.656487
0.770264,0.262207,-0.198486,-82.900764,-355.847321,-88.946564
1.009277,0.217773,-0.283936,-64.351143,-324.381683,-69.175575
1.338623,0.179688,-0.384033,-34.977100,-254.961838,-54.992367
1.435547,0.158447,-0.457031,-18.152672,-196.625961,-54.580154
1.478027,0.185303,-0.521973,-8.442748,-152.702286,-67.404579
1.131592,0.265869,-0.490479,-17.709923,-166.656494,-94.702293
1.020508,0.312500,-0.562012,-24.000000,-191.984726,-109.114502
0.881348,0.326416,-0.555420,-36.351147,-215.969467,-121.648857
0.879395,0.435059,-0.539795,-44.274811,-230.167938,-123.603050
0.883789,0.395508,-0.604492,-45.221375,-228.916031,-127.190842
0.851318,0.396973,-0.620605,-46.381680,-227.022903,-130.473282
0.828369,0.399902,-0.648193,-48.198475,-222.870224,-132.519089
0.763184,0.407715,-0.628418,-41.786259,-207.526718,-128.717560
0.693359,0.437744,-0.639404,-27.954199,-177.893127,-115.770996
0.662598,0.512207,-0.599121,-16.931297,-138.045807,-94.931297
0.473633,0.495850,-0.547607,-12.687023,-146.885498,-91.603050
0.401611,0.501221,-0.593506,-7.648855,-187.770996,-89.862595
0.467041,0.504639,-0.721436,-6.213740,-200.656494,-83.969467
0.538086,0.463135,-0.722656,-7.007634,-197.236649,-83.038170
0.506592,0.494629,-0.662842,-16.732824,-208.198471,-83.435112
0.565918,0.472656,-0.769775,4.778626,-191.679382,-75.465652
0.611572,0.486084,-0.912109,20.381680,-140.427475,-62.458015
0.485840,0.541992,-0.942383,22.351145,-114.229004,-55.053436
0.439453,0.608398,-0.949951,12.198473,-101.374046,-45.847328
0.422119,0.596436,-1.004883,9.923664,-94.427483,-41.603054
0.333740,0.616455,-0.990234,4.351145,-91.312981,-39.083969
0.252197,0.618896,-0.945557,3.679389,-100.183205,-31.541985
0.298584,0.567139,-0.938477,10.931297,-97.755722,-20.717558
0.497314,0.481201,-0.962402,15.923664,-86.931297,-16.335878
0.593506,0.470215,-1.039795,20.564886,-65.419846,-18.229008
0.493408,0.553955,-1.062500,19.435114,-45.282444,-18.656488
0.354492,0.629639,-1.076416,14.854961,-49.847328,-16.396946
0.370361,0.660400,-1.165771,9.236641,-45.099236,-8.167939
0.391113,0.651855,-1.134277,2.015267,-35.511452,-1.190840
0.361572,0.615723,-1.100342,-9.297709,-30.641222,-0.045802
0.426025,0.575439,-1.039551,-11.618320,-23.633587,3.541985
0.455811,0.520996,-0.970215,-6.656488,-11.648855,4.839694
0.487305,0.518066,-0.950928,-1.175573,6.137404,7.618320
0.490234,0.553223,-0.997070,3.358779,22.702290,9.679389
0.463623,0.583496,-1.031738,4.534351,35.129772,13.038168
0.503662,0.593750,-1.091553,0.992366,52.335876,16.412214
0.494141,0.611816,-1.074463,-3.358779,68.458015,20.809160
0.459473,0.613525,-1.027588,-4.519084,88.717560,31.832062
0.490723,0.604736,-1.042236,-1.022901,124.931297,51.725189
0.489502,0.665527,-1.064209,3.267176,167.389313,76.854965
0.456543,0.710693,-1.147949,8.900764,213.297714,102.885498
0.452637,0.689941,-1.112793,10.396947,251.312973,131.633591
0.527100,0.711182,-0.994385,6.946565,287.267181,157.312973
0.620850,0.583740,-0.947021,16.977098,317.145050,176.061066
0.671143,0.545166,-0.848877,22.000000,341.145050,191.007629
0.771973,0.475098,-0.895996,25.709923,377.541992,204.916031
0.828369,0.471924,-0.839355,18.885496,412.595428,212.992371
0.616699,0.417725,-0.622559,9.190840,391.358765,208.595413
0.659668,0.436035,-0.598877,10.366412,420.015259,218.381683
0.741943,0.433594,-0.667236,2.916031,447.068695,235.022903
0.817627,0.341553,-0.670654,13.007633,429.969452,241.877869
0.915039,0.460205,-0.714844,6.076336,447.923676,260.106873
0.277100,0.270996,-0.152832,-5.572519,390.229004,235.633591
0.312500,0.196777,0.015869,-14.778625,282.671753,213.755722
0.690186,0.060791,-0.091797,-33.908398,195.877869,194.549622
0.995605,0.048584,-0.191895,-26.320610,155.679382,180.488556
1.327148,-0.025635,-0.251953,-15.984733,170.106873,162.839691
1.316406,-0.186523,-0.044434,-5.404580,177.419846,134.885498
1.325684,-0.208496,0.033447,18.625954,197.755722,117.816795
1.301758,-0.226318,0.082520,37.099236,243.587784,109.221375
1.241699,-0.201416,0.112305,54.839695,290.213745,104.595421
