ax,ay,az,gx,gy,gz
0.137207,-0.371094,0.961914,3.129771,-42.061069,-11.847328
0.097412,-0.373291,0.973633,8.030535,-57.236641,-17.160305
0.102783,-0.364990,0.946533,12.458015,-62.916031,-16.427481
0.122070,-0.373535,0.924805,12.870229,-64.061066,-14.564885
0.194336,-0.425781,0.962891,14.656488,-65.984734,-18.809160
0.212158,-0.419922,1.033936,14.366412,-74.946564,-31.511450
0.341797,-0.445801,0.916016,13.740458,-95.007637,-46.274811
0.019287,-0.440918,1.216064,15.664123,-166.000000,-76.030533
-0.028809,-0.415771,1.092773,10.900764,-229.770996,-97.862595
-0.090576,-0.387207,1.140381,13.038168,-296.900757,-112.580154
-0.038574,-0.363281,1.039795,20.763359,-357.404572,-125.068703
0.054688,-0.291260,0.843262,21.435114,-405.129761,-138.198471
0.255859,-0.265625,0.590332,20.320610,-414.824432,-140.503815
0.362305,-0.218018,0.568604,16.305344,-405.709930,-146.320618
0.300293,-0.166992,0.564209,6.931298,-431.816803,-156.778625
0.320068,-0.123535,0.479004,2.137405,-451.282440,-153.404587
0.474365,-0.129883,0.380615,-6.885496,-450.763367,-142.931305
0.625488,-0.184814,0.366211,-8.320611,-434.244263,-130.687027
0.838867,-0.315430,0.558105,-0.488550,-399.068695,-122.488548
0.776611,-0.392822,0.652588,24.473282,-400.412201,-134.274811
0.604004,-0.303711,0.514160,41.603054,-418.305328,-141.893127
0.392090,-0.083984,0.379883,42.870228,-442.992371,-139.343506
0.482666,0.002197,0.137207,43.984734,-450.717560,-127.572517
0.591064,0.085449,-0.143311,53.389313,-434.381683,-108.519081
0.733887,0.264404,-0.335205,36.000000,-401.694672,-84.748093
0.789307,0.264893,-0.420166,23.969465,-363.343506,-69.709923
0.816162,0.187256,-0.314209,17.648855,-337.893127,-58.687023
0.907471,0.086914,-0.253662,24.732824,-319.480927,-56.748093
0.991211,0.036621,-0.230957,27.236641,-319.404572,-73.343513
1.069336,0.043457,-0.373291,21.068703,-329.877869,-100.763359
1.089844,0.081055,-0.416260,11.114504,-349.145050,-134.778625
1.003418,0.129883,-0.530762,8.320611,-348.320618,-154.167938
0.828857,0.189209,-0.604004,5.572519,-334.442749,-153.465652
0.818848,0.183105,-0.559326,10.061069,-315.664124,-142.534348
0.885254,0.215332,-0.628418,23.511450,-293.938934,-135.526718
0.861084,0.282471,-0.840576,30.961832,-261.694672,-124.335876
0.793457,0.386963,-0.843018,26.717558,-240.244278,-114.458015
1.014893,0.215576,-0.960938,25.022902,-213.175568,-112.335876
1.023438,0.257080,-0.951172,7.404580,-201.938934,-122.595421
1.010498,0.268799,-1.046387,-3.267176,-197.053436,-134.015274
0.964844,0.297607,-1.049316,-18.244274,-184.519089,-138.015274
0.837646,0.285156,-0.936279,-21.541985,-164.702286,-137.099243
0.644531,0.331055,-0.781006,-9.969465,-153.755722,-128.656494
0.547363,0.372314,-0.756348,2.213740,-170.366409,-127.526718
0.543945,0.453369,-0.943604,8.687023,-183.465652,-122.534348
0.585205,0.506104,-1.033691,8.610687,-174.091599,-110.503815
0.632812,0.490723,-1.064941,9.053435,-155.984726,-103.511452
0.175293,0.465820,-0.583252,16.625954,-192.458008,-108.183205
0.231445,0.628418,-1.134033,-16.641222,-165.297714,-101.847328
0.070801,0.593262,-0.985352,-4.885496,-177.358780,-78.213737
0.131592,0.600098,-0.895020,-0.885496,-196.152664,-56.839695
0.268311,0.222168,-1.155273,-2.702290,-190.366409,-52.274811
0.444336,0.541992,-1.153076,-24.045801,-183.251907,-44.366413
0.659424,0.307617,-1.109131,-47.511452,-151.206100,-49.938931
0.621826,0.195801,-0.760742,-38.595421,-147.633591,-60.671757
0.625000,0.170654,-0.752686,-6.183206,-121.099236,-65.832062
0.484131,0.399414,-0.895752,0.442748,-97.557251,-67.267174
0.298340,0.515137,-0.925293,10.519084,-92.839691,-62.076336
0.150146,0.585938,-0.936035,5.267176,-93.908394,-49.572517
0.206299,0.581299,-0.794434,1.435115,-122.427483,-38.229008
0.368652,0.437744,-0.764404,19.145039,-116.824425,-30.076336
0.582031,0.392822,-1.161377,32.809162,-98.458015,-33.022900
0.682373,0.610840,-1.838379,34.931297,-88.671753,-44.977100
