ax,ay,az,gx,gy,gz
0.062988,-0.671875,1.278564,-10.244275,-160.045807,-130.473282
0.049316,-0.686035,1.305908,1.206107,-213.114502,-151.725189
0.129639,-0.643311,1.219727,21.740458,-264.106873,-165.801529
0.095703,-0.530029,0.946289,17.984734,-305.969452,-175.435120
0.261230,-0.392090,0.882568,-6.931298,-317.404572,-180.320618
0.310791,-0.406250,0.786377,-39.419846,-343.129761,-198.366409
0.402344,-0.427979,0.764404,-59.083969,-381.190826,-219.557251
0.463135,-0.474365,0.833496,-55.908398,-387.236633,-234.900757
0.387695,-0.453125,0.869629,-43.541985,-393.862610,-239.603058
0.308350,-0.425537,0.898193,-18.931297,-392.641235,-235.221375
0.308594,-0.366211,0.791016,6.458015,-383.832062,-221.694656
0.313477,-0.281738,0.501953,18.106871,-392.671753,-214.946564
0.378174,-0.141113,0.275879,25.847328,-403.938934,-206.824432
0.459229,0.006348,0.097656,6.610687,-410.671753,-198.702286
0.580566,0.097412,-0.065674,-14.564885,-414.549622,-192.656494
0.687500,0.139893,-0.149902,-41.557251,-424.793884,-196.778625
0.726807,0.145996,-0.197510,-70.992363,-455.343506,-209.419846
0.898193,0.112793,-0.266113,-89.679390,-473.374054,-217.694656
1.015137,0.121094,-0.202148,-124.580154,-472.916016,-233.022903
1.123291,0.085693,-0.198486,-112.122139,-433.770996,-229.221375
1.158203,-0.079834,-0.165283,-84.519081,-354.748077,-212.412216
1.065674,0.017334,-0.127197,-51.435116,-283.099243,-192.305344
0.941650,0.035156,-0.144531,-21.938931,-244.916031,-175.877869
1.067627,0.168213,-0.325195,-2.778626,-224.702286,-171.877869
0.965332,0.292236,-0.422119,12.946565,-196.320618,-163.312973
0.854248,0.338867,-0.495117,7.374046,-210.610687,-167.175568
0.601318,0.379639,-0.428955,-13.770992,-217.954193,-169.984726
0.688965,0.405518,-0.571777,-21.145039,-258.702301,-185.038162
0.701416,0.475830,-0.607910,-46.580154,-269.297699,-186.519089
0.519531,0.427490,-0.431641,-35.984734,-298.977112,-181.740463
0.763184,0.362793,-0.444092,-15.343512,-263.083984,-160.259537
0.846680,0.319092,-0.573242,17.374046,-211.633591,-140.610687
0.844971,0.363281,-0.746338,26.671755,-175.465652,-129.526718
0.814453,0.489746,-0.868896,30.320610,-142.809158,-120.229004
0.739990,0.538574,-0.905273,27.175573,-122.335876,-112.885498
0.690430,0.514404,-0.883057,25.832062,-109.465652,-106.167938
0.649902,0.523438,-0.860840,25.893129,-98.916031,-99.236641
