ax,ay,az,gx,gy,gz
0.045898,-0.556152,0.994629,14.381680,-31.847328,-24.351145
0.037109,-0.540283,0.957520,19.984734,-35.923664,-23.206106
0.122070,-0.504883,0.869629,25.770992,-33.755726,-20.488550
0.140625,-0.510986,0.885742,31.801527,-32.534351,-22.809160
0.118896,-0.495117,0.887939,36.916031,-39.938931,-28.458015
0.225342,-0.525879,0.886719,35.282444,-48.946564,-36.687023
0.425537,-0.692871,1.076416,34.335876,-59.450382,-64.076332
0.357178,-0.721191,1.150391,42.015266,-97.435112,-107.557251
0.342041,-0.673828,1.008057,32.671757,-132.061066,-143.603058
0.290527,-0.663574,1.001465,17.175573,-163.404587,-181.022903
0.040771,-0.710693,1.305176,22.564886,-231.435120,-221.679382
-0.167725,-0.586670,1.173828,33.862595,-306.763367,-245.862595
0.008789,-0.463867,0.931641,22.854961,-339.374054,-247.083969
0.140625,-0.344971,0.709229,-17.053434,-339.664124,-243.877869
0.145996,-0.325439,0.784424,-68.229004,-368.946564,-255.633591
0.309814,-0.433594,0.790283,-68.900764,-397.206116,-272.213745
0.614258,-0.414062,0.660156,-70.961830,-406.732819,-286.641235
0.678467,-0.386230,0.575684,-85.923668,-415.007629,-318.213745
0.552734,-0.315674,0.517090,-73.954201,-407.954193,-323.114502
0.116455,-0.138184,0.553955,-64.030533,-401.511444,-312.366425
0.382324,-0.089355,0.349365,-36.091602,-393.740448,-290.824432
0.406006,0.037598,0.305176,-13.236641,-371.480927,-259.480927
0.382324,0.119629,0.220703,-1.557252,-339.419861,-225.053436
0.824951,0.042236,0.087158,-2.076336,-316.259552,-208.137405
1.030273,-0.002441,0.123535,-0.061069,-282.519073,-212.473282
0.931885,0.030762,0.208252,-3.954198,-258.259552,-222.900757
0.703857,0.203125,0.056396,0.244275,-240.290070,-217.496185
0.496094,0.355957,0.023438,-13.541985,-242.931305,-201.160309
0.436523,0.460938,-0.031250,-25.297710,-257.190826,-183.954193
0.515625,0.514893,-0.098877,-43.404579,-271.557251,-171.465652
0.720459,0.369873,-0.091797,-50.610687,-281.893127,-169.603058
0.808350,0.210205,0.068359,-38.183205,-310.931305,-195.664124
0.810303,0.183350,0.056396,-25.404581,-319.343506,-206.320618
0.809814,0.171387,0.044922,-7.648855,-306.610687,-200.656494
0.768311,0.233398,0.000244,11.847328,-292.442749,-191.816788
0.776123,0.348145,-0.176270,24.580153,-264.122131,-172.213745
0.858398,0.435059,-0.325439,23.129770,-227.725189,-148.198471
0.888428,0.458496,-0.461182,16.885496,-204.946564,-140.717560
0.713135,0.484375,-0.362793,-3.877863,-221.908401,-145.007629
0.731689,0.508057,-0.384033,12.320611,-225.022903,-142.870224
0.586670,0.462158,-0.257812,12.824428,-251.419846,-146.656494
0.551025,0.413086,-0.244385,16.213741,-285.267181,-151.022903
0.543945,0.403564,-0.322266,29.297710,-316.610687,-157.786255
0.520508,0.465820,-0.491943,31.083969,-335.007629,-161.893127
0.563232,0.532471,-0.667236,34.534351,-328.946564,-154.167938
0.548584,0.611328,-0.777100,30.473282,-308.977112,-144.946564
0.486084,0.658691,-0.820068,25.587786,-307.206116,-141.694656
0.316406,0.694336,-0.816895,6.916030,-311.740448,-155.572525
0.039307,0.625732,-0.697021,9.557252,-384.503815,-169.297714
0.344482,0.536133,-0.894531,27.954199,-372.229004,-150.473282
0.775879,0.487793,-1.151123,57.435116,-289.068695,-124.213737
1.009033,0.481201,-1.286133,73.618324,-147.618317,-96.259544
0.781250,0.639160,-1.454346,72.106873,-151.435120,-116.595421
0.538086,0.912109,-1.680420,58.274811,-75.877861,-96.442749
0.290771,0.919434,-1.569580,37.236641,-14.290076,-68.687019
0.107178,0.837158,-1.235596,14.641221,-0.229008,-60.137405
-0.156738,0.840332,-1.032959,-4.656488,-27.786259,-55.954197
0.038574,0.669189,-1.094482,-12.854961,-43.114502,-44.137405
-0.194092,0.675781,-0.753418,-6.366412,-81.770996,-35.068703
0.007812,0.632080,-0.901123,4.412214,-102.732826,-28.717558
0.332764,0.573730,-1.178223,2.977099,-94.732826,-28.091602
0.500000,0.547852,-1.251221,-5.145038,-59.068703,-30.961832
0.376953,0.600830,-1.197510,-8.549619,-28.320610,-33.068703
0.246826,0.724609,-1.230225,-19.267176,-3.251908,-26.656488
0.033447,0.698242,-0.980713,-21.312977,-17.954199,-31.099237
0.075684,0.568359,-0.831055,-18.427481,-44.473282,-31.297710
0.264160,0.477539,-0.736084,-4.519084,-47.496181,-34.167938
0.311523,0.502686,-0.817871,1.343511,-27.267176,-34.564884
0.288330,0.616943,-0.901611,1.938931,-16.137405,-35.541985
0.126709,0.671387,-0.821777,1.480916,-4.274809,-29.770992
0.163330,0.650146,-0.776123,-2.381679,-2.564885,-23.679390
0.210205,0.673584,-0.703857,-18.778625,1.725191,-20.595419
0.186035,0.542236,-0.732910,-3.709924,10.625955,-20.244274
0.068604,0.519775,-0.597412,6.320611,-5.099236,-23.358778
0.097900,0.528564,-0.720459,14.351145,-16.595419,-21.740458
0.186279,0.514404,-0.834229,21.038168,-9.465649,-20.259542
0.243652,0.570801,-1.027588,24.778625,5.816794,-16.152672
0.151611,0.664062,-1.077881,20.290077,20.030535,-8.152672
0.127441,0.716309,-1.158936,16.702290,40.305344,3.587786
0.047119,0.788086,-1.163086,5.648855,42.961834,13.389313
0.046143,0.803467,-1.136963,-8.946565,40.656490,21.343512
0.078857,0.734619,-1.090332,-15.786260,38.290077,27.236641
0.135010,0.659424,-0.993164,-16.671755,38.503819,32.717556
0.205566,0.674561,-1.030273,-12.549619,44.977100,38.045803
0.210205,0.737061,-1.062500,-12.687023,59.083969,47.343510
0.304932,0.755615,-1.099609,-10.274809,85.694656,62.839695
0.363281,0.784668,-1.164551,-7.954198,121.251907,79.435112
0.355957,0.814209,-1.192627,-8.396947,160.000000,99.175575
0.416992,0.772461,-1.185791,-8.854961,211.236649,125.603050
0.458984,0.710693,-1.108887,-10.610687,251.648849,144.198471
0.423584,0.658203,-1.037109,-11.847328,282.000000,155.480911
0.418945,0.635010,-0.968506,-15.633588,290.335876,160.702286
0.483643,0.693359,-0.885742,-18.961832,295.648865,164.412216
0.649170,0.618896,-1.047119,-16.305344,326.763367,174.473282
0.605957,0.497314,-0.749268,-13.221375,330.229004,166.564880
0.707520,0.404785,-0.709961,-9.862596,304.458008,147.694656
0.798340,0.397217,-0.736572,-10.320611,272.229004,116.106873
0.834961,0.497559,-0.810791,-17.038168,236.992371,83.664124
0.814209,0.625488,-0.933105,-22.351145,222.335876,72.213737
0.746582,0.631836,-0.871338,-33.419846,214.076340,66.519081
