ax,ay,az,gx,gy,gz
-0.258545,-0.199219,0.820801,-6.580153,-40.351147,-15.847328
-0.260010,-0.198730,0.814941,-8.030535,-42.381680,-16.977098
-0.224121,-0.192871,0.817871,-18.946566,-57.664124,-25.908398
-0.235840,-0.215332,0.860596,-32.061069,-79.175575,-39.557251
-0.210693,-0.239502,0.950684,-25.816793,-107.007637,-52.229008
-0.250000,-0.244141,0.962891,-15.725191,-134.442749,-61.648853
-0.195557,-0.239502,0.856201,-10.564885,-139.832062,-62.793892
-0.301514,-0.255615,0.959961,-6.259542,-145.022903,-57.221375
-0.294434,-0.241699,0.899414,5.328244,-144.396942,-47.572517
-0.143311,-0.268066,0.811768,4.656488,-136.580154,-40.488548
-0.166016,-0.197998,0.775879,-6.137404,-148.015274,-39.099236
-0.040039,-0.205078,0.747070,-19.343512,-167.160309,-46.854961
0.065186,-0.249756,0.817139,-35.007633,-201.312973,-69.022903
0.077881,-0.258301,0.798096,-48.748093,-255.435120,-95.328247
0.035156,-0.211670,0.773193,-75.374046,-295.129761,-118.977097
0.102295,-0.232910,0.685791,-90.167938,-330.916016,-130.961838
0.086670,-0.225830,0.763672,-99.343513,-348.152679,-133.145035
0.104248,-0.314209,0.889160,-89.541985,-349.480927,-117.358780
0.186768,-0.403076,1.043213,-60.412212,-333.526703,-100.381676
0.301514,-0.424316,1.021484,-38.671757,-312.763367,-80.244278
0.437744,-0.385742,0.891602,-25.083969,-283.343506,-75.053436
0.559326,-0.364502,0.718262,-8.961832,-268.152679,-67.877861
0.532715,-0.302490,0.645264,-19.740458,-246.839691,-71.511452
0.514893,-0.197754,0.495850,-5.099236,-262.091614,-72.167938
0.541260,-0.146240,0.367188,-10.488549,-267.847321,-72.030533
0.524658,-0.138184,0.438477,-13.969465,-290.488556,-73.038170
0.482178,-0.161621,0.538330,-10.381680,-316.519073,-68.885498
0.590576,-0.221436,0.554443,-10.549619,-335.801514,-70.167938
0.716064,-0.261719,0.566162,-6.259542,-345.511444,-71.053436
0.937012,-0.212646,0.414062,-2.183206,-311.022888,-66.931297
0.900879,-0.174072,0.368652,-13.374045,-290.824432,-76.916031
0.830078,-0.152100,0.385498,-16.244274,-307.236633,-82.152672
0.901855,-0.153809,0.346924,-18.519083,-305.908386,-87.190842
0.804688,-0.139160,0.379639,-20.259542,-325.374054,-94.091606
0.799805,-0.170898,0.401123,-5.328244,-353.877869,-95.435112
0.882324,-0.117432,0.236328,-1.923664,-352.778625,-97.236641
0.893555,-0.061768,-0.003174,-14.961832,-336.702301,-90.458015
0.968018,0.010986,-0.118652,-33.557251,-315.648865,-89.129768
0.933838,0.041504,-0.153564,-59.572517,-306.992371,-98.824425
0.926758,0.047852,-0.197021,-64.839691,-317.450378,-93.572517
