ax,ay,az,gx,gy,gz
0.586914,-1.002686,0.904297,37.664124,24.015266,-8.564885
0.387207,-0.877441,0.850586,26.000000,12.000000,-36.305344
0.075439,-0.739502,0.851318,11.465649,-16.946566,-53.068703
0.046387,-0.627930,0.781738,-1.389313,-42.977100,-57.801525
0.172607,-0.593994,0.730713,-5.770992,-43.114502,-53.114502
0.173828,-0.626221,0.878906,-0.259542,-44.656490,-52.549618
0.167236,-0.639160,0.975098,14.045801,-46.366413,-51.160305
0.173096,-0.584717,0.915527,25.465649,-49.358780,-49.694656
0.174805,-0.577393,0.888916,31.190840,-52.534351,-49.954197
0.156738,-0.517090,0.876953,26.992367,-57.587788,-53.206108
0.190674,-0.573730,0.864746,40.793892,-66.000000,-58.595421
0.141602,-0.576660,0.898193,59.725189,-73.847328,-64.000000
0.128662,-0.526367,0.839844,64.152672,-89.404579,-71.862595
0.094727,-0.483398,0.793213,60.198475,-106.656487,-75.938934
0.168945,-0.534424,0.800537,55.679390,-132.916031,-87.358780
0.308105,-0.572510,0.813965,64.656487,-172.992371,-113.740456
0.270996,-0.502686,0.758789,54.549618,-220.519089,-139.664124
0.285889,-0.386719,0.614746,34.427483,-243.618317,-154.396942
0.333984,-0.388916,0.613281,21.343512,-260.488556,-161.816788
0.465820,-0.377930,0.541260,10.320611,-267.877869,-169.282440
0.576416,-0.395020,0.493164,-2.305344,-278.305328,-184.534348
0.584717,-0.418213,0.618164,0.412214,-299.816803,-202.091599
0.557617,-0.409180,0.668213,12.015267,-322.061066,-214.625961
0.552734,-0.309814,0.593750,11.068703,-346.335876,-228.381683
0.658691,-0.177734,0.380859,0.641221,-366.931305,-241.679382
0.743408,-0.019287,0.257080,-21.526718,-365.297699,-248.167938
0.729736,0.000732,0.067627,-34.564884,-345.770996,-238.183212
0.756592,0.111328,0.029541,-46.885498,-331.786255,-232.290070
0.569336,0.137939,0.232910,-64.519081,-350.305328,-234.671753
0.746094,0.027588,0.217529,-59.358780,-347.877869,-230.717560
0.708496,0.071045,0.222412,-59.832062,-355.435120,-230.290070
0.528320,0.157715,0.077637,-57.175571,-340.259552,-214.320618
0.887695,0.218994,-0.031250,-62.839695,-303.923676,-193.312973
0.850830,0.254639,-0.141113,-71.190842,-278.396942,-180.045807
0.879395,0.268799,-0.155273,-64.045799,-265.083984,-163.068695
0.953125,0.209229,-0.107666,-63.709923,-259.053436,-157.435120
1.035889,0.135498,-0.070312,-63.145039,-253.343506,-156.549622
1.014893,0.070312,0.021729,-55.938931,-258.427490,-163.160309
0.979004,0.050781,0.057129,-50.076336,-260.854950,-173.068695
0.886230,0.160156,0.007812,-40.732826,-261.725189,-175.893127
0.810303,0.303955,-0.170898,-37.282444,-249.343506,-162.106873
0.677246,0.420898,-0.254639,-56.687023,-247.664124,-146.687027
0.835938,0.388428,-0.322021,-36.595421,-228.778625,-120.671753
1.024902,0.291016,-0.350098,-26.519083,-208.763351,-106.961830
1.075195,0.234375,-0.343506,-23.984734,-194.366409,-107.740456
1.089355,0.181641,-0.350830,-16.977098,-177.068695,-107.160309
1.131104,0.229004,-0.379639,-12.671756,-147.068695,-110.900764
0.897217,0.257324,-0.213135,-10.351145,-171.160309,-128.702286
0.781006,0.386719,-0.334473,9.083969,-183.572525,-134.824432
0.756104,0.488037,-0.547852,21.160305,-187.984726,-131.374039
0.738525,0.556396,-0.672119,30.748091,-179.206100,-119.832062
0.647705,0.608398,-0.717773,26.473282,-180.442749,-114.167938
0.636475,0.498291,-0.763184,18.946566,-190.091599,-113.770996
0.645996,0.526611,-0.600830,4.274809,-208.977097,-117.480919
0.745361,0.417725,-0.702148,20.030535,-195.435120,-113.862595
0.820312,0.432861,-0.747803,24.381680,-175.038162,-109.969467
0.737305,0.505127,-0.816895,30.396946,-156.625961,-106.732826
0.636719,0.615723,-0.871826,26.931297,-150.259537,-103.603050
0.573486,0.729980,-0.999756,9.755725,-151.145035,-101.374046
0.535889,0.691162,-0.980469,-4.549618,-158.259537,-101.328247
0.628174,0.598877,-0.917480,-25.053434,-153.725189,-105.954201
0.742676,0.518066,-0.934326,-9.175572,-131.206100,-107.557251
0.671631,0.580322,-0.931641,3.587786,-105.419846,-105.938934
0.492188,0.645264,-0.891602,1.648855,-94.091606,-107.755722
0.285400,0.713379,-0.832031,-5.251908,-117.862595,-114.183205
0.238525,0.766602,-0.911133,-13.007633,-144.412216,-113.969467
0.255615,0.746826,-0.909180,-19.114504,-146.137405,-107.114502
0.222412,0.680420,-0.804688,-20.732824,-161.633591,-105.160309
0.299805,0.596191,-0.864990,-17.282442,-164.610687,-100.992363
0.336914,0.503418,-0.794434,-7.725191,-145.572525,-94.106873
0.398926,0.466064,-0.846191,7.572519,-121.954201,-86.671753
0.345703,0.545898,-0.916748,16.213741,-93.740456,-85.526718
0.173096,0.644287,-0.994873,17.832062,-75.938934,-81.038170
-0.014160,0.778076,-1.005127,11.129771,-73.755722,-68.656487
-0.070557,0.833984,-1.032471,3.450382,-68.870232,-55.938931
-0.114258,0.847412,-1.100586,-9.526717,-78.030533,-45.007633
-0.029297,0.871094,-1.174805,-12.274809,-68.488548,-27.648855
0.006348,0.866699,-1.156250,-26.366413,-45.007633,-13.938931
0.002441,0.807129,-0.975586,-30.687023,-64.061066,-8.366412
0.160400,0.781494,-0.989746,-32.473282,-38.259541,2.335878
0.156982,0.726318,-1.050049,-14.167939,-36.793892,6.076336
0.326172,0.723145,-1.207275,-10.076336,-18.549618,9.969465
0.452881,0.748779,-1.042725,10.000000,-7.770992,14.335877
0.253418,0.752197,-0.905518,-7.022901,2.335878,15.832061
0.225586,0.705078,-0.898193,-13.312977,13.877863,24.290077
0.213867,0.519775,-0.721680,2.931298,30.290077,38.183205
0.319824,0.490723,-0.758789,1.725191,53.145039,47.725189
0.356201,0.607178,-0.900879,-9.404580,81.923668,53.129772
0.447021,0.627930,-1.037354,-6.793893,81.236641,42.687023
0.213135,0.895020,-1.139404,-34.167938,110.198471,57.496181
0.201904,0.936523,-1.248535,-41.801525,132.320618,82.580154
0.272217,0.919678,-1.320312,-63.358780,162.870224,107.022903
0.251221,0.921875,-1.256104,-76.977097,186.335876,128.442749
0.353271,0.872314,-1.212891,-91.587784,230.290070,156.412216
0.382324,0.693359,-0.989990,-91.068703,274.198486,183.893127
0.458984,0.572998,-0.734375,-74.885498,336.244263,216.000000
0.525391,0.519775,-0.564941,-51.038166,371.221375,236.274811
0.630859,0.544434,-0.638916,-32.961834,400.793884,247.832062
0.844727,0.613281,-0.827881,-34.763359,423.877869,238.488556
0.653320,0.615723,-0.825928,-47.251907,425.038177,220.625961
