ax,ay,az,gx,gy,gz
-0.041504,-0.358154,0.893066,-3.572519,-15.954199,-13.572519
-0.060791,-0.355957,0.891357,-3.312977,-20.702290,-17.526718
-0.084473,-0.361572,0.920410,-3.068702,-35.938931,-22.396946
-0.069336,-0.372559,0.952148,-1.847328,-52.671757,-30.519083
-0.038086,-0.379150,0.934570,-4.427481,-70.381676,-42.732826
-0.046875,-0.391113,0.945068,-13.206107,-96.030533,-61.251907
-0.076416,-0.371582,0.921143,-22.549618,-126.763359,-78.580154
-0.103271,-0.375488,0.906982,-33.450382,-164.793900,-94.076332
-0.051758,-0.360107,0.820312,-40.442749,-192.366409,-102.900764
0.007568,-0.413818,0.842773,-46.335876,-221.312973,-110.183205
0.008301,-0.423340,0.937988,-52.702290,-266.625946,-120.137405
0.204102,-0.490479,0.855957,-57.160305,-285.374054,-137.053436
0.233398,-0.561279,0.949463,-59.969467,-334.137390,-158.916031
0.325195,-0.592773,0.968262,-59.022900,-382.641235,-180.824432
0.397949,-0.572754,0.968018,-49.358780,-413.633575,-196.274811
0.496338,-0.517334,0.787354,-42.152672,-405.389313,-202.519089
0.449219,-0.421631,0.678223,-32.870228,-388.152679,-195.374039
0.437988,-0.319092,0.563477,-21.893129,-361.770996,-180.916031
0.450195,-0.263428,0.481689,-17.328245,-339.083984,-167.877869
0.467041,-0.228516,0.406494,-23.694656,-336.900757,-167.908401
0.445068,-0.222412,0.416260,-40.045803,-351.786255,-174.702286
0.567871,-0.229980,0.420166,-38.396946,-383.374054,-187.038162
0.552246,-0.260498,0.465088,-44.961834,-439.938934,-214.549622
0.715332,-0.104492,0.255615,-23.389313,-445.068695,-220.473282
0.733643,0.008789,-0.090820,-39.190838,-466.015259,-232.335876
0.782227,0.229492,-0.338379,-76.824425,-470.045807,-242.015274
0.665039,0.342285,-0.378418,-121.236641,-493.099243,-259.236633
0.576904,0.278564,-0.277832,-152.396942,-500.274811,-265.374054
0.683105,0.124512,-0.084717,-164.351151,-500.274811,-263.190826
0.964111,0.025635,-0.085449,-158.137405,-500.274811,-251.862595
1.274658,0.007324,-0.128174,-145.755722,-480.977112,-243.190842
1.025879,0.014160,-0.161133,-109.893127,-429.236633,-234.687027
0.802734,0.047607,-0.106934,-87.496185,-405.206116,-222.366409
0.918457,0.122314,-0.312500,-64.427483,-375.282440,-201.496185
0.915771,0.202637,-0.378418,-46.595421,-345.389313,-182.656494
0.987549,0.177734,-0.551270,-38.503819,-313.190826,-175.893127
1.002930,0.179932,-0.620605,-16.656488,-288.992371,-162.137405
0.969238,0.171875,-0.615723,-3.145038,-266.503815,-153.389313
0.932861,0.189453,-0.663086,10.045801,-247.511444,-144.778625
1.012695,0.212402,-0.778564,25.007633,-208.732819,-135.587784
0.929932,0.282471,-0.902588,42.458015,-176.106873,-124.854965
0.855469,0.385010,-1.025391,50.427483,-148.244278,-111.145035
0.806885,0.526855,-1.246826,39.908398,-130.213745,-102.641220
0.693359,0.571289,-1.219238,23.633587,-121.557251,-89.725189
0.700928,0.513916,-1.121338,17.297710,-113.160309,-73.877861
0.763428,0.500000,-1.154297,13.770992,-82.885498,-60.839695
0.704102,0.521973,-1.139893,7.465649,-64.595421,-53.297710
0.633057,0.534668,-1.116211,0.183206,-47.450382,-47.267174
0.620361,0.509766,-1.125000,-5.969466,-46.030533,-38.427483
0.564941,0.528320,-1.092773,-16.000000,-39.877861,-31.312977
0.546143,0.515137,-1.058105,-26.778625,-35.755726,-25.709923
0.615479,0.476318,-1.027344,-37.022900,-32.580154,-24.885496
0.644775,0.439453,-0.984619,-38.122139,-28.717558,-25.587786
0.614258,0.432861,-0.922852,-39.114502,-26.015266,-24.656488
0.524902,0.417480,-0.806885,-33.740459,-27.053434,-20.992367
0.526123,0.384766,-0.754395,-23.221375,-25.633587,-13.068703
0.542969,0.365234,-0.684814,-11.603053,-22.503817,-7.251908
0.633545,0.390137,-0.788574,-8.458015,-10.595420,-4.320611
0.621094,0.442383,-0.832764,-11.404580,-4.442748,-4.274809
0.574951,0.458984,-0.803955,-13.374045,1.358779,-0.702290
0.532471,0.472412,-0.787842,-13.083969,4.977099,3.709924
0.543457,0.480713,-0.797363,-15.603053,3.389313,5.297710
0.562744,0.462646,-0.777832,-18.351145,2.580153,4.702290
0.600342,0.443115,-0.757324,-18.458015,-0.748092,2.152672
0.591797,0.412354,-0.731445,-14.152672,-2.442748,0.839695
0.630127,0.399902,-0.726074,-7.328244,3.129771,1.801527
0.625977,0.407959,-0.751953,-3.374046,8.564885,2.259542
0.605225,0.441895,-0.773193,-2.732824,8.809160,0.473282
0.595459,0.461670,-0.821533,-4.061069,3.221374,-1.175573
0.598145,0.469482,-0.856934,-6.778626,0.320611,-1.465649
0.620117,0.477051,-0.880859,-9.755725,3.145038,-0.656489
0.612549,0.473633,-0.883301,-11.404580,3.709924,-1.419847
0.651123,0.456787,-0.859375,-9.877863,9.099236,0.778626
0.557617,0.450684,-0.784424,-7.221374,-2.000000,-0.030534
0.614258,0.451172,-0.846436,-5.190840,2.931298,-0.167939
0.600830,0.436768,-0.825684,-3.587786,-1.511450,-2.824427
0.617676,0.376221,-0.723145,9.038168,3.236641,1.221374
0.631836,0.362549,-0.735107,16.137405,13.954199,2.473282
0.607178,0.426758,-0.819580,16.992367,13.603053,-0.900763
0.552490,0.494141,-0.888428,9.969465,6.061069,-5.740458
0.501221,0.528809,-0.911133,1.541985,-7.190840,-7.160306
0.553467,0.514893,-0.932861,-4.610687,-11.175572,-4.274809
0.589844,0.495605,-0.915527,-8.793893,-7.190840,-2.961832
0.543213,0.448242,-0.859619,-10.946565,-7.832061,-3.969466
0.526611,0.436035,-0.808838,-6.259542,-16.656488,-3.099237
0.564209,0.428955,-0.825195,-1.007634,-15.007633,-0.824427
0.613037,0.439941,-0.859375,0.274809,-4.320611,0.961832
0.583496,0.469971,-0.880615,0.534351,1.297710,1.083969
0.542725,0.504883,-0.893555,-3.816794,-4.198473,-0.259542
0.549316,0.495605,-0.885742,-7.435114,-10.458015,-1.297710
0.562256,0.471924,-0.873535,-12.351145,-11.328244,-0.946565
0.586182,0.446777,-0.836914,-9.129771,-11.099236,-0.763359
0.600342,0.424805,-0.820068,-7.206107,-7.603054,0.076336
0.602051,0.413330,-0.804443,-0.473282,-4.427481,0.549618
0.599854,0.415527,-0.789795,7.603054,3.954198,3.022901
0.594727,0.420166,-0.826904,12.885496,12.610687,5.893130
0.566895,0.454102,-0.855225,10.870229,9.267176,4.564886
0.559082,0.488770,-0.911133,6.305344,1.374046,2.091603
0.583984,0.514648,-0.966797,-3.053435,-2.030534,1.770992
0.593750,0.511475,-0.976562,-10.152672,-1.389313,2.045802
