ax,ay,az,gx,gy,gz
0.069580,-0.450195,0.747803,1.328244,5.374046,1.297710
0.005127,-0.402832,0.861816,13.648855,12.106871,11.969465
0.067627,-0.437744,0.825684,1.297710,-8.549619,6.839694
0.060547,-0.404785,0.870117,14.351145,-9.740458,6.885496
0.142822,-0.508057,0.880371,20.992367,-19.740458,-1.358779
0.169678,-0.618652,0.998779,21.312977,-33.175571,-17.770992
0.096680,-0.655762,1.145996,22.854961,-68.244278,-39.419846
0.286621,-0.631592,1.062256,25.114504,-84.106873,-52.961834
0.172607,-0.739502,1.177002,37.709923,-118.702293,-79.328247
0.101807,-0.587402,1.255127,39.679390,-145.633591,-101.267174
-0.112549,-0.590820,1.151855,45.450382,-186.824432,-126.076332
-0.104004,-0.485352,1.048584,57.450382,-234.564880,-136.595413
-0.183838,-0.491211,1.133545,60.122139,-317.282440,-162.167938
0.023438,-0.492676,0.900146,56.091602,-366.839691,-175.557251
0.281006,-0.479736,0.770264,41.129772,-401.007629,-195.465652
0.306641,-0.466309,0.853516,33.389313,-417.145050,-212.152664
0.278809,-0.400635,0.750977,44.198475,-425.297699,-213.435120
0.380127,-0.296631,0.536865,41.175571,-434.442749,-205.648849
0.642090,-0.262207,0.410156,29.175573,-437.297699,-208.763351
0.637939,-0.217041,0.456055,32.977100,-442.412201,-218.610687
0.690430,-0.132080,0.276855,36.748093,-426.122131,-221.343506
0.535400,-0.010498,0.352295,21.007633,-465.648865,-240.076340
0.544922,-0.093994,0.321289,20.412214,-484.564880,-254.381683
0.694580,-0.006348,0.080566,22.992367,-487.969452,-262.488556
0.806641,0.083008,-0.087158,10.030535,-463.603058,-262.412201
0.889893,0.081543,-0.057617,-1.251908,-434.335876,-267.694672
0.805420,0.102783,-0.070068,-1.236641,-421.175568,-272.748077
0.733887,0.275146,-0.217529,-1.664122,-390.045807,-257.450378
0.736816,0.402832,-0.348389,-2.000000,-340.778625,-223.587784
0.803711,0.462158,-0.357910,5.770992,-277.083984,-187.251907
0.847900,0.412354,-0.359375,20.015266,-226.396942,-155.465652
0.904541,0.376953,-0.340576,25.801527,-198.641220,-137.312973
0.982178,0.336182,-0.362305,26.839695,-185.984726,-135.114502
0.876221,0.279297,-0.344727,18.931297,-194.396942,-144.335876
0.803711,0.362061,-0.342041,4.931298,-206.992371,-152.381683
0.717041,0.447754,-0.364746,-2.000000,-219.984726,-150.732819
0.660889,0.534912,-0.427734,-12.152672,-223.312973,-141.343506
0.748779,0.528809,-0.504639,-17.312977,-221.725189,-134.106873
0.827393,0.487793,-0.544678,-15.374045,-210.167938,-130.274811
0.833496,0.527832,-0.538086,-18.580153,-211.450378,-131.419846
0.760254,0.570557,-0.630615,-15.603053,-211.114502,-137.511444
0.589600,0.543945,-0.553711,-12.381680,-222.091599,-135.145035
0.574707,0.538818,-0.374268,1.374046,-224.961838,-121.526718
0.577637,0.341553,-0.351074,31.694656,-221.221375,-115.267174
0.642578,0.482666,-0.603516,35.511452,-192.442749,-112.335876
0.526123,0.558350,-0.655273,21.068703,-185.129776,-112.839691
0.376709,0.646973,-0.562012,2.106870,-225.404587,-111.832062
0.298340,0.654297,-0.550537,-5.343512,-253.190842,-106.839691
0.465088,0.599121,-0.655029,-3.312977,-256.061066,-96.106873
0.673828,0.486084,-0.668945,12.656488,-218.427475,-85.541985
0.736572,0.510742,-0.867432,27.038168,-171.587784,-81.328247
0.637207,0.618164,-0.981445,31.816793,-133.709930,-75.297707
0.476562,0.697510,-1.010010,29.206106,-112.854965,-69.725189
0.424072,0.687012,-1.036865,21.358778,-107.572517,-64.534348
0.433838,0.612061,-0.933105,15.709924,-101.679390,-63.572517
0.304199,0.581299,-0.813477,11.587787,-115.816795,-70.793892
0.185059,0.580811,-0.800049,9.938931,-137.557251,-70.625954
0.217285,0.565186,-0.789795,17.587786,-143.633591,-64.106873
0.371094,0.562012,-0.962646,25.099237,-127.328247,-58.396946
0.404541,0.631104,-1.179688,23.221375,-96.549622,-55.755726
0.230957,0.709961,-1.209961,6.137404,-77.465652,-58.137405
0.028076,0.733154,-1.114014,-2.824427,-77.160309,-50.824429
0.042236,0.766602,-1.086914,-14.778625,-71.083969,-36.198475
0.090820,0.750488,-1.062744,-16.229008,-52.595421,-23.465649
