ax,ay,az,gx,gy,gz
-0.124756,-0.522217,1.166016,20.809160,-73.389313,-53.419846
-0.143311,-0.513672,1.149170,22.580153,-80.244278,-56.824429
-0.134766,-0.527100,0.961914,26.488550,-109.511452,-71.847328
-0.238281,-0.361328,0.870361,11.633588,-142.580154,-82.717560
-0.254883,-0.329590,0.837402,-6.488550,-191.114502,-95.984734
-0.145508,-0.291016,0.734863,-29.114504,-232.290070,-109.022903
0.013184,-0.336914,0.717529,-60.503819,-268.977112,-129.007629
0.071045,-0.385986,0.770752,-90.396950,-329.709930,-158.641220
0.165039,-0.423340,0.755859,-114.549622,-379.419861,-180.000000
0.290771,-0.488281,0.755127,-130.931305,-401.801514,-190.488556
0.450439,-0.583252,0.841797,-124.809158,-383.664124,-180.977097
0.646729,-0.673828,0.926758,-96.091606,-351.206116,-169.618317
0.610596,-0.641113,0.912598,-70.488548,-320.152679,-165.282440
0.554688,-0.540527,0.814941,-55.221375,-309.725189,-165.847336
0.486816,-0.408936,0.749023,-53.480915,-325.114502,-173.755722
0.532227,-0.357422,0.556396,-57.496181,-341.480927,-185.114502
0.565430,-0.156494,0.450439,-82.748093,-345.267181,-202.519089
0.556152,-0.203369,0.367188,-91.908394,-386.519073,-211.954193
0.593750,-0.171387,0.351562,-92.885498,-357.465637,-203.282440
0.610596,-0.121582,0.272461,-95.312981,-349.557251,-197.862595
0.607178,-0.138672,0.237793,-84.229004,-335.694672,-183.969467
0.705566,-0.160400,0.217041,-62.702290,-312.183197,-162.900757
0.809326,-0.174072,0.244385,-48.732826,-285.496185,-148.625961
0.881836,-0.190430,0.247559,-37.694656,-266.763367,-144.290070
0.920654,-0.158203,0.197266,-32.091602,-250.610687,-145.511444
0.902832,-0.119385,0.154053,-33.419846,-249.190842,-154.122131
0.834961,-0.037109,0.091797,-40.290077,-261.175568,-162.549622
0.767090,0.036621,0.016357,-53.603054,-286.961823,-170.961838
0.760742,0.050049,-0.027832,-66.396950,-301.709930,-170.885498
0.833252,0.018311,-0.014893,-70.427483,-297.282440,-161.435120
0.910645,-0.005371,-0.022949,-64.458015,-280.748077,-150.488556
1.078857,-0.018311,-0.120850,-49.816795,-248.961838,-136.106873
1.140137,-0.070801,-0.190674,-38.076336,-199.725189,-128.763351
1.167725,0.012451,-0.255371,-19.450382,-172.305344,-126.992363
0.990723,0.099121,-0.204834,-28.671755,-177.083969,-144.320618
1.049316,0.120361,-0.363037,-18.213741,-185.297714,-143.679382
0.964111,0.133301,-0.381592,-22.229008,-195.221375,-148.412216
0.921631,0.179688,-0.417725,-25.969465,-204.824432,-146.198471
0.901855,0.217529,-0.406494,-28.564886,-200.900757,-136.992371
0.864502,0.236572,-0.396973,-26.946566,-194.412216,-124.290077
0.925049,0.245605,-0.430908,-19.862595,-175.664124,-106.564888
0.956787,0.238525,-0.440918,-9.312977,-153.801529,-90.671753
1.000000,0.223877,-0.490723,2.900763,-132.503815,-78.931297
1.004883,0.222412,-0.520752,17.053434,-109.648857,-67.114502
0.968750,0.249268,-0.547363,23.389313,-101.190842,-60.931297
0.958984,0.297607,-0.651367,25.099237,-88.549622,-52.412212
0.906250,0.348877,-0.741211,19.083969,-86.015266,-47.145039
0.870117,0.371094,-0.778320,5.618320,-86.488548,-43.435116
0.889160,0.375977,-0.790527,-6.015267,-90.885498,-40.488548
0.934082,0.378418,-0.812744,-17.480917,-94.259544,-40.198475
0.990723,0.370117,-0.843994,-26.183207,-86.900764,-38.793892
0.957275,0.324707,-0.743164,-30.076336,-85.587784,-41.435116
0.901611,0.280273,-0.632324,-19.938931,-87.770996,-38.900764
0.899658,0.270264,-0.635498,-10.396947,-77.465652,-32.305344
0.907959,0.292725,-0.668213,-1.267176,-60.778625,-23.389313
0.886475,0.324707,-0.712158,3.816794,-42.564884,-15.145039
0.839844,0.375488,-0.767334,-0.290076,-31.603054,-11.068703
0.757812,0.412354,-0.770508,-11.175572,-37.938931,-10.549619
0.750977,0.404541,-0.761475,-21.740458,-47.496181,-10.656488
0.849365,0.401123,-0.773926,-18.244274,-51.801525,-5.618320
0.841797,0.337646,-0.724365,-31.648855,-59.419846,-13.541985
0.869629,0.276367,-0.661621,-26.564886,-47.969467,-11.038168
0.893311,0.225586,-0.569824,-14.946565,-38.137405,-7.725191
0.921631,0.226074,-0.592529,-0.290076,-19.816793,-3.038168
0.918457,0.258057,-0.648682,11.190840,-1.358779,0.778626
0.877197,0.299561,-0.686523,13.541985,9.099236,1.160305
