ax,ay,az,gx,gy,gz
-0.011475,-0.234131,0.843018,-75.358780,-204.045807,-66.625954
0.039307,-0.261230,0.842285,-81.801529,-223.343506,-74.473282
0.175537,-0.354736,0.815918,-88.656487,-243.923660,-83.954201
0.180908,-0.378906,0.835693,-90.335876,-284.320618,-97.419846
0.331299,-0.320068,0.902344,-86.137405,-299.083984,-103.221375
0.391846,-0.370117,0.762939,-94.290077,-297.083984,-111.404579
0.369873,-0.342773,0.842041,-104.488548,-302.045807,-124.137405
0.282227,-0.296875,0.791260,-113.755722,-334.396942,-141.541992
0.289307,-0.244873,0.616455,-132.793900,-384.839691,-151.404587
0.568604,-0.266602,0.526611,-156.381683,-408.290070,-163.435120
0.754395,-0.345947,0.477295,-164.961838,-415.450378,-175.877869
0.917236,-0.373291,0.509277,-157.251907,-406.885498,-183.801529
0.973389,-0.380859,0.520508,-141.572525,-378.503815,-188.442749
0.906250,-0.410889,0.562500,-120.335876,-351.954193,-188.305344
0.854736,-0.395508,0.599854,-91.832062,-323.343506,-181.175568
0.805664,-0.336182,0.555420,-60.763359,-313.267181,-174.961838
0.972900,-0.293945,0.348877,-45.770992,-295.954193,-170.458008
1.008057,-0.212646,0.210205,-55.694656,-269.145050,-171.480911
0.915283,-0.140625,0.133545,-63.328243,-257.267181,-171.694656
0.822021,-0.089355,0.089111,-79.541985,-267.801514,-179.343506
0.855225,-0.107666,0.086670,-94.000000,-286.122131,-185.022903
0.902100,-0.156006,0.137207,-94.106873,-289.160309,-183.358780
0.947021,-0.224365,0.206299,-81.114502,-271.908386,-173.679382
0.952148,-0.261475,0.309570,-54.000000,-243.312973,-155.022903
0.998291,-0.255859,0.247803,-31.435114,-207.877869,-137.190842
1.035645,-0.181396,0.119629,-13.465649,-186.824432,-126.549622
1.165039,-0.124756,-0.074951,-4.244275,-164.687027,-121.343513
1.140625,-0.048340,-0.228027,-3.175573,-144.809158,-121.099236
1.015381,0.023926,-0.208496,-7.740458,-145.938934,-122.244278
0.928955,0.050537,-0.171875,-17.664122,-157.389313,-123.755722
0.892578,0.058350,-0.161133,-22.717558,-174.167938,-124.259544
0.889893,0.040771,-0.133057,-27.083969,-185.694656,-121.343513
0.948242,0.002441,-0.083740,-23.832062,-187.633591,-117.480919
0.969727,0.001465,-0.065430,-15.129771,-187.603058,-114.656487
0.963135,0.007080,-0.098145,-6.885496,-184.564880,-112.488548
0.978760,0.030762,-0.171875,2.198473,-180.045807,-107.587784
0.893066,0.079834,-0.270264,7.908397,-170.595413,-103.190842
0.970459,0.223389,-0.329346,1.465649,-157.160309,-95.083969
0.813232,0.256104,-0.493408,-2.900763,-156.763351,-91.801529
0.707520,0.272217,-0.492432,-5.847328,-172.793900,-83.221375
0.797363,0.214111,-0.445801,-9.068703,-175.435120,-76.625954
0.873535,0.162109,-0.287842,-3.038168,-192.244278,-77.541985
0.989746,0.039062,-0.387939,13.496183,-177.297714,-82.412216
1.010986,0.027832,-0.369141,28.503817,-163.801529,-90.045799
0.943359,0.129883,-0.529053,37.206108,-148.961838,-94.183205
0.763916,0.280029,-0.714111,14.977099,-142.732819,-107.267174
0.865479,0.371826,-0.867188,24.748091,-127.923668,-86.274811
0.663086,0.426270,-0.748779,29.984734,-124.076332,-69.541985
0.747559,0.267334,-0.738770,54.595421,-110.961830,-55.267174
0.743164,0.186523,-0.457031,68.854965,-118.244278,-48.564884
0.887939,0.083252,-0.521484,91.648857,-138.061066,-52.503819
1.035889,0.041016,-0.741943,110.916031,-143.236649,-63.221375
1.386963,0.242920,-1.161865,111.114502,-192.854965,-97.603050
1.269775,0.355713,-1.450928,93.587784,-138.809158,-105.541985
0.687988,0.491455,-0.990234,58.473282,-94.702293,-92.396950
0.528809,0.422607,-0.881104,53.847328,-72.748093,-66.641220
0.511963,0.399170,-0.832764,54.244274,-73.847328,-51.267174
0.538086,0.399414,-0.908447,45.496181,-79.526718,-43.175571
0.623047,0.333740,-1.026123,24.839695,-68.061066,-39.328243
0.661621,0.310303,-0.972168,28.015266,-53.984734,-36.580154
0.653809,0.299561,-0.972412,29.740458,-52.687023,-35.938931
0.646240,0.282471,-0.966064,33.389313,-42.732826,-29.633587
0.677979,0.300293,-1.047119,31.801527,-33.251907,-26.977098
0.634766,0.377197,-1.094482,17.435114,-30.381680,-24.427481
0.596680,0.404053,-1.093750,5.083970,-27.969465,-22.152672
0.547852,0.424316,-1.085205,-9.618320,-29.480917,-18.229008
0.497314,0.386963,-0.939453,-17.038168,-34.687023,-12.030535
0.552002,0.307129,-0.875244,-16.839695,-36.931297,-8.458015
0.631348,0.249512,-0.808838,-13.129771,-39.587788,-7.984733
0.733154,0.192627,-0.827393,-4.763359,-32.595421,-9.648855
0.813232,0.227051,-0.862305,-2.870229,-21.725191,-13.297709
0.781982,0.233887,-0.908447,7.877862,-9.404580,-16.244274
0.719971,0.289062,-0.955322,7.404580,0.320611,-15.526717
0.654541,0.307373,-0.953613,9.282443,6.977099,-12.656488
0.573975,0.341064,-0.931641,8.290076,7.557252,-10.824428
0.496582,0.359863,-0.913818,3.587786,-9.435115,-11.267176
0.539551,0.376953,-1.018066,-8.290076,-21.389313,-11.312977
0.536865,0.409668,-1.001465,-14.732824,-30.290077,-12.351145
0.611816,0.362549,-0.983398,-19.465649,-30.641222,-11.068703
0.688232,0.278809,-0.928223,-16.351145,-17.847328,-8.931297
0.718506,0.215088,-0.873047,-11.145039,-4.412214,-10.396947
0.713135,0.215088,-0.848633,-2.122137,8.610687,-11.877863
0.650879,0.276367,-0.887207,4.732824,17.221375,-11.557252
0.572998,0.351807,-0.945801,4.809160,19.007633,-10.030535
0.511963,0.390869,-0.953369,-0.595420,10.656488,-8.076336
0.512939,0.386719,-0.924561,-4.656488,3.007634,-4.946565
0.534912,0.372314,-0.943604,-8.183207,-3.541985,-3.328244
0.581543,0.349121,-0.937012,-11.923664,-7.282443,-3.312977
0.604248,0.293457,-0.881104,-9.709924,-5.801527,-2.916031
0.616699,0.254395,-0.809814,-0.351145,-4.992366,-3.007634
0.626953,0.242188,-0.844238,6.030534,-3.129771,-4.122138
0.647949,0.279785,-0.904053,7.984733,3.343511,-4.946565
0.640137,0.336426,-0.943115,6.473282,9.389313,-4.961832
0.610107,0.370117,-0.979980,0.885496,11.969465,-4.870229
0.572021,0.395752,-0.951172,-6.900764,8.366412,-5.664122
0.563477,0.353760,-0.932861,-12.335877,9.954199,-4.274809
0.552002,0.327637,-0.883545,-9.022901,2.580153,-4.335878
0.566895,0.311035,-0.911621,-7.603054,-1.221374,-3.083969
0.613525,0.301025,-0.913818,-5.938931,1.404580,-2.274809
0.610596,0.313721,-0.915283,-2.519084,5.343512,-1.221374
