ax,ay,az,gx,gy,gz
-0.058105,-0.588135,0.961182,-4.152672,-0.641221,3.847328
0.020996,-0.572998,0.901367,-7.435114,-14.977099,-3.496183
0.098877,-0.587402,0.871582,-12.931297,-28.091602,-17.648855
0.058838,-0.642334,0.972412,-13.755725,-52.259541,-36.381680
0.045410,-0.708740,1.088867,-5.725191,-78.854965,-53.984734
-0.028320,-0.806641,1.276123,14.274809,-132.610687,-81.450378
0.041016,-0.832764,1.342285,45.557251,-201.099243,-113.083969
0.223633,-0.751709,1.241699,54.106869,-202.458008,-126.045799
0.258057,-0.765381,0.784424,68.717560,-230.793900,-154.167938
0.035400,-0.595703,0.882324,44.564884,-237.175568,-161.816788
0.047363,-0.563721,0.875977,26.106871,-282.519073,-179.969467
0.029053,-0.555664,0.925781,29.374046,-314.290070,-191.389313
0.139404,-0.512451,0.789551,41.740459,-336.839691,-198.427475
0.198975,-0.439697,0.686523,43.877861,-355.129761,-202.473282
0.261230,-0.342773,0.597900,49.511452,-363.404572,-199.938934
0.324707,-0.235352,0.450684,51.083969,-357.374054,-192.061066
0.381592,-0.141602,0.354004,39.175571,-369.190826,-191.465652
0.541748,-0.094238,0.222656,21.083969,-375.969452,-195.679382
0.575439,-0.046143,0.192627,8.030535,-372.702301,-196.458008
0.699219,0.035400,0.066162,-0.870229,-353.603058,-181.465652
0.865967,0.118408,-0.053467,-14.793893,-328.015259,-175.709930
0.910645,0.065918,0.027100,-14.473283,-296.473297,-174.671753
0.925293,0.018799,0.094971,-16.244274,-284.381683,-178.030533
0.753662,0.012207,0.195801,-25.404581,-309.969452,-192.809158
0.624756,-0.008301,0.289551,-21.969465,-365.206116,-199.511444
0.770508,0.020996,0.160156,-8.274809,-361.893127,-179.603058
0.992188,0.024170,0.054688,-5.984733,-310.946564,-151.236649
1.181641,-0.047607,0.000732,-7.450382,-262.122131,-137.816788
1.125977,0.002441,0.052246,-5.206107,-225.465652,-134.137405
0.951172,0.103516,0.025391,-4.122138,-223.389313,-136.717560
0.833984,0.239014,-0.110352,-10.916031,-229.450378,-132.076340
0.783691,0.321045,-0.190186,-22.381680,-242.916031,-128.442749
0.856445,0.367676,-0.291016,-35.984734,-257.694672,-124.671753
1.008057,0.390869,-0.411377,-45.221375,-256.290070,-121.908394
1.071289,0.430176,-0.571777,-54.885498,-241.389313,-120.000000
1.062744,0.417236,-0.573975,-67.038170,-230.351151,-114.625954
1.125488,0.270508,-0.453857,-63.908398,-207.114502,-106.213737
1.229736,0.137695,-0.358398,-49.755726,-180.793900,-102.610687
1.276855,0.137939,-0.379639,-38.839695,-166.015274,-108.183205
1.227051,0.191650,-0.410889,-31.709923,-153.358780,-118.351143
1.150391,0.275146,-0.527588,-28.335878,-153.389313,-126.305344
0.958008,0.421143,-0.512695,-40.137405,-162.412216,-126.076332
0.841064,0.463623,-0.523438,-51.893131,-174.793900,-122.641220
0.796875,0.492920,-0.562988,-62.061069,-186.778625,-114.045799
0.729736,0.539795,-0.563721,-77.755722,-188.061066,-95.496185
0.711426,0.457764,-0.516602,-80.610687,-181.404587,-77.541985
0.825195,0.394043,-0.432861,-79.221375,-185.877869,-72.183205
1.088623,0.287842,-0.484131,-70.732826,-174.977097,-84.396950
1.055908,0.326416,-0.469238,-66.748093,-179.496185,-109.770996
0.916016,0.434570,-0.518555,-65.480919,-177.343506,-117.603050
0.763428,0.415771,-0.508789,-48.824429,-155.969467,-108.137405
0.664551,0.444336,-0.452148,-31.175573,-141.435120,-93.389313
