ax,ay,az,gx,gy,gz
-0.221436,-0.389160,0.992432,24.000000,-21.022902,1.618321
-0.176025,-0.381348,0.927246,27.847328,-38.137405,1.038168
-0.129395,-0.317139,0.894775,21.938931,-45.297710,4.564886
0.052979,-0.398682,0.839355,21.145039,-31.938931,8.137404
0.155762,-0.440674,0.847656,17.114504,-14.931297,5.694656
0.171143,-0.457031,0.880615,9.358779,-10.458015,-6.717557
0.088379,-0.469971,0.955322,2.687023,-13.343512,-22.564886
-0.004883,-0.526367,1.077393,4.320611,-27.603054,-35.679390
-0.056641,-0.606201,1.232666,14.442748,-51.526718,-48.961834
-0.040771,-0.643311,1.318359,32.595421,-79.267174,-59.877861
-0.015137,-0.688965,1.289795,55.541985,-94.519081,-70.564888
0.017822,-0.605713,1.135742,60.946564,-116.335876,-84.076332
0.085938,-0.515381,1.012207,48.916031,-135.053436,-99.404579
0.047607,-0.487793,1.016602,35.679390,-164.152664,-119.725189
0.041992,-0.528564,1.153564,44.305344,-191.557251,-139.068695
-0.042236,-0.491455,1.154053,59.099236,-228.381683,-153.633591
0.019775,-0.422119,0.905762,66.366409,-240.473282,-156.015274
0.055664,-0.439697,0.982910,60.488548,-264.091614,-162.091599
0.000732,-0.463379,1.015381,84.030533,-300.137390,-170.564880
0.051025,-0.351318,0.845459,94.335876,-312.763367,-164.641220
0.039551,-0.207520,0.721191,76.015266,-327.068695,-155.587784
0.179443,-0.076172,0.486816,61.755726,-369.465637,-159.419846
0.292236,0.110840,0.222412,30.183207,-367.190826,-154.885498
0.212891,0.137695,0.381104,4.503817,-357.175568,-144.488556
0.125732,0.114990,0.521729,0.564885,-379.450378,-138.717560
0.107666,0.055420,0.592285,2.610687,-410.809174,-128.458008
0.141602,0.020264,0.645996,10.671756,-441.404572,-119.145035
0.519531,0.031006,0.290039,21.755726,-430.519073,-104.351143
0.748779,0.053223,0.167969,14.045801,-411.908386,-102.839691
0.900391,0.150146,0.018066,8.809160,-381.572510,-101.786263
1.016113,0.182129,-0.117188,1.923664,-347.190826,-104.183205
1.118652,0.209717,-0.255127,-0.793893,-305.389313,-99.083969
1.196777,0.216553,-0.289795,-1.419847,-240.381683,-87.190842
1.130859,0.188721,-0.191650,-9.786260,-206.534348,-89.709923
0.970459,0.165283,-0.062744,-7.587786,-190.977097,-89.022903
0.855469,0.231201,-0.032715,-5.190840,-197.893127,-87.587784
0.739502,0.335938,-0.102295,-12.305344,-209.038162,-85.358780
0.730713,0.388672,-0.137207,-24.427481,-224.229004,-77.847328
0.733887,0.403076,-0.116211,-21.740458,-249.541992,-70.015266
