ax,ay,az,gx,gy,gz
0.394287,-0.617432,0.821533,22.305344,109.312981,172.122131
0.560303,-0.673096,0.829346,25.129770,127.435112,159.083969
0.547852,-0.695801,0.864258,24.366413,130.748093,130.534348
0.383545,-0.681885,0.863770,23.816793,103.557251,96.458015
0.286865,-0.655762,0.798828,16.091602,68.122139,67.770996
0.249756,-0.638672,0.720215,5.083970,34.442749,45.358780
0.279053,-0.650879,0.685059,-7.114504,19.312977,32.992367
0.322266,-0.813721,0.896729,-15.099236,3.099237,23.435114
0.312500,-0.908936,0.995361,-1.557252,10.229008,16.946566
0.384521,-0.933350,1.062988,5.694656,-21.267176,-5.511450
0.399902,-0.931396,1.047119,19.694656,-45.068703,-38.335876
0.301758,-0.823975,1.076416,21.297710,-124.366409,-94.000000
0.475098,-0.921387,1.028809,6.015267,-196.580154,-155.832062
0.348389,-0.986572,1.168701,14.335877,-242.625961,-206.702286
0.109375,-0.963867,1.164795,27.297710,-279.587799,-218.259537
0.148926,-0.872803,0.998779,61.129772,-246.916031,-171.832062
0.291992,-0.766357,0.823975,89.496185,-166.916031,-109.236641
0.328125,-0.563232,0.663818,113.984734,-111.480919,-64.320610
0.329346,-0.370605,0.522949,110.030533,-122.610687,-63.038166
0.300781,-0.225830,0.417969,74.076332,-197.969467,-103.877861
0.427490,-0.169434,0.312012,16.000000,-293.175568,-163.969467
0.491699,-0.155762,0.360352,-39.129772,-370.076324,-218.854965
0.647705,-0.209961,0.336182,-76.519081,-404.946564,-254.152664
0.710449,-0.432129,0.650879,-64.473282,-405.557251,-277.251923
0.502441,-0.435791,0.866455,-23.114504,-413.221375,-278.854950
0.406494,-0.313232,0.683838,8.335877,-400.671753,-255.480911
0.388428,-0.170410,0.496094,29.145039,-369.801514,-224.977097
0.249512,0.059814,0.201416,10.396947,-380.015259,-211.847336
0.373779,0.186279,-0.039062,-23.923664,-416.030548,-207.190842
0.650391,0.171143,-0.063232,-51.587788,-436.183197,-217.221375
0.663330,0.171143,-0.042725,-80.916031,-485.358765,-251.465652
0.700439,0.158691,-0.063965,-94.977097,-500.274811,-265.496185
0.799316,0.119873,-0.109619,-89.374046,-500.274811,-259.694672
0.898193,0.058350,-0.129395,-73.206108,-452.091614,-237.755722
0.914795,0.029541,-0.133789,-41.068703,-381.633575,-208.488556
0.842529,0.067383,-0.157471,-11.450381,-324.274811,-182.793900
0.744141,0.136475,-0.245850,7.389313,-298.641235,-169.572525
0.793213,0.110107,-0.308594,27.511450,-285.068695,-160.061066
0.801758,0.232178,-0.445312,28.381680,-265.770996,-157.419846
0.748779,0.311035,-0.554932,25.343512,-263.435120,-152.839691
0.775635,0.378906,-0.674805,20.000000,-253.099243,-141.419846
0.839600,0.401611,-0.767334,16.717558,-223.541992,-122.351143
0.804443,0.441650,-0.839844,13.267176,-199.618317,-104.458015
0.854980,0.469482,-0.925537,4.061069,-181.587784,-91.343513
0.882080,0.493652,-0.893311,-15.007633,-168.167938,-85.786263
0.813721,0.344971,-0.842529,-17.099237,-170.061066,-84.534348
0.862549,0.277588,-0.708984,-2.381679,-168.854965,-78.885498
0.964111,0.273926,-0.802246,17.160305,-146.381683,-72.595421
0.858398,0.362549,-0.849121,23.603054,-130.213745,-71.450378
0.768311,0.498779,-0.900391,17.312977,-126.809158,-69.160309
0.675049,0.562744,-1.041748,6.931298,-136.259537,-68.885498
0.764893,0.576172,-1.102539,0.885496,-125.038170,-59.664124
0.858398,0.565186,-1.100586,-6.045802,-91.603050,-44.488548
0.863525,0.471680,-1.042969,-7.221374,-57.770992,-37.923664
0.805176,0.381348,-0.911377,-7.038168,-41.786259,-39.099236
0.738770,0.275635,-0.740234,8.503817,-35.541985,-39.297710
0.717285,0.269531,-0.707764,20.961832,-31.114504,-40.961834
0.669434,0.364746,-0.752930,33.557251,-32.076336,-40.488548
0.567383,0.488281,-0.908203,35.541985,-42.488548,-42.534351
0.494141,0.580078,-1.009521,18.000000,-58.778625,-42.061069
0.530029,0.605713,-1.037842,0.366412,-71.648857,-38.687023
0.545898,0.601074,-1.050781,-16.290077,-75.007637,-36.580154
0.567871,0.533203,-1.079346,-23.206106,-69.312981,-33.099236
0.641602,0.412598,-0.935059,-30.946566,-55.954197,-27.587786
0.667725,0.278076,-0.725586,-16.122137,-47.816795,-27.358778
0.682373,0.200439,-0.626709,10.778625,-39.770992,-32.137405
0.588623,0.292480,-0.697021,23.511450,-40.534351,-38.916031
0.480713,0.411621,-0.818115,25.297710,-46.229008,-45.435116
0.332520,0.521973,-0.882080,15.923664,-70.244278,-47.755726
0.346191,0.527344,-0.892334,6.458015,-85.679390,-42.625954
0.463623,0.424805,-0.883545,1.175573,-88.564888,-38.961834
0.572998,0.300781,-0.809814,5.969466,-78.351143,-37.312977
0.548096,0.231445,-0.694092,18.854961,-70.396950,-40.702290
0.398438,0.194092,-0.610840,44.702290,-71.801529,-40.305344
0.254150,0.215088,-0.573975,68.167938,-97.618324,-41.419846
0.186768,0.147217,-0.514160,110.015266,-125.145035,-31.770992
0.275879,0.277100,-0.898682,136.427475,-160.854965,-32.839695
0.450439,0.431641,-1.245361,120.351143,-156.213745,-33.893131
0.618652,0.523438,-1.434814,101.221375,-145.496185,-35.801525
0.538086,0.519287,-1.514893,52.030533,-146.748093,-56.534351
0.404297,0.539307,-1.604736,17.343512,-141.083969,-67.984734
0.276367,0.558105,-1.574219,-6.992366,-134.458008,-67.053436
0.304443,0.531738,-1.569336,-21.160305,-104.030533,-55.526718
0.300537,0.479248,-1.395020,-34.870228,-64.106873,-45.633587
0.237061,0.344238,-1.124512,-21.221375,-34.320610,-37.709923
0.171387,0.384277,-1.061523,-17.572519,-22.000000,-34.167938
0.099854,0.483398,-1.083252,-16.977098,-15.267176,-27.816793
0.054443,0.511719,-1.047852,-16.900763,-5.221374,-16.900763
0.059326,0.545654,-1.027832,-19.679390,-0.167939,-4.045802
0.096680,0.575195,-1.062256,-26.946566,14.549619,9.679389
0.084473,0.592041,-1.007568,-34.305344,25.022902,21.954199
0.082520,0.512695,-0.830566,-34.961834,26.763359,35.755726
0.154785,0.417969,-0.747314,-29.480917,26.687023,46.732826
0.323486,0.357178,-0.764160,-20.916031,29.679390,54.931297
0.505615,0.351562,-0.906006,-12.977099,49.068703,59.633587
0.546875,0.423096,-1.070557,-12.473283,74.259544,61.511452
0.474854,0.503906,-1.175293,-20.870230,105.297707,68.885498
0.274658,0.549561,-1.134766,-29.053434,115.419846,79.679390
0.231201,0.624023,-1.142822,-44.061069,143.465652,105.832062
0.259521,0.501221,-1.167236,-44.671757,174.549622,134.656494
