ax,ay,az,gx,gy,gz
0.063477,-0.488525,0.950684,7.969466,-44.091602,-24.748091
0.028076,-0.372559,1.192139,-9.053435,-71.893127,-42.213741
0.166260,-0.645020,1.089844,19.083969,-99.038170,-71.480919
0.081055,-0.535156,1.209473,12.351145,-177.725189,-119.969467
0.003174,-0.421631,1.005127,-8.503817,-242.076340,-158.076340
-0.117920,-0.415527,0.895020,-32.839695,-323.007629,-189.480911
-0.055908,-0.370361,0.924316,-36.122139,-376.030548,-200.885498
0.143066,-0.466309,1.024414,-37.786259,-421.770996,-216.977097
0.316162,-0.519531,0.985352,-35.572517,-454.396942,-238.091599
0.491211,-0.549316,1.025146,-29.541985,-476.641235,-261.969452
0.644775,-0.560059,0.960449,-21.496183,-463.557251,-283.740448
0.506592,-0.412109,0.824951,-20.625954,-481.435120,-309.450378
0.396484,-0.168701,0.545654,-34.717556,-494.961823,-322.274811
0.214111,0.082764,0.280518,-47.587788,-500.274811,-326.732819
0.057373,0.181152,0.351318,-63.664124,-500.274811,-318.885498
0.117676,0.145020,0.394043,-66.183205,-500.274811,-292.687012
0.358398,-0.009033,0.459473,-63.938931,-500.274811,-262.152679
0.661865,-0.149170,0.436279,-38.000000,-500.274811,-236.961838
0.975098,-0.104004,0.210205,-1.435115,-474.183197,-208.213745
1.166504,0.004150,-0.164307,28.916031,-370.702301,-176.931305
1.238525,0.142334,-0.489990,31.862595,-297.007629,-163.450378
1.151367,0.239990,-0.542969,17.236641,-253.969467,-159.847336
0.905273,0.263428,-0.526855,11.358779,-252.244278,-164.000000
0.751221,0.159668,-0.392822,-0.167939,-290.656494,-171.969467
0.718506,0.319824,-0.453369,-27.969465,-303.862610,-168.015274
0.744385,0.342773,-0.275879,-35.969467,-296.900757,-160.015274
0.674561,0.243896,-0.288574,-23.007633,-275.129761,-157.770996
0.681885,0.332275,-0.336914,-23.709923,-252.916031,-145.099243
0.583496,0.308838,-0.295654,-18.580153,-276.412201,-147.709930
0.565674,0.474121,-0.427490,-28.335878,-282.656494,-141.236649
0.429688,0.427979,-0.369141,-29.251909,-309.022888,-134.244278
0.574951,0.388672,-0.404053,-7.786260,-299.160309,-119.709923
0.658447,0.284912,-0.269531,-0.778626,-301.526703,-112.106873
0.898926,0.194336,-0.312256,18.351145,-291.740448,-117.969467
0.859863,0.221680,-0.447510,43.404579,-266.244263,-123.603050
0.733398,0.308350,-0.616943,56.625954,-242.717560,-118.519081
0.722900,0.417480,-0.722412,60.854961,-206.977097,-103.114502
0.702637,0.471680,-0.896240,65.908394,-168.564880,-87.267174
0.633057,0.464111,-0.930664,65.954201,-147.603058,-74.229004
0.642822,0.419922,-0.899658,63.572517,-145.709930,-73.236641
0.614990,0.435791,-1.038086,63.832062,-133.679382,-73.725189
0.595215,0.461426,-1.082520,59.480915,-128.305344,-72.732826
0.648926,0.439941,-1.138428,58.061069,-114.687019,-71.175575
0.618408,0.476074,-1.177734,51.694656,-100.702293,-71.297707
0.585693,0.508057,-1.228271,40.473282,-92.458015,-71.480919
0.491943,0.533447,-1.187256,27.954199,-90.977097,-74.045799
0.343750,0.587402,-1.178223,14.992367,-105.557251,-73.206108
0.363281,0.585205,-1.206299,7.236641,-104.564888,-62.961834
0.449463,0.524902,-1.010986,11.755725,-85.923668,-47.190838
0.613037,0.382812,-0.993164,29.572519,-54.900764,-45.969467
0.595215,0.381104,-1.015137,37.541985,-28.778625,-50.977100
0.442627,0.488525,-1.040039,36.167938,-24.870230,-56.198475
0.156494,0.556885,-0.911621,32.580154,-38.671757,-54.809162
0.072021,0.596680,-0.959961,27.465649,-65.618324,-46.335876
0.137939,0.575195,-0.984619,20.946566,-80.961830,-37.358780
0.044189,0.072266,-1.099121,28.702290,-82.839691,-35.221375
0.489014,0.376709,-0.964111,26.564886,-50.946564,-25.709923
0.500244,0.403076,-1.082764,25.832062,-28.763359,-27.389313
0.361084,0.484863,-1.126221,17.129770,-14.137404,-22.320610
0.334473,0.406982,-1.049805,9.618320,-29.221375,-28.748091
0.238770,0.458496,-0.981934,8.977099,-51.496181,-34.335876
0.227295,0.515137,-1.047607,6.290076,-62.580154,-32.167938
0.258057,0.599854,-1.143799,1.633588,-69.328247,-26.748091
0.312988,0.630371,-1.229004,-8.244275,-68.732826,-21.694656
0.475830,0.556396,-1.225342,-17.190840,-42.625954,-16.961832
0.368652,0.534180,-1.096436,-20.854961,-27.328245,-18.717558
0.286377,0.526611,-1.084961,-26.839695,-33.145039,-16.641222
0.326904,0.459717,-0.935791,-28.549618,-23.175573,-9.099236
0.425293,0.385010,-0.905518,-9.282443,-14.610687,-10.732824
0.339600,0.451172,-0.973145,-3.358779,-11.572519,-12.183207
0.303955,0.536865,-1.066895,-8.152672,-10.366412,-9.145039
0.293213,0.558350,-1.081787,-14.519084,-4.396946,-4.732824
0.285889,0.542969,-1.032471,-20.503817,-0.274809,-0.076336
0.272705,0.526367,-0.973145,-27.541985,2.290076,2.687023
0.257568,0.459717,-0.837891,-29.099237,-2.213740,5.923664
0.328613,0.328125,-0.752197,-17.862595,3.923664,9.206107
0.380615,0.309326,-0.758545,-2.961832,13.816793,11.755725
