ax,ay,az,gx,gy,gz
-0.012451,-0.240967,0.926758,-32.351147,-128.045807,-47.007633
-0.006836,-0.251465,0.916504,-46.656490,-171.022903,-68.335876
0.038086,-0.286621,0.908936,-66.580154,-245.053436,-104.290077
0.052002,-0.297363,0.899170,-98.442749,-335.587799,-149.282440
0.054199,-0.324219,0.960449,-120.320610,-435.740448,-187.862595
0.193115,-0.406006,0.862549,-134.320618,-500.274811,-213.206100
0.267578,-0.326172,0.823486,-143.862595,-500.274811,-236.183212
0.385742,-0.279053,0.627441,-151.145035,-500.274811,-244.748093
0.491211,-0.247559,0.411865,-164.412216,-500.274811,-244.488556
0.717041,-0.232178,0.214600,-178.137405,-500.274811,-233.938934
0.838623,-0.295654,0.289307,-174.839691,-500.274811,-228.122131
1.023682,-0.289795,0.254639,-162.946564,-500.274811,-228.091599
1.150391,-0.349854,0.241943,-136.503815,-500.274811,-229.099243
1.154785,-0.281494,0.172607,-121.236641,-500.274811,-236.610687
1.064209,-0.180176,0.066162,-112.534348,-498.366425,-234.381683
0.963867,-0.082520,-0.057129,-104.458015,-471.480927,-225.770996
0.975098,0.009766,-0.171387,-104.992363,-420.793884,-213.145035
0.993164,0.053955,-0.224609,-106.274811,-389.160309,-206.854965
0.941895,0.072510,-0.251709,-81.984734,-350.778625,-187.587784
0.886719,0.058350,-0.296143,-71.007637,-338.702301,-182.061066
0.832275,0.081055,-0.305420,-72.045799,-341.755737,-185.847336
0.809326,0.098145,-0.306885,-73.557251,-360.977112,-197.664124
0.804932,0.077881,-0.278564,-62.839695,-371.374054,-202.839691
0.766113,0.076904,-0.304443,-38.519085,-359.053436,-192.183212
0.836670,0.114990,-0.419434,-19.282442,-309.664124,-163.450378
0.901367,0.114258,-0.613037,5.160306,-224.305344,-129.526718
0.935303,0.267578,-0.765869,22.671755,-157.923660,-100.641220
0.854248,0.364258,-0.883545,9.603053,-124.412216,-84.015266
0.749023,0.374512,-0.829346,2.748092,-111.541985,-74.992363
0.642090,0.358154,-0.760254,-12.732824,-124.763359,-78.122139
0.677246,0.309326,-0.723389,-27.435114,-152.946564,-88.946564
0.750977,0.249756,-0.720459,-28.839695,-178.870224,-97.099236
0.809326,0.197266,-0.611084,-17.480917,-168.396942,-90.335876
0.874023,0.197510,-0.661377,8.305344,-141.694656,-75.511452
0.946533,0.278076,-0.785645,28.106871,-85.038170,-57.725189
0.885254,0.380371,-0.920898,33.816795,-57.618320,-42.473282
0.870117,0.416748,-0.968018,27.099237,-38.809162,-38.152672
0.814209,0.404053,-0.902100,14.580153,-42.656490,-45.557251
0.738281,0.378174,-0.838135,-0.335878,-68.778625,-59.893131
0.687744,0.339844,-0.780762,-13.068703,-90.793892,-69.832062
0.663574,0.309326,-0.715332,-12.977099,-115.190842,-70.854965
0.825928,0.215332,-0.744385,3.251908,-82.839691,-56.290077
0.900635,0.167236,-0.639160,34.091602,-50.610687,-48.519085
0.880127,0.300293,-0.843262,47.725189,-20.458015,-43.267174
0.850830,0.451660,-1.055664,44.427483,4.015267,-40.488548
0.773682,0.555176,-1.169434,29.297710,14.061069,-43.083969
0.622070,0.560059,-1.117676,9.618320,14.503817,-42.122139
0.502930,0.493652,-1.001465,-10.396947,2.961832,-39.709923
0.322266,0.471680,-0.837402,-20.488550,-28.244274,-40.687023
0.365723,0.361328,-0.787109,-22.961832,-59.694656,-31.160305
0.646973,0.226562,-0.731201,-12.198473,-55.938931,-24.076336
0.836914,0.226074,-0.831787,0.351145,-32.900764,-22.274809
0.815430,0.320312,-0.937012,1.679389,-12.885496,-26.442749
0.659424,0.385498,-0.923340,1.236641,-13.083969,-27.480917
0.548584,0.441895,-0.898682,-2.488550,-21.816793,-25.694656
0.517090,0.446045,-0.869629,-6.824428,-29.984734,-19.740458
0.545410,0.406494,-0.810059,-7.633588,-34.702290,-15.068703
0.597900,0.364258,-0.789795,-4.030534,-36.167938,-10.732824
0.702148,0.314209,-0.753418,3.816794,-26.519083,-8.534351
0.703857,0.321289,-0.794678,9.251908,-22.076336,-10.641221
0.692627,0.373291,-0.860596,12.687023,-15.129771,-12.763359
0.628906,0.435547,-0.843018,1.343511,-17.740458,-14.717557
0.538086,0.435547,-0.862793,1.053435,-42.152672,-22.137405
0.577393,0.457031,-0.965332,-7.587786,-61.007633,-23.648855
0.549561,0.410889,-0.967285,-10.824428,-64.641220,-22.809160
0.704590,0.403564,-0.965576,-16.229008,-43.572517,-17.053434
0.732422,0.340576,-0.948730,-12.732824,-35.709923,-19.709923
0.716797,0.318848,-0.880615,-12.702291,-24.946566,-24.992367
0.626221,0.373047,-0.903076,-9.374045,-22.183207,-27.847328
0.566162,0.445068,-0.978027,-11.984733,-24.641222,-28.137405
0.508545,0.471680,-0.983398,-19.221375,-31.007633,-27.404581
0.510010,0.461670,-0.948975,-22.137405,-37.343510,-24.809160
0.529785,0.423584,-0.917236,-21.312977,-33.145039,-20.213741
0.529785,0.398926,-0.823242,-15.480916,-25.541985,-15.297709
0.538818,0.363037,-0.829346,-8.625955,-13.267176,-11.358779
0.485107,0.401123,-0.881836,-7.358778,-1.221374,-8.687023
0.489258,0.440674,-0.901855,-8.763359,-17.175573,-8.198473
0.495850,0.433105,-0.888184,-5.648855,-13.419847,-4.961832
0.536133,0.435791,-0.933838,-8.763359,-14.778625,-5.709924
0.554688,0.425781,-0.928955,-9.450381,-7.755725,-6.076336
0.552490,0.409424,-0.887939,-6.885496,0.641221,-4.641222
0.505371,0.416016,-0.884766,-6.732824,6.488550,-5.007634
0.406006,0.406006,-0.808105,-3.603053,-3.068702,-4.137404
0.451172,0.395996,-0.806152,2.885496,-10.366412,-0.839695
0.519531,0.422852,-0.918945,4.946565,-6.656488,2.473282
0.525879,0.445557,-0.964600,2.137405,-3.190840,2.259542
0.515869,0.459961,-0.998779,-2.290076,-7.099236,1.587786
0.529053,0.465820,-1.013916,-6.671756,-1.129771,3.740458
0.520996,0.455078,-0.977539,-8.259542,8.381680,8.045801
0.498535,0.442627,-0.952393,-8.427481,16.000000,11.755725
0.453125,0.429932,-0.900146,-9.190840,15.496183,13.068703
0.466064,0.404053,-0.863770,-4.931298,13.786260,17.206106
0.512207,0.388184,-0.873291,-0.519084,18.763359,22.045801
0.565186,0.392334,-0.885010,4.091603,20.961832,20.366413
0.587158,0.406250,-0.924805,1.587786,18.763359,16.198473
0.606934,0.419922,-0.943604,-1.068702,16.320610,11.725191
0.606201,0.444824,-0.960938,-5.511450,20.580153,10.641221
0.583984,0.436523,-0.919189,-9.511451,25.603054,11.648855
0.552490,0.424561,-0.872070,-9.450381,29.389313,15.053435
0.571777,0.406738,-0.867432,-7.541985,34.305344,19.816793
