ax,ay,az,gx,gy,gz
-0.024658,-0.321289,1.073486,-10.427481,-43.938931,-14.458015
-0.008057,-0.326172,1.050781,-11.603053,-58.000000,-22.076336
0.002930,-0.334717,1.075928,-13.419847,-89.251907,-39.633587
-0.010986,-0.324463,1.088623,-13.022901,-135.022903,-60.198475
-0.020752,-0.287842,1.000732,-20.076336,-174.106873,-77.465652
0.018311,-0.247314,0.875244,-33.572517,-207.221375,-91.038170
0.060791,-0.237793,0.819336,-45.679390,-230.412216,-100.229004
0.124023,-0.217041,0.799805,-63.160305,-248.000000,-112.030533
0.101074,-0.310547,0.921143,-81.099236,-295.877869,-132.274811
0.290039,-0.353271,0.929199,-84.763359,-329.633575,-149.328247
0.275391,-0.405029,1.089844,-83.511452,-371.480927,-171.404587
0.216309,-0.396484,1.109863,-77.145035,-419.664124,-188.381683
0.272461,-0.364502,1.014404,-63.221375,-443.419861,-188.229004
0.416016,-0.341797,0.863770,-42.687023,-420.687012,-175.572525
0.512451,-0.249512,0.686768,-32.091602,-367.297699,-162.045807
0.613037,-0.210205,0.520508,-8.610687,-313.786255,-137.312973
0.547852,-0.149902,0.507812,4.152672,-280.229004,-125.480919
0.500000,-0.063477,0.414551,-4.992366,-292.656494,-124.687019
0.529053,-0.051025,0.408203,-16.152672,-312.656494,-128.916031
0.626953,-0.050781,0.366699,-26.809160,-332.412201,-135.816788
0.632080,-0.028320,0.326416,-34.748093,-349.755737,-141.877869
0.729980,-0.025635,0.238037,-41.496181,-347.435120,-141.786255
0.723633,-0.040771,0.296875,-44.274811,-350.305328,-141.541992
0.772217,-0.071533,0.330322,-38.595421,-357.206116,-139.465652
0.774170,-0.055176,0.292236,-30.442749,-363.969452,-137.832062
0.932617,-0.048828,0.126221,-23.526718,-333.694672,-132.977097
0.903320,0.003906,0.000488,-20.793894,-318.381683,-129.190842
0.892090,0.112549,-0.103516,-26.946566,-301.938934,-122.549622
0.801758,0.106689,-0.170898,-37.221375,-304.351135,-121.480919
0.833984,0.064697,-0.127930,-47.297710,-321.236633,-127.770996
0.901123,0.059082,-0.110352,-52.854961,-344.076324,-131.236649
1.038574,0.003174,-0.141846,-40.671757,-316.259552,-129.160309
1.095947,0.051025,-0.232666,-19.923664,-301.862610,-123.832062
1.100586,0.109863,-0.364990,-5.358778,-266.748077,-117.328247
1.025391,0.189697,-0.501221,-7.328244,-252.961838,-112.396950
0.998291,0.227051,-0.560547,-12.854961,-238.366409,-105.923668
0.952637,0.192383,-0.503418,-19.022902,-231.526718,-104.213737
0.915771,0.173828,-0.462646,-21.343512,-243.160309,-109.984734
0.915527,0.159912,-0.447021,-23.603054,-266.152679,-121.984734
0.932617,0.170898,-0.447998,-22.778625,-282.885498,-131.557251
0.790527,0.222412,-0.491943,-17.328245,-294.610687,-139.923660
0.720947,0.286621,-0.542725,-15.465649,-298.183197,-134.488556
0.688721,0.325928,-0.657959,-5.557252,-293.099243,-123.496185
0.736084,0.381592,-0.825195,-1.099237,-271.893127,-108.488548
0.735840,0.423584,-0.920898,-7.603054,-250.030533,-93.709923
0.837891,0.445801,-1.025879,-8.091603,-217.160309,-80.641220
0.857178,0.465332,-1.091797,-23.633587,-183.877869,-75.404579
0.858643,0.423096,-1.099121,-35.664124,-180.137405,-72.244278
0.842529,0.342041,-0.860107,-30.045801,-159.786255,-68.183205
0.866943,0.246826,-0.765625,-11.938931,-143.862595,-70.137405
0.813721,0.242432,-0.742432,3.770992,-142.274811,-76.320610
0.784180,0.289062,-0.845947,8.870229,-133.190842,-83.801529
0.741211,0.362305,-0.911377,11.221375,-116.167938,-82.519081
0.566895,0.476562,-0.957275,10.580153,-99.984734,-70.977097
0.598145,0.507324,-1.038818,5.664122,-75.770996,-57.068703
0.425537,0.465576,-0.866699,3.557252,-62.870228,-44.671757
0.418213,0.417969,-0.789307,16.320610,-94.641220,-40.488548
0.554688,0.420410,-0.897217,22.198473,-98.610687,-37.587788
0.496826,0.436768,-0.962158,24.198473,-82.244278,-36.748093
0.580322,0.437744,-0.975586,27.435114,-57.725189,-33.022900
0.470703,0.493408,-1.085693,22.167938,-42.152672,-26.305344
0.299316,0.564941,-1.014893,12.763359,-41.648853,-18.030535
0.293945,0.511475,-0.987793,9.297709,-49.816795,-12.045801
0.144287,0.527588,-0.994385,13.374045,-70.763359,-0.595420
0.461426,0.462646,-1.036377,5.694656,-62.671757,3.480916
0.593506,0.406494,-1.071777,1.694656,-38.091602,8.015267
0.693115,0.365479,-1.026123,-3.572519,-18.106871,5.786260
0.674561,0.349365,-0.980225,8.854961,6.259542,2.824427
0.434082,0.390137,-0.802246,5.480916,-15.007633,-3.389313
0.464111,0.359863,-0.823975,6.106870,-33.099236,-4.198473
0.532715,0.369873,-0.882080,10.977099,-31.267176,-4.427481
0.602783,0.401123,-0.989746,10.366412,-26.045801,-5.603054
0.534180,0.446045,-1.066650,3.267176,-16.946566,-9.755725
0.430420,0.485596,-1.053223,-6.992366,-17.465649,-8.167939
0.464111,0.406982,-0.970947,-6.213740,-5.007634,-0.290076
0.469238,0.355225,-0.913574,2.564885,8.091603,4.595420
0.461670,0.320068,-0.871826,5.740458,14.137404,4.427481
0.470459,0.300293,-0.863037,7.145038,13.969465,-0.534351
0.385986,0.330078,-0.849365,14.091603,9.419847,-2.106870
0.362305,0.382080,-0.937988,13.007633,4.885496,0.717557
0.412109,0.410400,-1.034912,8.442748,3.022901,2.580153
0.456055,0.422119,-1.064697,2.076336,3.648855,2.106870
0.429932,0.422852,-1.079102,-5.251908,4.412214,1.114504
0.409912,0.398438,-1.031982,-10.519084,8.061069,2.549618
0.404297,0.365967,-0.945068,-8.152672,12.839695,6.992366
0.381348,0.339111,-0.902100,-1.419847,13.358779,9.969465
0.419922,0.314209,-0.878906,6.519084,7.206107,11.816793
0.475098,0.342773,-0.957031,9.511451,7.053435,10.977099
0.503906,0.383789,-1.021484,7.801527,7.374046,9.022901
0.505615,0.391357,-1.041016,5.587786,4.931298,6.122138
0.509766,0.411133,-1.069092,1.664122,1.786260,3.862595
0.498047,0.417725,-1.086914,-4.610687,2.427481,1.954198
0.482422,0.398193,-1.033936,-5.206107,5.312977,3.221374
0.486084,0.395508,-1.046387,-6.549618,6.595420,3.511450
0.485840,0.409424,-1.056152,-9.022901,9.282443,3.374046
0.446533,0.409424,-1.013184,-10.671756,6.229008,3.938931
0.463623,0.391602,-0.988037,-9.694656,5.603054,5.877862
0.482910,0.356689,-0.942139,-5.709924,6.946565,5.954198
0.470703,0.361572,-0.937256,-1.877863,3.465649,5.175572
0.486084,0.385010,-0.978271,-4.366412,-3.343511,1.740458
