ax,ay,az,gx,gy,gz
0.027100,-0.260986,0.907959,-9.893129,-5.343512,6.442748
0.022949,-0.252686,0.925781,-14.549619,-13.129771,-3.343511
-0.026855,-0.250732,0.920898,-17.770992,-29.297710,-14.290076
-0.038330,-0.248779,0.908203,-21.419847,-42.015266,-24.030535
-0.034668,-0.277588,0.949707,-28.961832,-60.595421,-37.603054
-0.062256,-0.293457,0.972900,-40.244274,-97.893127,-58.717556
-0.034180,-0.292236,0.934082,-53.923664,-146.320618,-81.755722
-0.005127,-0.333740,1.000488,-75.206108,-204.076340,-111.862595
0.012939,-0.410645,1.174561,-75.618324,-254.625961,-138.198471
-0.031006,-0.437988,1.255127,-62.671757,-302.732819,-157.847336
-0.084229,-0.487061,1.354004,-28.824427,-332.534363,-159.694656
0.036377,-0.471436,1.238770,-2.061069,-350.580139,-155.603058
0.131836,-0.424072,0.991211,15.038168,-339.419861,-145.022903
0.256592,-0.355225,0.783936,18.580153,-332.519073,-141.694656
0.210205,-0.234131,0.736084,12.152672,-360.335876,-152.931305
0.141113,-0.184326,0.744385,9.801527,-412.488556,-159.694656
0.255615,-0.122070,0.708984,16.534351,-466.473297,-167.129776
0.223145,-0.121826,0.598877,25.389313,-483.633575,-152.595413
0.250244,-0.093262,0.429199,32.290077,-500.274811,-141.786255
0.346680,0.002930,0.353760,14.274809,-496.931305,-119.404579
0.691162,0.055664,-0.103027,-5.282443,-455.557251,-99.511452
0.983643,0.058105,-0.238037,-14.015267,-391.587799,-87.190842
0.880127,0.269531,-0.041992,-30.580153,-353.236633,-78.916031
0.939209,0.064941,-0.045166,-33.893131,-325.480927,-79.664124
0.912598,0.073730,-0.034180,-52.122139,-329.297699,-85.358780
0.905029,0.040527,0.070312,-59.496181,-343.145050,-91.984734
0.891602,0.020752,0.099121,-61.725189,-353.664124,-99.282440
0.864746,0.031494,0.097168,-58.519085,-346.137390,-95.969467
0.951416,0.046387,0.010986,-43.297710,-319.541992,-81.786263
1.069824,0.088623,-0.225342,-28.595419,-277.618317,-64.992363
1.097900,0.106689,-0.263916,-24.396946,-223.206100,-50.656490
0.972656,0.153564,-0.222412,-37.038166,-221.969467,-53.190838
0.983643,0.149658,-0.301270,-59.893131,-257.801514,-66.625954
1.032715,0.134277,-0.359131,-82.717560,-292.274811,-81.816795
1.043457,0.101562,-0.290039,-99.832062,-310.229004,-92.870232
1.065918,0.008789,-0.074463,-89.282440,-306.732819,-97.160309
1.030762,-0.024414,-0.041016,-59.740459,-305.251923,-99.129768
0.984619,0.045166,-0.207764,-37.282444,-276.335876,-91.877861
0.970459,0.118896,-0.423340,-17.847328,-250.091599,-81.297707
0.927246,0.221436,-0.573975,-14.763359,-220.916031,-70.778625
0.965332,0.257080,-0.744141,-19.206106,-201.358780,-65.572517
0.901367,0.272949,-0.789795,-28.183207,-209.221375,-68.076332
0.886230,0.288086,-0.810059,-43.312977,-225.068695,-72.778625
0.863037,0.247314,-0.778809,-48.122139,-226.381683,-69.007637
0.858887,0.170654,-0.642578,-43.267174,-207.160309,-55.816795
0.960449,0.075684,-0.576416,-13.404580,-169.343506,-42.366413
0.956787,0.128906,-0.671143,4.000000,-128.931305,-32.183205
0.942627,0.155273,-0.787354,15.175572,-102.946564,-26.671755
0.950195,0.241455,-0.878662,19.954199,-91.221375,-26.793894
0.954834,0.287354,-0.977051,11.480916,-85.312981,-28.335878
0.951904,0.301270,-1.009521,4.122138,-78.519081,-30.000000
0.920898,0.297363,-0.959473,-4.274809,-70.534348,-31.435114
0.828369,0.285645,-0.885254,-12.091603,-68.839691,-29.206106
0.802246,0.279053,-0.829346,-14.274809,-69.511452,-25.145039
0.811523,0.217773,-0.734131,-9.328244,-60.931297,-17.755726
0.857178,0.191162,-0.728516,-0.870229,-52.641220,-14.503817
0.954102,0.215332,-0.697998,-0.809160,-39.251907,-14.961832
0.765137,0.239746,-0.718750,1.801527,-57.206108,-21.893129
0.779541,0.290527,-0.864746,1.969466,-63.755726,-21.816793
0.793701,0.323242,-0.929443,-4.854962,-61.374046,-19.618320
0.806641,0.326416,-0.934082,-7.618320,-49.725189,-16.900763
0.783447,0.298340,-0.867188,-8.641221,-42.137405,-12.732824
0.821289,0.245605,-0.821777,-9.190840,-28.183207,-11.557252
0.765137,0.235352,-0.747314,-7.740458,-22.366413,-12.824428
0.744385,0.241943,-0.759521,-4.167939,-23.770992,-13.389313
0.734375,0.259521,-0.813721,-3.358779,-19.389313,-13.312977
0.742432,0.247070,-0.792236,5.755725,-13.709924,-9.160305
0.756104,0.277100,-0.850586,6.732824,-9.801527,-8.290076
0.721436,0.299316,-0.897705,2.091603,-10.152672,-9.328244
0.707031,0.289062,-0.869385,-1.297710,-12.961832,-9.786260
