ax,ay,az,gx,gy,gz
-0.145264,-0.602051,1.205811,34.473282,-59.832062,-57.358780
-0.168457,-0.620361,1.240967,56.610687,-96.030533,-86.183205
-0.260498,-0.608398,1.246338,69.938934,-144.916031,-110.793892
-0.383301,-0.562744,1.136230,71.862595,-205.557251,-137.480911
-0.608887,-0.501953,0.992920,62.870228,-277.404572,-154.534348
-0.425781,-0.447754,0.729004,40.259541,-302.473297,-157.190842
-0.372070,-0.420654,0.805908,21.282442,-335.480927,-169.496185
-0.348877,-0.441895,0.867188,15.480916,-383.007629,-188.290070
-0.289307,-0.434814,0.782959,7.664122,-421.404572,-200.351151
-0.180908,-0.387939,0.609619,-13.603053,-449.969452,-211.435120
-0.098145,-0.330078,0.460205,-39.801525,-465.603058,-213.740463
-0.126465,-0.309570,0.637695,-43.908398,-480.595428,-206.839691
-0.024658,-0.241699,0.588135,-37.694656,-497.328247,-195.572525
0.150146,-0.225342,0.478516,-42.503819,-500.274811,-186.870224
0.513672,-0.265625,0.396240,-50.824429,-500.274811,-195.496185
0.791260,-0.337646,0.515137,-51.083969,-500.274811,-229.450378
0.781006,-0.290771,0.541992,-55.954197,-500.274811,-284.122131
0.759033,-0.142334,0.174561,-56.106869,-500.274811,-320.778625
0.598145,0.101807,-0.065674,-92.198471,-500.274811,-340.900757
0.399658,0.194580,-0.046875,-117.358780,-500.274811,-335.496185
0.267822,0.149658,0.148193,-100.687019,-500.274811,-310.030548
0.286377,0.114258,0.136475,-74.030533,-500.274811,-280.167938
0.620361,0.047363,-0.044922,-49.435116,-500.274811,-258.916016
0.817139,0.042725,-0.248047,-21.755726,-500.274811,-251.236649
0.833252,0.149414,-0.494873,9.450381,-500.274811,-238.992371
0.732178,0.261719,-0.701660,30.564886,-451.053436,-214.549622
0.535400,0.348145,-0.822266,45.083969,-388.549622,-187.770996
0.338135,0.446533,-1.014648,54.076336,-362.076324,-156.717560
0.222900,0.455078,-1.007324,50.122139,-348.442749,-122.824425
0.452637,0.323730,-0.922119,59.679390,-337.770996,-97.526718
0.639160,0.319580,-1.127930,68.519081,-302.625946,-73.297707
0.797363,0.312988,-1.303467,73.816795,-255.053436,-48.839695
0.882812,0.404297,-1.475830,64.091606,-187.984726,-30.000000
0.819336,0.480957,-1.622559,49.129772,-135.389313,-12.625955
0.805176,0.471924,-1.591553,26.625954,-100.625954,-0.045802
0.920166,0.395508,-1.491699,11.404580,-70.580154,7.496183
0.942383,0.295654,-1.288086,4.396946,-47.938931,8.396947
0.942871,0.247803,-1.144775,0.458015,-41.496181,-0.015267
0.931396,0.269531,-1.140137,-9.053435,-42.167938,-10.152672
0.923584,0.316162,-1.133301,-14.763359,-30.671755,-13.206107
0.793701,0.317871,-1.039307,-13.480916,-27.740458,-12.717557
0.760498,0.328369,-1.003906,-19.129770,-30.625954,-12.793893
0.755371,0.317383,-1.005859,-20.961832,-28.335878,-10.900764
0.719238,0.312500,-0.985840,-24.213741,-17.435114,-7.251908
0.697510,0.277344,-0.934082,-20.763359,-9.877863,-1.190840
0.724609,0.195801,-0.806885,-16.824427,-3.862595,-0.152672
0.740234,0.145508,-0.702881,-8.549619,-4.274809,-6.656488
0.738525,0.181885,-0.786377,-2.946565,-1.435115,-12.595420
0.621582,0.260254,-0.837891,-6.030534,0.137405,-13.694656
0.560791,0.297607,-0.833984,-8.167939,-3.496183,-9.557252
0.555176,0.296143,-0.872314,-13.923664,-8.900764,-7.572519
0.513672,0.288330,-0.821777,-15.832061,-22.122137,-4.900764
0.555420,0.256836,-0.841309,-13.236641,-21.160305,0.885496
0.599854,0.257080,-0.857178,-10.625955,-9.236641,7.038168
0.620361,0.245850,-0.871826,-11.648855,-0.061069,9.679389
0.604004,0.225098,-0.859863,-13.267176,9.129771,11.022901
0.578125,0.158936,-0.722412,-6.732824,4.274809,10.473283
0.637939,0.135254,-0.732910,-0.396947,0.458015,6.839694
0.664795,0.176514,-0.848389,0.000000,-5.160306,0.244275
0.659180,0.229492,-0.938232,-0.351145,-13.923664,-3.893130
0.672852,0.251465,-1.007080,-6.641222,-12.305344,-5.404580
0.649170,0.228271,-1.047363,-12.198473,-6.641222,-5.190840
0.635498,0.196045,-0.872314,-3.038168,1.114504,-1.206107
0.613525,0.201416,-0.908691,0.305344,7.969466,0.305344
0.577148,0.232910,-0.915283,1.480916,9.587787,2.091603
0.532471,0.207275,-0.855469,5.740458,1.847328,4.290076
0.565430,0.173096,-0.799072,15.969465,-10.610687,5.557252
0.680664,0.207275,-0.935547,16.763359,-11.404580,3.404580
0.713867,0.258789,-1.028076,10.793893,-7.618320,-0.183206
0.706299,0.294922,-1.073242,4.687023,-2.549618,-2.412214
0.680420,0.312500,-1.096191,-4.625954,1.328244,-3.816794
0.664062,0.304688,-1.055664,-13.496183,9.557252,-2.839695
0.607666,0.267090,-0.935791,-15.511451,17.114504,-0.335878
0.573242,0.210938,-0.820801,-7.679389,22.870230,5.648855
0.589600,0.188721,-0.755859,2.946565,28.442749,10.045801
0.601807,0.202637,-0.806152,10.824428,34.656490,14.015267
0.579590,0.231445,-0.803223,15.511451,28.473282,12.687023
0.544434,0.256104,-0.843018,13.618320,2.412214,5.007634
0.594971,0.300049,-0.947754,3.923664,-23.801527,-2.198473
0.694336,0.293945,-1.025879,-5.358778,-24.167938,-2.748092
0.739746,0.229736,-0.956787,-0.717557,-5.267176,2.671756
0.786621,0.166016,-0.885742,4.732824,14.977099,3.633588
0.733643,0.178223,-0.862305,12.503817,28.427481,2.320611
0.687744,0.178223,-0.823730,22.091602,34.534351,4.122138
0.623047,0.219727,-0.863037,25.877863,36.045803,6.274809
0.607910,0.250732,-0.905518,22.030535,27.648855,6.809160
0.620361,0.283447,-0.956787,16.854961,22.045801,7.312977
0.632812,0.298584,-0.993652,7.984733,18.870230,7.862596
0.673584,0.282227,-1.008301,1.053435,17.694656,6.656488
0.696533,0.251221,-0.991699,-5.557252,25.038168,6.961832
0.728760,0.190674,-0.917480,-2.641221,40.702290,10.519084
0.725098,0.121094,-0.807129,9.694656,57.603054,14.595420
0.614990,0.103760,-0.701904,24.885496,57.725189,15.297709
