ax,ay,az,gx,gy,gz
-0.063477,-0.152100,0.848633,-49.038166,23.083969,2.687023
-0.016357,-0.164062,0.843750,-56.427483,29.618320,6.412214
-0.120361,-0.218506,0.914795,-56.076336,27.832062,9.786260
-0.151367,-0.247314,0.931641,-53.694656,20.213741,16.167938
-0.248291,-0.364746,1.152344,-33.694656,10.977099,24.854961
-0.225342,-0.401123,1.175537,-15.007633,-14.198473,27.847328
-0.005859,-0.415527,1.079346,-8.091603,-28.687023,23.129770
0.112549,-0.409668,1.005371,-5.938931,-25.099237,8.748092
0.073975,-0.419189,1.033447,-6.839694,-34.854961,-10.931297
0.089111,-0.420654,0.955811,-7.908397,-47.954197,-23.480917
0.044678,-0.430420,1.009766,-7.221374,-51.511452,-33.038166
-0.055420,-0.478271,1.159668,8.335877,-65.267174,-37.328243
-0.125977,-0.555420,1.287842,36.763359,-80.778625,-35.877861
-0.159180,-0.598389,1.358643,67.725189,-100.824425,-38.549618
0.032715,-0.540527,1.174316,79.786263,-99.908394,-41.450382
0.111572,-0.475586,1.130615,70.519081,-116.503815,-59.511452
0.092041,-0.501465,1.117920,61.160305,-147.068695,-91.847328
-0.126465,-0.464111,1.229492,48.427483,-208.717560,-130.809158
-0.361572,-0.428223,1.304932,55.129772,-298.748077,-158.351151
-0.350342,-0.250732,1.066162,46.259541,-367.893127,-168.656494
-0.209473,-0.131592,0.815674,35.770992,-389.374054,-159.786255
-0.097412,-0.118408,0.761719,26.000000,-393.404572,-146.702286
0.073242,-0.096436,0.723389,20.412214,-428.000000,-147.816788
0.256348,-0.083740,0.588623,17.374046,-444.854950,-149.832062
0.410400,-0.031006,0.476562,3.770992,-437.389313,-158.030533
0.441406,-0.041504,0.475830,-12.595420,-456.595428,-178.244278
0.490479,0.008789,0.366211,-22.595419,-464.198486,-188.442749
0.403564,-0.006836,0.456299,-33.572517,-477.053436,-201.587784
0.332031,-0.041016,0.545410,-20.030535,-495.877869,-198.213745
0.495361,-0.044922,0.307617,3.587786,-466.030548,-181.572525
0.509277,0.104492,0.218506,10.137404,-466.793884,-170.748093
0.611084,0.194824,0.003662,25.832062,-430.290070,-147.358780
0.657959,0.314209,-0.168213,19.893129,-396.290070,-129.328247
0.712158,0.384277,-0.193848,5.145038,-373.083984,-117.083969
0.720215,0.351807,-0.253418,-3.587786,-371.725189,-116.473282
0.711426,0.339844,-0.261230,-11.068703,-370.625946,-113.603050
0.803467,0.316895,-0.261230,-14.381680,-360.167938,-109.251907
0.805176,0.268066,-0.236328,-12.381680,-342.152679,-104.671753
0.769775,0.315674,-0.259033,-9.847328,-331.114502,-94.213737
0.827393,0.342041,-0.330078,-2.091603,-309.251923,-79.068703
0.923828,0.326904,-0.427246,4.015267,-279.007629,-63.908398
1.025879,0.313721,-0.481445,5.145038,-250.427475,-54.702290
1.155518,0.258789,-0.467529,3.435115,-229.877869,-57.572517
1.193359,0.231689,-0.460938,5.541985,-202.961838,-63.893131
1.124268,0.259033,-0.491455,3.358779,-182.885498,-67.038170
1.018066,0.298828,-0.470459,-2.702290,-170.870224,-67.725189
0.858643,0.334229,-0.426514,-0.106870,-168.351151,-62.061069
0.765869,0.361084,-0.416504,3.343511,-180.717560,-56.519085
