ax,ay,az,gx,gy,gz
-0.185791,-0.369629,0.942871,-8.091603,-77.923668,-44.473282
-0.180176,-0.368652,0.937500,-8.198473,-84.106873,-47.954197
-0.200195,-0.363037,0.944092,-11.587787,-108.977097,-64.488548
-0.247803,-0.349121,0.966553,-11.129771,-129.648849,-73.404579
-0.231201,-0.399658,1.014648,-10.320611,-140.229004,-77.236641
-0.187500,-0.433105,1.055664,-9.435115,-153.068695,-88.442749
-0.332275,-0.405518,0.939697,-13.664123,-186.198471,-104.916031
-0.393311,-0.324951,0.715332,-24.488550,-237.954193,-115.969467
-0.316650,-0.292480,0.580078,-45.694656,-263.801514,-119.954201
-0.185791,-0.285156,0.618164,-53.725189,-283.694672,-121.236641
-0.003418,-0.292236,0.514648,-59.374046,-298.152679,-124.259544
0.154053,-0.306396,0.531494,-63.938931,-291.358765,-125.877861
0.203613,-0.360596,0.642578,-68.687019,-299.480927,-133.160309
0.281982,-0.453857,0.699707,-66.320610,-314.916016,-138.824432
0.325439,-0.441650,0.809326,-57.893131,-327.877869,-141.664124
0.312012,-0.448730,0.875732,-34.076336,-329.603058,-134.290070
0.316162,-0.387939,0.849609,-17.832062,-325.603058,-120.473282
0.395752,-0.361084,0.743408,-19.832062,-314.748077,-107.465652
0.513184,-0.363770,0.715820,-17.938931,-303.954193,-100.854965
0.618652,-0.345947,0.663574,-10.763359,-297.877869,-101.969467
0.618896,-0.301758,0.560791,-14.183207,-304.702301,-109.328247
0.622559,-0.250488,0.563232,-28.763359,-334.091614,-125.129768
0.646729,-0.169678,0.456787,-42.015266,-369.374054,-143.770996
0.603027,-0.188721,0.482178,-56.824429,-418.305328,-166.916031
0.645020,-0.150635,0.362793,-61.358780,-464.809174,-179.969467
0.810303,-0.166748,0.306885,-65.847328,-481.038177,-188.213745
0.887451,-0.170898,0.238281,-64.778625,-480.503815,-193.358780
0.886230,-0.198242,0.231445,-49.175571,-475.755737,-191.404587
0.829834,-0.184814,0.403076,-35.786259,-488.824432,-194.320618
0.983154,-0.226318,0.189941,-23.251909,-473.419861,-200.335876
0.960449,-0.227783,0.172852,-20.549618,-478.244263,-210.961838
0.727783,-0.138428,0.127686,-16.885496,-500.274811,-235.465652
0.552734,-0.026611,-0.057129,-19.160305,-500.274811,-253.877869
0.365723,0.049316,-0.271240,-18.381680,-500.274811,-250.183212
0.514893,0.118164,-0.601562,-3.893130,-500.274811,-231.725189
0.791992,0.158691,-0.870605,18.458015,-494.198486,-193.847336
1.017822,0.148438,-1.081543,52.305344,-343.633575,-152.900757
0.952637,0.231689,-1.273926,67.160309,-231.419846,-121.389313
0.760498,0.344482,-1.350342,50.137405,-183.511444,-110.351143
0.390869,0.415039,-1.256104,26.183207,-204.152664,-100.641220
0.360352,0.362549,-1.122803,17.770992,-234.854965,-79.755722
0.533691,0.281006,-1.142334,15.862596,-222.687027,-56.946564
0.804199,0.204590,-1.161865,14.931297,-176.916031,-34.259541
0.956055,0.155273,-1.123535,22.854961,-126.351143,-20.931297
0.976562,0.191895,-1.148682,29.908398,-88.106873,-16.091602
0.887451,0.252197,-1.186035,20.320610,-66.106873,-18.442749
0.794922,0.323486,-1.209717,1.236641,-61.099236,-21.450382
0.712891,0.331299,-1.186523,-21.053434,-68.030533,-24.183207
0.655029,0.352295,-1.042969,-44.458015,-72.885498,-26.977098
0.768311,0.278320,-1.099121,-46.015266,-60.015266,-23.099237
0.790039,0.142578,-0.857910,-30.290077,-44.916031,-16.809160
0.806396,0.073730,-0.688232,-3.206107,-30.992367,-14.030535
0.834229,0.148193,-0.740967,8.152672,-14.000000,-12.900764
0.763916,0.225830,-0.890137,10.137404,-12.916031,-15.480916
0.759033,0.315430,-1.039062,5.312977,-15.297709,-14.167939
0.665771,0.358887,-1.048584,-5.923664,-16.198473,-9.938931
0.638672,0.353271,-1.020020,-18.503817,-20.320610,-5.786260
0.628662,0.349365,-1.024414,-33.419846,-28.977098,-5.496183
0.606689,0.272461,-0.902832,-38.305344,-45.129772,-6.198473
0.656494,0.169678,-0.812744,-31.419847,-47.954197,-3.236641
0.739258,0.067383,-0.666748,-12.335877,-38.412212,0.305344
0.806396,0.062256,-0.752197,4.473282,-15.435115,0.229008
0.779541,0.137207,-0.897217,7.358778,4.244275,-1.221374
0.656982,0.249512,-0.955078,2.427481,12.366412,0.015267
0.553223,0.294922,-0.940674,-5.541985,1.389313,3.328244
0.590820,0.293457,-0.968994,-17.480917,-8.900764,6.900764
0.669189,0.267090,-1.001465,-29.282442,-9.877863,7.572519
0.664062,0.224121,-0.931641,-36.229008,-12.625955,5.251908
0.656250,0.152832,-0.807129,-26.931297,-12.229008,8.580153
0.694092,0.067627,-0.685547,-6.778626,-3.969466,12.167939
0.743896,0.070312,-0.740234,7.022901,6.793893,10.503817
0.697510,0.149414,-0.862305,10.488549,2.137405,4.488550
0.650146,0.241699,-0.960938,4.488550,-4.778626,1.099237
