ax,ay,az,gx,gy,gz
-0.094727,-0.248779,0.916260,23.496183,-10.229008,1.465649
-0.115723,-0.218994,0.852783,23.251909,-13.862596,7.206107
-0.075195,-0.215332,0.851074,23.389313,-10.458015,11.282443
-0.080078,-0.210938,0.870117,22.519083,-9.053435,14.030535
-0.072998,-0.190918,0.848145,22.763359,-9.175572,15.328244
-0.049805,-0.194092,0.857422,18.442749,-18.610687,10.534351
-0.040771,-0.187988,0.867676,12.854961,-34.076336,0.717557
-0.018555,-0.179443,0.850586,6.610687,-51.679390,-10.412213
-0.014893,-0.177490,0.823975,1.129771,-59.832062,-17.419847
-0.009521,-0.182617,0.843262,-2.167939,-65.786263,-21.938931
-0.006104,-0.188965,0.906494,1.267176,-68.015266,-25.129770
-0.044922,-0.193359,0.931396,11.221375,-73.816795,-26.656488
-0.065186,-0.159180,0.893799,10.473283,-93.358780,-32.061069
-0.010742,-0.122559,0.803223,1.435115,-110.259544,-39.511452
0.028320,-0.118896,0.785156,-6.122138,-123.328247,-46.854961
0.080078,-0.126221,0.772949,-12.946565,-124.854965,-47.709923
0.081543,-0.175537,0.907471,-17.435114,-140.000000,-55.709923
0.066895,-0.191895,0.952148,-17.022902,-170.763351,-68.763359
0.047607,-0.161133,0.892578,-24.320610,-212.809158,-80.916031
0.132812,-0.136230,0.830811,-41.022900,-248.381683,-95.038170
0.220215,-0.117920,0.797363,-59.541985,-292.122131,-114.152672
0.309082,-0.156494,0.796631,-71.221375,-321.343506,-127.862595
0.386230,-0.167969,0.789551,-75.358780,-338.274811,-135.938934
0.507568,-0.198975,0.756104,-74.076332,-336.198486,-137.450378
0.513672,-0.163330,0.745117,-70.564888,-336.015259,-140.061066
0.428955,-0.054932,0.613037,-80.458015,-366.916016,-150.977097
0.479492,-0.038574,0.557617,-96.458015,-401.587799,-159.175568
0.661133,-0.135498,0.585693,-98.519081,-428.534363,-173.709930
0.708496,-0.134766,0.554443,-101.221375,-448.122131,-181.175568
0.805176,-0.139404,0.464844,-93.862595,-435.145050,-174.778625
0.849121,-0.114014,0.421631,-87.160309,-401.022888,-162.793900
0.869629,-0.081543,0.372803,-74.488548,-361.465637,-146.977097
0.858643,-0.043945,0.353271,-58.396946,-313.709930,-125.038170
0.811523,-0.030518,0.305664,-51.862595,-302.809174,-114.610687
0.846680,-0.034424,0.226074,-47.267174,-291.236633,-104.824425
0.846191,-0.030762,0.233398,-40.931297,-297.419861,-101.801529
0.937988,-0.016602,0.116455,-40.396946,-300.091614,-98.839691
1.055664,0.013184,0.022461,-47.755726,-283.877869,-98.778625
0.994141,0.070557,0.063232,-69.343513,-283.267181,-115.435112
0.976074,0.039307,0.005859,-78.030533,-309.770996,-126.992363
0.910156,0.022217,0.028076,-71.862595,-322.931305,-128.916031
0.961914,0.074463,-0.147461,-78.687019,-322.854950,-129.297714
0.997070,0.104736,-0.249268,-76.335876,-309.145050,-122.916031
0.960938,0.130859,-0.239258,-77.893127,-292.305328,-117.541985
0.916992,0.149414,-0.281982,-67.801529,-285.633575,-114.595421
0.914062,0.174805,-0.327881,-58.946564,-291.587799,-110.015266
0.919189,0.132812,-0.269531,-43.725189,-290.961823,-102.931297
0.923584,0.081055,-0.216553,-29.297710,-292.824432,-102.198471
0.948975,0.095703,-0.305664,-27.480917,-301.633575,-111.480919
0.863525,0.131348,-0.367676,-25.923664,-320.854950,-122.061066
0.854980,0.193848,-0.512207,-22.458015,-325.450378,-121.877861
0.722168,0.253906,-0.575928,-24.977098,-327.236633,-116.748093
0.749756,0.282227,-0.598145,-20.809160,-326.351135,-106.900764
0.889404,0.270752,-0.702148,-23.358778,-304.854950,-98.961830
0.934570,0.248535,-0.799072,-0.946565,-287.190826,-94.580154
0.937012,0.237793,-0.850586,15.328244,-247.374039,-83.541985
0.817383,0.221924,-0.847168,22.870230,-201.114502,-77.755722
0.836670,0.271484,-0.958496,30.946566,-189.190842,-74.396950
0.747070,0.341064,-1.018311,29.923664,-166.824432,-67.435112
0.747803,0.396729,-1.132568,23.969465,-144.641220,-58.916031
0.619141,0.465088,-1.116943,5.603054,-125.816795,-51.893131
0.643555,0.485596,-1.289551,-6.229008,-142.977097,-49.435116
0.666748,0.524658,-1.334473,-17.221375,-128.992371,-40.290077
0.718506,0.545410,-1.411133,-35.541985,-107.877861,-31.816793
0.730469,0.447021,-1.265625,-38.641220,-82.488548,-23.664122
0.739990,0.336426,-1.092285,-32.198475,-52.152672,-17.267176
0.733398,0.245117,-1.050049,-6.702290,-46.656490,-3.755725
0.618896,0.311279,-0.931396,-13.053435,-32.809162,-15.450381
0.627197,0.352051,-0.999023,-14.305344,-29.404581,-18.183207
0.379883,0.405518,-0.853516,-19.358778,-34.198475,-24.198473
0.520508,0.381104,-0.882324,-22.076336,-44.885498,-30.122137
0.474121,0.328125,-0.787354,-18.396946,-61.343510,-32.381680
0.537842,0.294189,-0.782227,-12.137404,-64.625954,-32.656490
0.407227,0.339844,-0.862305,-6.305344,-49.832062,-31.038168
0.468750,0.364990,-0.913330,-10.412213,-43.618320,-31.053434
0.422852,0.351074,-0.865967,-7.801527,-44.030533,-26.732824
0.461670,0.324219,-0.898682,-5.648855,-38.870228,-21.007633
0.443115,0.352783,-0.892578,-10.427481,-35.267174,-17.389313
0.451416,0.377686,-0.888428,-14.015267,-39.374046,-16.748091
0.445068,0.383545,-0.890869,-16.961832,-46.656490,-16.687023
0.477783,0.364990,-0.909912,-17.160305,-47.862595,-14.488549
0.533203,0.337891,-0.896484,-16.396946,-44.427483,-14.473283
0.536133,0.324219,-0.892822,-12.977099,-34.244274,-14.320611
0.505371,0.316895,-0.887451,-7.343512,-21.282442,-10.396947
0.464355,0.295166,-0.801270,1.145038,-8.748092,-4.793893
0.436035,0.329346,-0.820068,6.839694,-3.114504,-1.343511
0.394287,0.381104,-0.865479,7.374046,-12.045801,-1.267176
0.411133,0.413086,-0.926270,5.114504,-21.541985,0.122137
0.491455,0.411621,-1.009033,2.503817,-21.572519,1.053435
0.572510,0.409180,-1.050537,1.969466,-14.412213,0.442748
0.575928,0.407959,-1.068115,-2.687023,-1.129771,-2.091603
0.510010,0.373291,-0.993164,-1.053435,9.175572,-1.603053
0.470947,0.372559,-0.949219,4.885496,16.549618,1.038168
0.428467,0.393555,-0.957520,5.129771,23.022902,2.977099
0.357910,0.440918,-0.955322,3.450382,11.740458,3.022901
0.391602,0.430176,-0.952148,4.610687,1.618321,5.832061
0.497070,0.418945,-0.995117,5.541985,2.748092,7.954198
0.547852,0.401855,-1.027344,4.213740,12.061069,6.702290
0.536133,0.433594,-1.036133,0.641221,12.763359,2.717557
0.493652,0.433105,-1.006592,-1.251908,14.152672,2.763359
