ax,ay,az,gx,gy,gz
-0.145508,-0.184570,0.882080,-0.137405,7.465649,4.946565
-0.116699,-0.182617,0.863525,-1.862595,8.152672,3.694656
-0.136230,-0.185303,0.881592,-5.603054,1.404580,-2.458015
-0.156494,-0.184814,0.885498,-7.053435,-13.007633,-8.763359
-0.189209,-0.180176,0.893066,-10.748092,-21.603054,-12.442748
-0.197266,-0.192871,0.922119,-9.389313,-25.404581,-11.908397
-0.177490,-0.225830,0.950928,-9.145039,-34.335876,-13.847328
-0.132568,-0.226562,0.924316,-8.519084,-41.038166,-19.893129
-0.088867,-0.235840,0.882812,-15.938931,-63.618320,-35.083969
-0.070801,-0.245850,0.933350,-28.946566,-108.290077,-61.389313
-0.048828,-0.251465,0.912842,-41.480915,-153.633591,-89.007637
-0.123047,-0.240967,0.866699,-57.206108,-204.045807,-112.122139
-0.139160,-0.229980,0.853027,-73.877861,-261.175568,-130.396942
-0.156006,-0.254883,0.885498,-90.732826,-305.847321,-141.343506
0.020264,-0.301514,0.809814,-100.213737,-324.061066,-145.099243
0.052002,-0.329590,0.756592,-105.541985,-328.717560,-141.328247
0.065674,-0.320801,0.859863,-106.534348,-342.030548,-133.770996
0.161621,-0.362793,0.933105,-97.221375,-355.251923,-129.740463
0.182861,-0.375977,1.010254,-69.099236,-374.900757,-122.106873
0.385254,-0.335938,0.821289,-51.129772,-370.030548,-112.335876
0.510498,-0.232910,0.616455,-47.755726,-351.251923,-108.854965
0.530762,-0.266602,0.561768,-51.053436,-344.335876,-106.687019
0.564697,-0.173340,0.473389,-46.916031,-324.183197,-101.374046
0.493408,-0.147949,0.465820,-51.816795,-311.587799,-98.152672
0.533936,-0.146973,0.406006,-48.687023,-301.099243,-82.061066
0.672852,-0.223633,0.455078,-54.885498,-288.305328,-74.671753
0.790771,-0.299072,0.626465,-44.992367,-285.847321,-75.160309
0.932129,-0.346680,0.557129,-27.877863,-265.297699,-74.870232
1.062744,-0.381836,0.514404,-14.229008,-225.893127,-78.076332
1.099365,-0.338135,0.433838,1.038168,-188.977097,-79.770996
0.856934,-0.173340,0.318604,-6.870229,-187.297714,-90.259544
0.807861,-0.085449,0.131836,-22.229008,-208.931305,-93.694656
0.797119,-0.083008,0.236328,-38.595421,-230.732819,-98.000000
0.788330,-0.097900,0.262451,-50.152672,-256.198486,-101.572517
0.838867,-0.135742,0.301270,-51.648853,-267.312988,-99.007637
0.972900,-0.195312,0.317139,-45.954197,-260.030548,-95.389313
1.089111,-0.247314,0.332275,-32.183205,-238.732819,-93.129768
1.102783,-0.222900,0.260010,-22.259542,-231.786255,-97.496185
1.144043,-0.191406,0.161133,-9.206107,-214.748093,-96.396950
0.945312,-0.075439,0.147705,-10.763359,-217.099243,-102.763359
0.821045,-0.014404,0.029785,-12.305344,-238.137405,-95.465652
0.812988,-0.025146,0.072266,-10.549619,-243.038162,-87.893127
0.837891,0.033447,-0.088135,-23.694656,-262.961823,-86.290077
0.875977,0.028564,-0.176270,-43.038166,-272.687012,-84.824425
0.936768,0.018066,-0.170166,-53.725189,-292.870239,-91.496185
0.979492,0.019043,-0.241455,-60.992367,-292.564880,-93.572517
1.044434,-0.055664,-0.389160,-70.778625,-283.755737,-94.610687
1.131348,-0.114746,-0.384277,-43.160305,-241.511444,-76.809158
1.099854,-0.058594,-0.283203,-18.427481,-203.984726,-67.068703
0.967773,-0.013184,-0.281982,-10.793893,-188.137405,-57.511452
0.919189,0.042725,-0.346191,-2.671756,-188.610687,-58.305344
0.752197,0.161377,-0.429199,-22.366413,-237.053436,-74.305344
0.667480,0.224365,-0.582764,-46.488548,-304.458008,-83.328247
0.818359,0.207275,-0.693359,-63.312977,-322.030548,-80.244278
0.917480,0.121094,-0.665039,-62.702290,-307.679382,-69.053436
1.011719,0.041260,-0.614746,-50.045803,-275.343506,-56.870228
1.076904,-0.024658,-0.576172,-23.893129,-222.412216,-42.335876
0.908447,0.013672,-0.569824,-11.557252,-201.007629,-39.893131
0.820312,0.093018,-0.686035,-2.000000,-196.870224,-41.877861
0.775146,0.205811,-0.904785,-8.625955,-211.312973,-48.931297
0.772705,0.217285,-1.043457,-36.977100,-198.488556,-53.450382
0.886963,0.216553,-1.110107,-46.396946,-159.938934,-47.984734
0.867188,0.249512,-1.125244,-52.534351,-134.213745,-40.229008
0.840088,0.215332,-1.150146,-59.007633,-135.633591,-38.335876
0.737061,0.191406,-0.960693,-56.183205,-141.068695,-35.969467
0.704590,0.140137,-0.756348,-41.465649,-159.236649,-35.740459
0.857422,0.045166,-0.814453,-20.564886,-165.679382,-43.801525
0.995117,0.069824,-0.978271,-5.633588,-151.526718,-53.786259
1.068848,0.122803,-1.117676,-1.511450,-116.442749,-65.908394
0.846680,0.221191,-1.063965,-3.709924,-98.229004,-75.328247
0.753662,0.275635,-1.093994,-7.908397,-105.419846,-81.251907
0.638428,0.311279,-1.071045,-11.679389,-95.557251,-75.251907
0.578369,0.331299,-1.068604,-19.160305,-75.694656,-68.809158
0.434814,0.342773,-0.940918,-21.053434,-71.358780,-58.900764
0.394287,0.322998,-0.862793,-25.954199,-84.458015,-57.465649
0.452393,0.260498,-0.868652,-25.465649,-99.664124,-60.015266
0.549316,0.224609,-0.943848,-18.870230,-79.755722,-58.656490
0.510498,0.314453,-0.942139,-25.480917,-45.770992,-52.427483
0.392578,0.322754,-0.994141,-20.183207,-29.190840,-48.763359
0.242188,0.371338,-1.023193,-16.030535,-52.137405,-44.564884
0.233643,0.397705,-1.003906,-17.007633,-58.641220,-33.206108
0.249756,0.401855,-1.036865,-23.343512,-63.190838,-24.015266
0.379150,0.350098,-0.905762,-21.068703,-42.763359,-13.801527
0.407715,0.284180,-0.863037,-12.671756,-25.404581,-9.404580
0.417725,0.305664,-0.881592,-8.992367,-16.091602,-6.763359
0.363037,0.304688,-0.835205,-9.099236,-19.267176,-9.450381
0.343994,0.327637,-0.875488,-7.114504,-29.022902,-6.625954
0.402832,0.368408,-0.969971,-8.625955,-28.641222,-2.488550
0.463135,0.390137,-1.043213,-11.679389,-25.328245,1.694656
0.503174,0.369141,-1.040527,-14.396947,-21.206106,4.656488
0.531738,0.315430,-1.002686,-10.305344,-16.732824,6.534351
0.527832,0.302734,-0.960449,-4.931298,-2.061069,9.099236
0.462158,0.312500,-0.952881,3.938931,8.778625,16.870230
0.495361,0.305664,-0.939941,13.267176,20.320610,24.488550
0.528320,0.333984,-1.032715,14.473283,17.755726,23.709923
0.635498,0.305664,-1.171875,0.641221,4.778626,14.015267
0.661133,0.368164,-1.145020,-6.396946,4.122138,5.557252
0.659424,0.377441,-1.146729,-10.137404,0.763359,5.480916
0.588379,0.363525,-1.110352,-16.961832,2.656489,1.603053
0.525879,0.372314,-1.013428,-20.946566,-4.900764,2.732824
