ax,ay,az,gx,gy,gz
-0.028320,-0.356201,1.050537,-33.374046,-241.618317,-103.648857
-0.000732,-0.391113,0.976074,-30.167938,-236.442749,-95.694656
0.146729,-0.399658,0.848389,-25.007633,-203.755722,-77.572517
0.238037,-0.346680,0.859375,-26.106871,-192.320618,-73.007637
0.335449,-0.334717,0.753906,-19.343512,-188.320618,-77.511452
0.327148,-0.274902,0.674561,-18.885496,-190.656494,-84.137405
0.322021,-0.237061,0.604004,-31.251909,-194.656494,-91.099236
0.318115,-0.234619,0.586426,-43.862595,-186.290070,-89.038170
0.333496,-0.227051,0.672119,-61.679390,-190.366409,-96.488548
0.325195,-0.218994,0.698242,-74.977097,-230.732819,-115.923668
0.310059,-0.238281,0.684570,-90.229004,-278.748077,-136.748093
0.356689,-0.298584,0.753418,-110.564888,-345.175568,-156.045807
0.510498,-0.385742,0.804688,-117.343513,-379.114502,-171.984726
0.565674,-0.407715,0.922852,-110.732826,-389.282440,-180.366409
0.632568,-0.499023,0.979736,-79.480919,-378.106873,-175.145035
0.524902,-0.465332,1.030273,-52.381680,-367.694672,-172.870224
0.435303,-0.424316,0.967041,-26.137405,-374.335876,-169.603058
0.420410,-0.405762,1.007812,0.839695,-411.068695,-172.213745
0.377441,-0.327637,0.867432,14.717557,-434.656494,-182.030533
0.624756,-0.258057,0.489014,-4.671756,-487.267181,-205.603058
0.680420,-0.198486,0.388916,-7.847328,-474.992371,-216.839691
0.625977,-0.153320,0.297852,-12.427481,-490.122131,-228.916031
0.603516,-0.093994,0.218506,-4.000000,-471.954193,-219.832062
0.596924,-0.054688,0.178467,21.053434,-430.961823,-199.557251
0.500977,0.013916,-0.003174,36.473282,-396.045807,-178.427475
0.491943,0.024170,0.006348,49.328243,-395.908386,-163.297714
0.449463,0.006836,-0.015625,45.435116,-451.740448,-178.015274
0.513428,0.053711,-0.227539,45.083969,-488.931305,-183.053436
0.630127,0.180420,-0.579102,50.213741,-470.335876,-170.152664
0.764404,0.233398,-0.690430,46.091602,-391.328247,-144.351151
0.837646,0.242676,-0.750244,51.664124,-303.969452,-114.885498
0.750000,0.343262,-0.857422,52.091602,-262.809174,-103.664124
0.679688,0.406494,-0.956543,32.412212,-268.259552,-95.480919
0.720215,0.362549,-0.946777,15.038168,-271.603058,-92.244278
0.685547,0.320557,-0.798828,8.274809,-270.305328,-88.076332
0.697510,0.281982,-0.799561,14.412213,-273.587799,-81.877861
0.693604,0.161133,-0.669434,36.595421,-250.671753,-64.656487
0.730469,0.161133,-0.670410,57.251907,-215.847336,-43.694656
0.820068,0.249268,-0.971924,67.129768,-171.282440,-24.015266
0.896484,0.372803,-1.263672,59.679390,-125.587784,-9.526717
0.892334,0.433105,-1.298340,35.480915,-110.610687,-11.465649
0.871826,0.388184,-1.284424,11.450381,-128.274811,-20.961832
0.920654,0.353027,-1.321777,-17.038168,-135.145035,-30.625954
0.944336,0.306152,-1.300293,-30.152672,-115.435112,-31.954199
0.913086,0.264648,-1.114258,-28.900763,-81.190842,-31.190840
0.859375,0.182861,-0.946533,-1.435115,-60.870228,-23.923664
0.761719,0.223877,-0.990967,10.000000,-49.908398,-22.671755
0.641602,0.324707,-1.044678,5.862596,-45.374046,-24.091602
0.519287,0.393555,-1.091064,-1.679389,-54.900764,-20.213741
0.499756,0.437744,-1.153564,-13.465649,-64.992363,-15.267176
0.555908,0.430664,-1.220215,-31.038168,-65.893127,-10.870229
0.676514,0.306885,-1.126953,-39.282444,-55.022900,-8.839695
0.759521,0.156982,-0.948486,-34.534351,-50.885498,-14.641221
0.710938,0.175293,-0.882568,-25.251909,-49.358780,-24.076336
0.607666,0.224121,-0.878418,-15.954199,-52.564884,-25.511450
0.612793,0.264648,-0.927002,-10.427481,-44.793892,-22.641222
0.596680,0.301270,-0.986816,-10.305344,-37.603054,-19.068703
0.521240,0.324219,-0.953613,-15.877863,-43.160305,-19.969465
0.521973,0.334717,-0.999756,-21.267176,-46.488548,-17.740458
0.480469,0.325439,-0.991699,-31.450382,-49.526718,-18.625954
0.511963,0.319092,-0.954346,-36.961834,-40.656490,-15.862596
0.525391,0.238281,-0.869385,-26.473282,-31.343512,-9.954199
0.519287,0.188721,-0.785889,-13.312977,-22.564886,-6.335878
0.506836,0.213867,-0.848877,-5.267176,-19.312977,-3.465649
0.511230,0.274170,-0.975830,-1.893130,-14.549619,-1.221374
0.444336,0.350586,-1.031250,-7.694656,-11.480916,2.992366
0.417236,0.351562,-0.980713,-11.740458,-14.106871,10.717557
0.462891,0.331299,-1.007324,-15.557252,-17.419847,14.488549
0.483887,0.304443,-0.982666,-19.679390,-22.183207,16.717558
0.555908,0.272705,-1.000732,-24.732824,-23.908398,15.267176
0.660400,0.189453,-0.923584,-17.786259,-9.801527,15.175572
0.677490,0.136963,-0.802246,-2.442748,8.137404,11.664123
0.614258,0.190674,-0.861572,3.801527,15.175572,8.229008
0.555908,0.259033,-0.937500,3.725191,11.267176,7.541985
0.560547,0.303223,-1.001465,0.824427,4.137404,8.442748
0.579102,0.315674,-0.974121,-6.076336,1.755725,10.183207
0.610107,0.299561,-0.994873,-10.687023,5.709924,10.488549
0.594482,0.284180,-0.924072,-15.221375,4.335878,9.328244
0.598633,0.224609,-0.849365,-8.778625,3.984733,8.610687
0.617432,0.219238,-0.834717,-4.473282,2.427481,10.305344
0.648193,0.237793,-0.872070,1.557252,8.488549,10.580153
0.612061,0.255615,-0.882568,2.244275,6.534351,8.152672
0.593750,0.277100,-0.924561,1.938931,1.511450,6.412214
0.564941,0.308594,-0.928223,-3.557252,0.885496,7.404580
0.554688,0.313965,-0.962646,-4.229008,-0.580153,10.305344
0.593506,0.304443,-0.990479,-5.679389,2.473282,11.740458
0.614502,0.293457,-0.982666,-6.916030,7.847328,11.664123
0.609863,0.275146,-0.947021,-3.755725,19.328245,14.106871
0.609619,0.265869,-0.910889,-0.366412,26.198473,15.511451
0.596924,0.277588,-0.911377,1.083969,30.183207,14.519084
0.571045,0.300049,-0.946045,-0.854962,26.305344,12.305344
0.545166,0.338135,-0.950684,-7.419847,18.152672,9.725191
0.551270,0.328613,-0.933838,-12.015267,7.572519,7.664122
0.581543,0.325195,-0.969238,-14.305344,-1.022901,5.618320
0.607910,0.336182,-0.990234,-16.809160,-2.183206,4.351145
0.607422,0.314697,-0.958984,-12.946565,4.931298,5.786260
0.599609,0.303955,-0.928955,-7.175572,11.236641,7.358778
0.591309,0.308350,-0.931641,-2.656489,16.992367,8.946565
0.593994,0.316650,-0.960693,-1.282443,21.480917,9.648855
0.593750,0.306641,-0.955322,-0.641221,24.885496,10.564885
