ax,ay,az,gx,gy,gz
0.042236,-0.483398,0.738770,-28.519083,7.603054,-0.167939
0.017578,-0.486572,0.768555,-28.549618,4.167939,0.641221
0.052002,-0.520508,0.787842,-20.916031,11.175572,11.221375
0.038330,-0.566650,0.871338,-4.229008,36.045803,35.984734
0.087891,-0.615479,0.949951,15.877863,59.770992,57.083969
0.175293,-0.631104,0.974854,27.343512,61.083969,55.572517
0.216553,-0.616943,0.964844,31.343512,37.526718,30.595419
0.254639,-0.561768,0.864014,27.175573,9.190840,-3.496183
0.245361,-0.543701,0.871094,9.099236,-20.671755,-44.809162
0.184326,-0.550049,0.905029,-6.534351,-60.824429,-89.511452
0.090820,-0.559570,0.908691,-10.992367,-110.687019,-129.587784
0.086670,-0.553467,0.834473,-15.190840,-144.167938,-154.595413
0.109375,-0.516602,0.778564,-27.709923,-172.198471,-177.328247
0.077148,-0.489990,0.708496,-57.969467,-205.099243,-219.679382
-0.016846,-0.578857,0.908447,-30.687023,-241.984726,-216.885498
-0.075195,-0.664551,1.069824,-18.427481,-307.404572,-235.358780
0.069824,-0.648682,0.927490,-13.984733,-367.114502,-255.541992
0.130615,-0.527588,0.764648,-29.984734,-426.396942,-277.557251
0.254883,-0.480713,0.688477,-36.732826,-465.267181,-294.412201
0.420166,-0.388916,0.487305,-58.381680,-475.435120,-298.458008
0.615479,-0.356201,0.371338,-74.564888,-475.603058,-306.580139
0.761230,-0.354492,0.334717,-79.129768,-449.206116,-304.992371
0.800293,-0.362061,0.329346,-72.458015,-426.198486,-302.458008
0.872314,-0.240479,0.165039,-69.709923,-394.519073,-292.167938
0.783936,-0.142090,0.077393,-68.625954,-363.022888,-283.496185
0.559814,-0.200439,0.465576,-33.709923,-368.000000,-258.229004
0.563721,-0.106934,0.308105,-0.274809,-369.114502,-221.038162
0.699951,0.037109,0.023926,9.694656,-350.167938,-188.564880
0.875977,0.112305,-0.182129,-4.045802,-310.809174,-166.580154
0.927246,0.158203,-0.151611,-28.809160,-315.908386,-188.824432
0.791992,0.240479,-0.242188,-50.625954,-350.687012,-213.114502
0.743896,0.256592,-0.372559,-73.312981,-375.282440,-219.083969
0.699707,0.247559,-0.289307,-83.450378,-404.778625,-215.908401
0.797119,0.152832,-0.377930,-68.610687,-398.946564,-197.679382
0.896240,0.225830,-0.381104,-64.519081,-374.259552,-179.053436
0.937988,0.202393,-0.412598,-55.038166,-328.519073,-167.083969
0.789551,0.250732,-0.429443,-55.389313,-334.916016,-163.083969
0.946533,0.238770,-0.539551,-51.954197,-323.847321,-152.732819
1.061523,0.211426,-0.593018,-45.129772,-291.847321,-143.725189
1.102295,0.201660,-0.609131,-38.900764,-262.274811,-135.099243
1.103027,0.161377,-0.587402,-32.824429,-236.000000,-137.190842
0.982910,0.114014,-0.524414,-20.244274,-215.496185,-138.259537
0.901123,0.132080,-0.593262,-4.061069,-197.267181,-132.885498
0.905029,0.155518,-0.696045,7.328244,-172.244278,-123.694656
0.879639,0.210449,-0.795654,18.641222,-143.435120,-116.274811
0.909424,0.289795,-0.918457,22.274809,-119.923668,-116.106873
0.820068,0.348877,-1.080811,22.641222,-107.877861,-119.251907
0.887939,0.404541,-1.129150,23.618320,-94.335876,-115.526718
0.787109,0.455078,-1.052246,23.633587,-74.015266,-111.297707
0.624268,0.409424,-0.950439,32.854961,-66.244278,-101.206108
0.534424,0.280273,-0.773926,45.694656,-80.274811,-94.366409
0.654053,0.257568,-0.771729,57.923664,-89.740456,-93.251907
0.689941,0.360596,-0.976807,69.404579,-76.977097,-91.145035
0.643311,0.556396,-1.159912,58.610687,-67.877861,-87.526718
0.529541,0.708496,-1.224365,33.618320,-73.816795,-80.809158
0.533203,0.670898,-1.159912,22.900763,-76.870232,-68.732826
0.627441,0.601318,-1.120117,12.198473,-61.419846,-54.000000
0.673340,0.482666,-0.981689,8.320611,-41.435116,-42.229008
0.621582,0.342041,-0.761719,18.824427,-33.694656,-38.625954
0.615479,0.248779,-0.675537,34.167938,-39.709923,-44.213741
0.583740,0.384521,-0.785156,36.458015,-8.137404,-38.687023
0.451416,0.379883,-0.763184,40.687023,-37.206108,-46.137405
0.479248,0.472412,-0.941162,36.839695,-29.343512,-39.679390
0.413574,0.557617,-0.998535,25.328245,-27.709923,-31.984734
0.446045,0.564209,-0.984375,14.625955,-18.992367,-23.083969
0.509033,0.510498,-0.991455,6.656488,-7.618320,-17.832062
0.530029,0.490967,-1.016357,-3.908397,3.419847,-14.687023
0.520752,0.434814,-0.896484,-3.847328,12.381680,-12.610687
0.495605,0.365234,-0.824463,0.671756,7.129771,-12.824428
0.433350,0.224854,-0.634277,21.679390,2.061069,-10.916031
0.454590,0.230469,-0.710205,36.854961,-1.465649,-9.374045
0.474121,0.352783,-0.905762,40.931297,-8.274809,-10.015267
0.426758,0.467773,-1.020752,33.847328,-8.610687,-10.595420
0.416504,0.556396,-1.125244,23.801527,-12.519084,-8.122137
0.456787,0.565430,-1.175293,8.931297,-10.503817,-4.198473
0.486084,0.561523,-1.166992,-9.847328,-7.389313,-3.755725
0.505371,0.578125,-1.182617,-28.778625,2.534351,-5.129771
0.453125,0.527100,-1.076416,-42.442749,6.366412,-3.206107
0.482178,0.422363,-0.937012,-42.671757,5.312977,-0.641221
0.508789,0.245361,-0.687988,-20.992367,7.862596,2.916031
0.553223,0.218262,-0.689941,4.595420,9.862596,0.793893
0.527588,0.353760,-0.862549,7.938931,12.824428,-3.938931
0.457031,0.503418,-1.002930,3.450382,6.854962,-7.343512
0.404053,0.548584,-1.030518,-4.305344,3.419847,-4.748092
0.388184,0.517822,-0.977539,-11.038168,-3.816794,-0.992366
0.447266,0.493408,-0.982666,-17.648855,-9.343512,1.282443
0.513428,0.479492,-1.001465,-25.526718,-8.916031,0.473282
0.523682,0.447754,-0.944824,-28.931297,-2.198473,1.603053
