ax,ay,az,gx,gy,gz
-0.158691,-0.419189,1.068359,54.305344,-44.748093,-6.122138
-0.077881,-0.411865,1.041016,61.633587,-49.709923,-2.152672
-0.065186,-0.348633,0.939697,62.259541,-64.015266,-4.641222
-0.042969,-0.259277,0.836426,50.244274,-75.114502,-8.503817
0.060791,-0.246582,0.774170,37.664124,-86.259544,-12.091603
0.113037,-0.314941,0.896729,26.503817,-98.732826,-21.709923
0.137207,-0.369385,0.922119,20.580153,-112.152672,-36.717556
0.154785,-0.349121,0.957031,17.221375,-138.519089,-53.801525
0.040771,-0.298096,1.162598,6.198473,-195.190842,-91.007637
0.067139,-0.221191,0.988770,25.633587,-218.671753,-105.587784
0.075195,-0.299072,0.877197,13.022901,-259.129761,-128.977097
0.025879,-0.321045,0.761475,3.954198,-286.198486,-142.122131
0.048828,-0.200928,0.766357,-24.229008,-323.984741,-144.458008
0.201416,-0.269531,0.736572,-48.519085,-365.694672,-160.763351
0.325684,-0.373291,0.629883,-68.396950,-395.709930,-175.572525
0.368896,-0.221436,0.731689,-71.389313,-412.259552,-182.290070
0.287842,-0.239258,0.785400,-59.938931,-429.587799,-187.267181
0.297363,-0.198486,0.677002,-36.656490,-456.473297,-187.053436
0.363281,-0.088623,0.658691,-23.938931,-470.946564,-178.198471
0.585938,-0.148193,0.443115,-12.961832,-465.694672,-172.992371
0.750244,-0.176025,0.437256,-3.786260,-457.770996,-177.450378
0.912354,-0.167969,0.311279,-3.343511,-433.312988,-182.396942
1.025635,-0.178467,0.229980,-10.656488,-404.839691,-196.290070
0.950439,-0.077393,0.194336,-8.458015,-383.954193,-210.748093
0.816162,0.071289,0.170166,-7.007634,-364.061066,-210.916031
0.634521,0.085449,0.148193,6.458015,-351.725189,-204.656494
0.578125,0.214844,0.017822,9.129771,-365.511444,-194.122131
0.705566,0.271240,-0.148682,-3.557252,-363.832062,-182.137405
0.766113,0.294189,-0.190186,-15.679389,-345.419861,-170.137405
0.879883,0.197754,-0.369385,-21.984734,-334.045807,-166.259537
0.816162,0.300537,-0.302246,-34.992367,-331.465637,-163.099243
0.873047,0.299805,-0.374268,-51.908398,-312.534363,-156.778625
0.860596,0.211914,-0.271973,-40.977100,-291.694672,-149.343506
0.895020,0.179932,-0.243896,-29.236641,-260.244263,-137.969467
0.870117,0.251953,-0.286865,-0.793893,-212.198471,-117.145035
0.708740,0.440674,-0.341797,11.282443,-188.351151,-103.022903
0.348633,0.572266,-0.431641,-7.480916,-231.297714,-103.511452
0.315430,0.557617,-0.429932,-30.534351,-293.877869,-97.694656
0.426025,0.363037,-0.273438,-31.679390,-337.053436,-89.725189
0.657959,0.229004,-0.269775,-13.022901,-357.969452,-85.923668
0.955566,0.095947,-0.353271,19.511450,-338.656494,-90.610687
0.917480,0.241211,-0.542236,42.931297,-315.618317,-99.603050
0.583252,0.355469,-0.621094,57.954197,-306.000000,-97.511452
0.455811,0.442139,-0.749512,56.274811,-317.877869,-89.832062
0.510986,0.478271,-0.889404,50.320610,-308.290070,-74.045799
0.519287,0.405273,-0.812988,71.511452,-340.641235,-72.824425
1.079346,0.435303,-1.309814,78.091606,-246.274811,-45.114502
1.080811,0.386719,-1.462891,68.931297,-215.770996,-40.580154
0.873535,0.428711,-1.235107,52.198475,-197.603058,-49.725189
0.816406,0.468994,-1.314941,43.664124,-170.458008,-50.870228
0.856689,0.511230,-1.309570,32.580154,-136.519089,-46.183205
0.852295,0.476562,-1.324951,33.221375,-101.160309,-46.320610
0.731689,0.518311,-1.358643,28.839695,-58.900764,-42.992367
0.584229,0.609375,-1.379150,11.297709,-42.152672,-41.908398
0.350342,0.686523,-1.321777,-9.938931,-49.282444,-39.374046
0.180664,0.708496,-1.233154,-29.847328,-74.610687,-30.320610
0.259033,0.615723,-1.114014,-38.870228,-84.916031,-14.030535
0.463379,0.485596,-1.074951,-36.854961,-78.015266,-2.549618
0.629395,0.405762,-1.100342,-31.618320,-55.816795,1.389313
0.759521,0.258301,-1.072754,-26.732824,-33.786259,-5.160306
0.920654,0.206787,-0.885254,-17.343512,5.633588,-14.564885
0.758545,0.274902,-0.900146,-3.587786,38.366413,-28.549618
0.465088,0.492432,-0.979492,-8.946565,46.595421,-28.396946
0.198486,0.565674,-0.891602,-10.045801,20.503817,-21.022902
0.230957,0.555420,-0.836426,-15.374045,-4.503817,-10.519084
0.358154,0.502686,-0.843018,-15.038168,-17.007633,-1.251908
0.480713,0.441162,-0.851562,-12.778625,-14.213740,6.030534
0.530273,0.402100,-0.823242,-5.557252,0.259542,11.725191
0.451904,0.350098,-0.724365,3.465649,-3.603053,14.000000
0.554932,0.295410,-0.860107,8.519084,-24.427481,1.190840
0.609375,0.342285,-0.976562,4.183206,-25.526718,-11.755725
0.563477,0.419434,-1.036133,2.839695,-23.480917,-15.832061
0.541260,0.495117,-1.147217,0.427481,-16.000000,-14.061069
0.537598,0.552734,-1.239990,-8.152672,-7.312977,-11.664123
0.543701,0.546387,-1.225098,-16.137405,6.610687,-7.709924
0.572754,0.503174,-1.139648,-18.961832,27.297710,-2.152672
0.550781,0.477295,-1.074707,-16.442749,49.251907,3.984733
0.534424,0.485352,-1.069824,-13.603053,66.122139,9.618320
0.426514,0.486572,-0.970459,-12.717557,62.198475,9.007633
0.387939,0.506836,-0.984619,-14.702291,39.083969,6.106870
0.466064,0.520996,-1.011719,-17.832062,25.312977,4.549618
0.538574,0.531250,-1.047363,-17.923664,25.053434,6.916030
0.631104,0.553467,-1.130859,-20.335878,35.022900,9.923664
0.731689,0.547119,-1.218262,-22.977098,57.633587,15.984733
0.833984,0.575195,-1.357178,-24.076336,100.305344,23.618320
0.813477,0.630615,-1.401855,-35.145039,138.091599,29.725191
0.719238,0.669922,-1.365479,-48.748093,163.816788,38.564884
0.652588,0.669189,-1.292236,-58.748093,182.534348,51.068703
0.594727,0.652832,-1.158447,-65.877861,199.435120,68.534348
0.647217,0.648926,-1.113770,-69.526718,239.633591,95.389313
0.673340,0.625000,-1.037109,-71.358780,278.290070,124.137405
0.741455,0.572021,-1.066162,-66.167938,318.396942,147.938934
0.887207,0.555176,-1.084473,-47.374046,388.900757,172.671753
0.901855,0.526123,-1.058838,-43.572517,461.083984,198.000000
0.755371,0.420166,-0.909668,-33.923664,500.259552,224.519089
0.978271,0.334961,-0.930908,-0.442748,500.259552,237.419846
0.807861,0.232422,-0.828857,32.885498,500.259552,238.992371
0.608154,0.362549,-0.734375,38.259541,500.259552,230.778625
0.584473,0.339111,-0.688477,57.358780,500.259552,226.030533
0.397217,0.453369,-0.495605,55.725189,500.259552,210.702286
