ax,ay,az,gx,gy,gz
0.107178,-0.632324,0.779053,15.282443,-5.603054,0.015267
0.121826,-0.594238,0.758789,8.335877,-6.625954,-7.435114
0.072266,-0.543945,0.657715,-1.435115,5.022901,-13.984733
-0.060791,-0.495117,0.662842,-4.610687,23.190840,-2.458015
-0.169434,-0.505127,0.731689,2.335878,34.992367,14.290076
-0.083984,-0.515381,0.797852,-7.312977,9.175572,12.427481
-0.055176,-0.585693,0.841309,-6.778626,8.885496,-1.129771
-0.119629,-0.639404,1.000000,-5.648855,-30.213741,-24.595419
-0.116943,-0.647217,0.973389,-2.595420,-59.938931,-42.259541
-0.081787,-0.643066,0.928467,1.572519,-76.549622,-53.587788
-0.044922,-0.626709,0.876465,4.671756,-89.083969,-64.305344
-0.037354,-0.620850,0.863525,3.541985,-97.068703,-77.190842
-0.149170,-0.617188,0.938965,3.236641,-125.450378,-92.183205
-0.092529,-0.641113,0.925293,7.832061,-151.618317,-102.320610
0.082275,-0.711914,0.967285,11.954199,-171.068695,-121.801529
0.066895,-0.756592,1.071289,17.984734,-215.847336,-156.030533
-0.002197,-0.719482,1.086426,27.664122,-269.709930,-184.885498
0.024170,-0.604248,0.862793,34.946564,-294.015259,-197.206100
0.089844,-0.489746,0.643555,25.236641,-306.076324,-206.076340
0.146484,-0.419189,0.548340,17.328245,-308.198486,-205.862595
0.127441,-0.384766,0.580566,10.442748,-328.045807,-211.251907
0.252686,-0.350830,0.479248,-4.977099,-345.496185,-214.763351
0.446777,-0.396973,0.474365,-23.725191,-344.427490,-215.511444
0.476807,-0.397461,0.639893,-14.564885,-353.755737,-220.473282
0.559326,-0.364746,0.516113,-5.129771,-349.755737,-220.091599
0.610596,-0.364014,0.495361,7.083970,-339.358765,-212.442749
0.638428,-0.323486,0.485596,25.038168,-328.335876,-199.572525
0.804688,-0.254150,0.300781,29.312977,-305.526703,-189.725189
0.808350,-0.157471,0.199951,18.610687,-292.091614,-191.282440
0.712402,-0.109863,0.207764,4.580153,-301.938934,-195.633591
0.824951,-0.120850,0.170654,-12.381680,-302.030548,-200.000000
0.873535,-0.185791,0.239502,-27.160305,-297.038177,-206.732819
0.919922,-0.228027,0.324951,-19.068703,-285.740448,-203.419846
0.871094,-0.186035,0.300049,14.671756,-251.297714,-181.358780
0.856689,-0.105469,0.182617,40.488548,-205.450378,-149.740463
0.803223,0.007324,0.104492,53.221375,-175.633591,-120.229004
0.745850,0.116455,0.007324,53.877861,-160.687027,-99.068703
0.771484,0.179199,-0.078613,40.213741,-166.580154,-88.732826
0.824463,0.211914,-0.119385,23.099237,-183.816788,-91.541985
0.837158,0.217285,-0.146729,-1.526718,-201.053436,-106.305344
0.812744,0.254883,-0.075928,-17.038168,-218.076340,-111.526718
0.840088,0.252686,-0.191650,-16.610687,-229.145035,-111.801529
0.726807,0.274902,-0.229004,-17.221375,-247.221375,-113.129768
0.536133,0.260010,-0.134033,-10.961832,-282.198486,-109.633591
0.594238,0.181641,-0.090576,-0.595420,-302.091614,-96.229004
0.691162,0.131348,-0.157227,14.656488,-321.328247,-95.480919
0.936279,0.180664,-0.367432,11.022901,-329.251923,-103.190842
1.135986,0.245117,-0.566162,2.015267,-324.061066,-118.916031
1.315674,0.291016,-0.708740,-6.931298,-284.763367,-124.106873
1.209229,0.289795,-0.674072,-12.503817,-252.015274,-119.847328
1.125488,0.342041,-0.708496,-15.862596,-219.480911,-111.664124
0.897461,0.344971,-0.591309,-16.427481,-199.435120,-106.473282
0.751221,0.299072,-0.523193,-5.221374,-210.213745,-99.526718
0.710938,0.278076,-0.524170,0.717557,-217.557251,-96.458015
0.513184,0.290771,-0.449219,14.366412,-231.022903,-93.236641
0.597900,0.274902,-0.590088,24.702290,-243.709930,-92.916031
0.519531,0.317383,-0.702393,34.900764,-261.908386,-92.564888
0.675293,0.417969,-0.948242,35.312977,-255.297714,-80.076332
0.782471,0.494141,-1.094238,28.549618,-224.656494,-68.396950
0.797607,0.539795,-1.193848,17.526718,-197.450378,-56.977100
0.740479,0.544678,-1.216309,3.801527,-180.015274,-50.259541
0.710205,0.521729,-1.229736,-13.267176,-177.709930,-53.328243
0.704346,0.414307,-1.101074,-18.442749,-180.274811,-56.122139
0.736328,0.294678,-0.965332,-7.190840,-163.603058,-55.160305
0.653076,0.265625,-0.933105,10.442748,-156.748093,-50.534351
0.742676,0.317139,-1.086670,22.732824,-129.251907,-38.916031
0.777832,0.406738,-1.223633,27.465649,-82.977097,-27.190840
0.669434,0.516113,-1.273682,20.458015,-53.847328,-19.236641
0.544434,0.600098,-1.198730,-0.671756,-46.916031,-18.091602
0.466309,0.569824,-1.221436,-17.053434,-51.603054,-15.343512
0.501953,0.597656,-1.225830,-39.374046,-51.236641,-11.908397
0.512695,0.616943,-1.268066,-66.259544,-38.992367,-8.885496
0.494629,0.413086,-0.980225,-69.526718,-38.351147,-3.801527
0.624512,0.264648,-0.863525,-53.694656,-37.343510,-1.694656
0.759521,0.195312,-0.818115,-27.770992,-15.190840,2.809160
0.753906,0.260498,-0.871338,-4.946565,9.923664,4.076336
0.622070,0.429932,-1.002441,-0.977099,25.709923,3.145038
0.522705,0.509033,-1.014893,-8.809160,24.854961,3.557252
0.524414,0.498047,-0.970947,-16.610687,24.519083,4.793893
0.598633,0.488525,-0.984863,-23.877863,38.610687,4.641222
0.551514,0.492432,-0.953613,-35.328243,52.503819,6.198473
0.455322,0.421631,-0.760254,-33.862595,57.648853,13.847328
0.404297,0.395020,-0.644531,-19.633587,42.198475,26.015266
0.503418,0.395996,-0.721436,4.427481,47.343510,46.824429
0.636963,0.402832,-0.795166,10.137404,52.122139,60.778625
0.770508,0.391846,-0.929688,2.183206,89.251907,67.312981
0.822021,0.445312,-0.995850,-2.335878,126.244278,77.709923
0.772461,0.482910,-1.016357,-8.488549,150.702286,83.755722
0.763184,0.501709,-1.053955,-17.709923,171.297714,93.648857
0.755127,0.556152,-1.081055,-30.183207,194.748093,103.480919
0.752197,0.534424,-1.074707,-39.419846,209.633591,113.694656
0.806641,0.495117,-1.076172,-51.389313,234.152664,127.190842
0.799316,0.428711,-0.972412,-60.351147,251.816788,140.244278
0.859619,0.315186,-0.926025,-78.870232,289.923676,143.541992
0.952393,0.247314,-0.852539,-70.412216,322.000000,159.526718
0.872314,0.216553,-0.748779,-55.969467,359.419861,175.007629
0.884033,0.168457,-0.689697,-39.603054,378.427490,181.358780
0.786133,0.219482,-0.558350,-26.473282,377.251923,183.725189
0.792236,0.312012,-0.540771,-19.374046,336.442749,184.580154
0.734619,0.289307,-0.473877,-24.671755,293.938934,173.816788
