ax,ay,az,gx,gy,gz
-0.083008,-0.221191,0.874512,-11.083969,-22.412214,-12.442748
-0.081055,-0.220459,0.870850,-11.221375,-23.587786,-12.977099
-0.107666,-0.239258,0.899658,-15.419847,-29.175573,-15.969465
-0.121826,-0.236572,0.896240,-19.587786,-36.030533,-17.969465
-0.160645,-0.254883,0.956299,-20.290077,-44.244274,-19.038168
-0.158447,-0.264160,0.955566,-20.259542,-54.473282,-20.061069
-0.158447,-0.277588,0.969971,-18.061069,-69.358780,-21.633587
-0.121094,-0.278564,0.936768,-15.389313,-78.259544,-21.893129
-0.061523,-0.294434,0.922852,-14.335877,-82.641220,-23.832062
-0.060547,-0.288086,0.904541,-19.007633,-102.702293,-33.038166
-0.044189,-0.280518,0.885010,-25.496183,-124.870232,-46.671757
-0.040039,-0.287598,0.843262,-37.770992,-175.083969,-67.740456
-0.005615,-0.304688,0.854736,-53.938931,-235.221375,-92.412216
0.084717,-0.331299,0.826904,-64.992363,-282.519073,-111.297707
0.205811,-0.370361,0.832520,-72.458015,-301.740448,-119.236641
0.284912,-0.395752,0.828613,-66.763359,-303.954193,-118.900764
0.330322,-0.409180,0.859619,-55.694656,-295.557251,-111.374046
0.359375,-0.407959,0.861816,-45.496181,-288.549622,-106.305344
0.392822,-0.411865,0.828613,-36.916031,-297.068695,-106.442749
0.437988,-0.375000,0.792480,-30.183207,-316.381683,-106.854965
0.451660,-0.319092,0.692139,-26.351145,-323.251923,-109.603050
0.395020,-0.197266,0.554199,-34.885498,-348.458008,-113.389313
0.477783,-0.139893,0.411133,-43.709923,-361.022888,-111.938934
0.430176,-0.161865,0.493164,-41.419846,-374.839691,-104.580154
0.298340,-0.272949,0.840088,-6.610687,-417.908386,-92.412216
0.332520,-0.294434,0.817871,43.633587,-412.519073,-66.580154
0.687988,-0.318359,0.508301,68.244278,-385.832062,-47.343510
0.761963,-0.277832,0.420654,81.541985,-340.961823,-32.290077
0.837891,-0.208008,0.224365,76.610687,-278.564880,-24.992367
0.881592,-0.093262,0.002686,56.549618,-256.778625,-24.854961
0.812744,0.045410,-0.072754,27.435114,-250.595413,-31.114504
0.772461,0.131836,-0.179932,-4.396946,-270.290070,-38.473282
0.843506,0.141357,-0.209473,-30.320610,-283.679382,-42.030533
0.977051,0.103271,-0.253662,-54.427483,-280.137390,-44.625954
0.943115,0.018066,-0.107178,-69.053436,-275.511444,-45.480915
1.041748,-0.116211,0.000977,-67.145035,-265.312988,-43.419846
1.188232,-0.194092,0.019531,-60.412212,-256.229004,-53.755726
1.224365,-0.195557,-0.018066,-46.244274,-255.236649,-67.603050
1.125488,-0.130859,-0.177002,-47.251907,-264.778625,-83.450378
1.136230,-0.080811,-0.330566,-49.816795,-267.496185,-87.709923
1.173340,-0.028320,-0.406494,-53.068703,-252.916031,-88.274811
1.163818,0.009033,-0.460449,-60.183205,-239.603058,-87.648857
1.114502,-0.002930,-0.451660,-61.633587,-228.290070,-82.381676
1.043945,0.003174,-0.490967,-75.496185,-231.496185,-80.839691
1.044434,-0.006104,-0.409668,-84.824425,-241.465652,-80.534348
1.036377,0.016113,-0.450684,-90.931297,-257.114502,-89.709923
0.897461,0.014648,-0.416016,-88.717560,-264.763367,-88.977097
0.967041,0.014404,-0.477051,-78.854965,-261.847321,-83.160309
0.964111,0.016357,-0.555664,-63.465649,-238.335876,-72.503815
1.038818,0.037354,-0.628174,-49.221375,-207.160309,-57.877861
1.049072,0.034912,-0.608887,-39.786259,-177.786255,-53.450382
1.085205,0.033936,-0.627930,-30.305344,-158.274811,-52.824429
1.078125,0.054443,-0.656250,-16.885496,-153.083969,-58.519085
0.953613,0.133057,-0.687744,-40.885498,-168.854965,-67.694656
0.864502,0.191650,-0.720215,-54.564884,-184.396942,-73.480919
0.854248,0.149658,-0.759521,-63.557251,-188.763351,-72.351143
0.877930,0.099609,-0.693848,-46.045803,-178.977097,-59.450382
0.938477,0.094482,-0.717285,-35.938931,-147.297714,-48.106869
1.006592,0.089111,-0.800049,-28.305344,-116.854965,-44.442749
0.831543,0.114746,-0.750244,-22.793894,-119.114502,-49.496181
0.854980,0.149902,-0.854004,-23.938931,-120.015266,-52.610687
0.800049,0.200195,-0.844238,-26.732824,-115.435112,-55.938931
