ax,ay,az,gx,gy,gz
0.098389,-0.483643,0.998779,20.152672,-60.045803,-20.793894
0.081787,-0.447021,1.035645,21.053434,-61.755726,-20.412214
0.226318,-0.467285,1.104004,33.389313,-43.236641,-19.022902
0.192627,-0.502686,1.103516,43.053436,-57.862595,-23.908398
0.191406,-0.464844,1.033203,47.893131,-70.412216,-32.763359
0.286621,-0.465088,0.996338,50.213741,-81.297707,-46.061069
0.260986,-0.467529,1.033691,50.961834,-98.885498,-66.076332
0.163086,-0.419434,1.017822,43.862595,-129.038162,-85.251907
0.079834,-0.348877,0.998047,33.038166,-173.755722,-100.076332
0.007812,-0.301270,1.002197,34.351147,-238.900757,-115.129768
0.020508,-0.222900,0.793701,16.137405,-303.083984,-131.465652
0.086426,-0.159668,0.671631,-1.526718,-349.145050,-140.030533
0.200928,-0.207520,0.830322,-0.503817,-381.969452,-142.992371
0.328613,-0.341553,0.988281,17.404581,-417.328247,-151.114502
-0.254639,-0.466064,1.265869,21.847328,-462.152679,-181.022903
0.493164,-0.396729,0.991211,33.847328,-432.961823,-181.007629
0.559082,-0.304688,0.815186,42.091602,-463.358765,-201.312973
0.447510,-0.297852,0.495117,40.656490,-472.748077,-215.312973
0.615234,0.009521,0.224121,23.572519,-448.977112,-207.832062
0.515869,0.143311,0.181885,-7.908397,-444.824432,-206.167938
0.464355,0.074463,0.170166,-30.702290,-472.137390,-215.221375
0.552490,0.080078,0.230957,-24.809160,-484.106873,-210.335876
0.655762,-0.018799,0.386475,10.702291,-471.007629,-200.167938
0.775635,0.020020,0.211670,42.717556,-446.259552,-197.526718
0.789307,0.120117,-0.052734,56.549618,-419.526703,-193.908401
0.890869,0.294189,-0.395264,54.900764,-362.030548,-180.992371
0.798584,0.423096,-0.560059,33.557251,-321.877869,-172.106873
0.817627,0.432373,-0.445312,0.381679,-314.488556,-171.282440
0.718750,0.445312,-0.299561,-18.366413,-325.694672,-174.931305
0.697266,0.305420,-0.177246,1.068702,-340.290070,-172.458008
0.630859,0.329834,-0.237305,5.969466,-332.061066,-162.030533
0.566895,0.365967,-0.250732,19.816793,-330.534363,-146.534348
0.560791,0.451172,-0.357422,21.893129,-330.595428,-130.412216
0.596436,0.570312,-0.559814,24.381680,-313.419861,-105.328247
0.695801,0.596191,-0.671143,17.190840,-287.236633,-79.984734
0.862061,0.543213,-0.691406,8.351145,-270.335876,-74.748093
0.989014,0.508545,-0.735352,0.183206,-251.725189,-72.992363
1.030762,0.472412,-0.667480,-10.229008,-235.725189,-72.900764
0.993652,0.316162,-0.530762,-4.412214,-225.648849,-76.793892
0.932617,0.173340,-0.344482,25.068703,-210.580154,-73.694656
0.759766,0.216553,-0.339844,56.030533,-189.832062,-69.709923
0.538574,0.427490,-0.498779,73.221375,-193.480911,-59.389313
0.427979,0.552246,-0.697754,73.633591,-217.022903,-51.770992
0.446045,0.613037,-0.906250,60.213741,-226.000000,-41.709923
0.548584,0.734619,-0.871094,41.129772,-211.343506,-27.541985
0.607178,0.414307,-0.923828,47.603054,-198.412216,-20.122137
0.708984,0.286133,-0.902832,61.755726,-173.312973,-20.534351
0.645752,0.304932,-0.958252,71.389313,-151.648849,-24.412214
0.592529,0.343506,-1.055664,76.885498,-136.564880,-23.587786
0.548584,0.374756,-1.100830,79.755722,-133.801529,-26.198473
0.529541,0.410645,-1.273926,78.076332,-130.000000,-24.977098
0.578125,0.414795,-1.347168,71.557251,-122.106873,-26.030535
0.554443,0.502686,-1.336914,51.770992,-92.473282,-24.412214
0.465576,0.477295,-1.387207,28.702290,-84.687019,-25.572519
0.401123,0.449463,-1.230957,6.458015,-80.381676,-26.610687
0.444092,0.369873,-1.105225,10.854961,-78.213737,-24.335878
0.492920,0.277344,-1.008789,21.984734,-80.259544,-28.610687
0.419678,0.336670,-1.050049,22.290077,-83.618324,-35.129772
0.396240,0.378418,-1.120850,20.824427,-83.938934,-33.648853
0.370850,0.390869,-1.103760,19.832062,-77.206108,-30.427481
0.329346,0.428467,-1.103760,14.977099,-68.564888,-25.541985
0.196533,0.396484,-1.076904,17.801527,-72.961830,-15.450381
0.224854,0.419434,-1.048096,1.847328,-62.229008,-9.450381
0.227539,0.378418,-1.028320,-3.022901,-59.587788,-4.351145
0.292480,0.310303,-0.985840,-2.900763,-60.229008,-4.427481
0.412109,0.270996,-1.046143,5.801527,-48.625954,-3.328244
0.492920,0.279785,-1.062744,12.702291,-33.053436,-4.152672
0.498535,0.275879,-1.098389,14.610687,-12.290076,-6.244275
0.451172,0.315430,-1.109863,13.114504,-1.572519,-11.206107
0.250732,0.377930,-1.032959,4.366412,-5.465649,-13.496183
0.172607,0.387695,-0.975098,-2.625954,-15.465649,-9.969465
0.112793,0.367432,-0.924561,-4.839694,-32.961834,-6.015267
0.218262,0.368164,-0.988281,-3.908397,-36.503819,1.618321
0.350830,0.379395,-1.065674,-3.786260,-21.725191,8.946565
0.465820,0.322266,-1.130371,2.656489,4.809160,15.083969
0.656982,0.265381,-1.263916,10.015267,43.038166,14.259542
0.569336,0.434326,-1.436279,3.450382,79.969467,9.572519
0.314697,0.573730,-1.488770,-9.954199,106.687019,14.534351
0.117432,0.608887,-1.378174,-19.725191,109.709923,33.190838
0.190430,0.566650,-1.331299,-21.862595,127.267174,59.129772
0.366943,0.567383,-1.354248,-25.541985,164.000000,86.763359
0.564209,0.561768,-1.434814,-34.671757,220.076340,110.106873
0.682861,0.533691,-1.397705,-47.740459,287.129761,129.954193
0.791504,0.427490,-1.307861,-50.717556,349.633575,144.305344
0.957520,0.300049,-1.249756,-42.717556,423.083984,157.969467
0.979980,0.273682,-1.180908,-34.961834,494.977112,164.778625
0.975586,0.269043,-1.047852,-19.083969,500.259552,164.580154
0.953125,0.306641,-0.986328,-17.221375,500.259552,159.801529
0.713623,0.266357,-0.822998,-6.519084,500.259552,143.404587
0.665039,0.242188,-0.782227,-0.213740,500.259552,132.427475
0.556396,0.348633,-0.727783,-13.450381,500.259552,126.839691
0.580322,0.476807,-0.701172,-39.480915,476.290070,129.618317
0.452881,0.470947,-0.667725,-61.419846,413.694672,129.465652
0.717773,0.588135,-0.893555,-100.488548,408.473297,138.442749
0.756592,0.298828,-0.742920,-86.778625,417.465637,149.419846
0.611572,0.196045,-0.180420,-87.358780,378.671753,149.083969
0.678955,0.124023,-0.195557,-80.137405,353.038177,149.175568
0.702148,0.065674,-0.160645,-59.679390,351.526703,169.587784
0.748779,0.044922,-0.099854,-34.290077,398.076324,188.213745
0.708984,0.024902,0.157959,-5.618320,421.404572,192.320618
