ax,ay,az,gx,gy,gz
-0.089355,-0.212402,0.910889,-8.259542,13.969465,4.885496
-0.118896,-0.210938,0.947998,-7.496183,8.549619,3.236641
-0.158447,-0.197754,0.862793,-8.519084,-1.083969,0.946565
-0.120850,-0.209473,0.912598,-12.900764,-14.534351,-6.244275
-0.084961,-0.230469,0.927246,-15.145039,-24.900763,-15.145039
-0.089600,-0.230957,0.917480,-15.877863,-28.687023,-21.099237
-0.096680,-0.259033,0.961670,-15.923664,-32.274811,-27.603054
-0.097168,-0.283203,1.001953,-14.091603,-42.824429,-35.664124
-0.154297,-0.314453,1.062256,-11.435115,-67.145035,-47.022900
-0.192627,-0.384521,1.171387,-7.129771,-114.656487,-66.595421
-0.316895,-0.393799,1.289551,7.694656,-194.748093,-82.702293
-0.203125,-0.453613,1.232910,25.877863,-243.526718,-93.587784
-0.187744,-0.301270,0.987061,32.320610,-262.625946,-84.717560
-0.057373,-0.233887,0.781250,12.687023,-270.656494,-86.106873
0.082520,-0.228516,0.694092,-16.824427,-278.274811,-90.351143
0.194824,-0.268555,0.807861,-38.916031,-292.610687,-103.343513
0.214355,-0.289307,0.870850,-47.007633,-318.870239,-117.297707
0.248047,-0.258057,0.783203,-51.740459,-342.656494,-125.419846
0.310059,-0.244141,0.759033,-57.541985,-359.755737,-130.580154
0.376221,-0.205078,0.662598,-61.770992,-367.099243,-129.343506
0.526855,-0.180908,0.491455,-59.236641,-354.183197,-121.786263
0.698242,-0.164062,0.493164,-57.328243,-336.549622,-120.381676
0.765625,-0.177002,0.499268,-56.473282,-320.030548,-122.381676
0.714600,-0.125488,0.462646,-56.305344,-317.038177,-130.977097
0.660889,-0.087402,0.411865,-69.267174,-335.465637,-139.664124
0.639648,-0.066406,0.430420,-78.045799,-349.083984,-141.603058
0.647217,-0.039307,0.431641,-77.328247,-350.274811,-136.534348
0.725586,-0.114014,0.345947,-88.442749,-341.969452,-133.282440
0.806152,-0.065674,0.357422,-84.015266,-323.954193,-123.022903
0.772705,-0.106934,0.455322,-60.732826,-311.526703,-114.335876
0.930420,-0.064453,0.245605,-42.305344,-290.488556,-103.557251
1.074951,-0.062500,0.190674,-40.229008,-260.183197,-101.190842
1.056396,-0.086182,0.209961,-36.152672,-240.015274,-104.503815
1.024414,-0.071777,0.185547,-36.946564,-241.633591,-110.595421
1.006836,-0.019043,0.084717,-43.893131,-249.496185,-116.961830
0.942383,0.036133,0.054443,-66.763359,-277.236633,-131.114502
0.913330,0.035645,0.083984,-75.832062,-306.030548,-138.564880
0.959961,0.051758,0.019043,-82.488548,-315.679382,-142.900757
1.063232,0.061523,-0.037842,-73.145035,-303.603058,-134.625961
1.131592,0.051025,-0.134277,-46.763359,-267.709930,-124.442749
1.163574,0.058350,-0.173096,-43.145039,-243.038162,-121.251907
1.112305,-0.009033,-0.129883,-18.488550,-236.290070,-120.519081
1.050293,0.054443,-0.185791,-6.503817,-228.473282,-119.053436
1.030518,0.129150,-0.307373,-9.893129,-223.496185,-124.427483
0.906250,0.199707,-0.405518,-23.877863,-241.786255,-131.618317
0.853271,0.267578,-0.466309,-46.091602,-273.022888,-134.335876
0.976074,0.281982,-0.669189,-49.954197,-280.732819,-126.641220
1.130127,0.278076,-0.720947,-55.190838,-258.946564,-117.816795
1.220459,0.246582,-0.718262,-52.610687,-213.480911,-108.992363
1.189697,0.215332,-0.635254,-47.832062,-173.801529,-103.664124
1.001221,0.209961,-0.480469,-40.625954,-162.045807,-103.221375
0.870361,0.232910,-0.439453,-32.931297,-170.091599,-100.854965
0.906006,0.262939,-0.488770,-27.969465,-177.587784,-98.702293
0.925049,0.308105,-0.615967,-24.977098,-167.526718,-98.183205
0.870605,0.358398,-0.632324,-32.809162,-173.404587,-105.709923
0.915283,0.366211,-0.775635,-36.290077,-174.290070,-107.709923
0.944580,0.363525,-0.767334,-39.893131,-153.618317,-106.076332
0.806396,0.356934,-0.637939,-36.824429,-134.137405,-101.038170
0.703857,0.368408,-0.592285,-26.687023,-114.534348,-89.053436
0.677002,0.375244,-0.582031,-18.778625,-95.587784,-78.931297
0.634521,0.415771,-0.624023,-16.824427,-81.877861,-72.229004
0.566895,0.446533,-0.631592,-17.419847,-89.664124,-68.748093
0.513184,0.449951,-0.601562,-13.618320,-103.083969,-61.603054
0.511719,0.346924,-0.529297,-6.396946,-123.633591,-56.946564
0.572266,0.389648,-0.547119,-7.541985,-135.083969,-62.198475
0.671875,0.362793,-0.660400,-3.374046,-135.984726,-64.900764
0.641357,0.361084,-0.568848,5.038168,-142.167938,-70.183205
0.644775,0.353760,-0.585938,13.694656,-133.175568,-72.000000
0.586426,0.381836,-0.663330,21.404581,-133.267181,-71.709923
0.585693,0.400391,-0.698730,30.885496,-104.763359,-63.862595
0.586670,0.427979,-0.839844,41.603054,-82.854965,-56.381680
0.511230,0.473633,-0.861084,41.221375,-79.633591,-49.694656
0.443359,0.505127,-0.906494,34.152672,-72.488548,-46.274811
0.287842,0.500732,-0.824707,28.824427,-91.083969,-44.412212
0.291016,0.490479,-0.839844,36.732826,-95.465652,-35.877861
0.424072,0.459473,-0.953857,59.282444,-74.610687,-22.106871
0.420898,0.522461,-1.152344,66.259544,-49.618320,-9.190840
0.429199,0.564453,-1.248535,58.870228,-17.282442,5.145038
0.395508,0.550781,-1.166260,52.137405,-2.503817,16.381680
0.365234,0.559326,-0.990234,31.404581,-1.770992,18.687023
0.341064,0.452637,-0.895752,37.770992,-28.274809,18.152672
0.415527,0.392090,-0.904053,40.992367,-47.770992,17.206106
0.654785,0.411377,-1.035889,31.358778,-47.022900,14.870229
0.711914,0.431885,-1.075928,26.809160,-26.473282,10.763359
0.694336,0.457764,-1.091309,24.244274,-4.519084,10.458015
0.615479,0.510010,-1.084473,17.450382,11.251908,13.618320
0.577637,0.557373,-1.025879,9.633588,20.763359,18.519083
0.482422,0.524414,-0.987793,-0.916031,8.732824,16.778625
