ax,ay,az,gx,gy,gz
0.220947,-0.483887,0.595459,-171.190842,-297.603058,-268.091614
0.246582,-0.520996,0.561035,-188.793900,-332.274811,-292.198486
0.123047,-0.597412,0.566895,-233.694656,-451.328247,-358.015259
0.161865,-0.731934,0.739014,-278.442749,-500.274811,-402.793884
0.393066,-0.922363,1.034180,-298.122131,-500.274811,-441.862610
0.789795,-1.075928,1.374023,-302.366425,-500.274811,-490.198486
0.947998,-1.136963,1.517334,-302.106873,-500.274811,-500.274811
0.911377,-0.982178,1.428711,-334.534363,-500.274811,-500.274811
0.573242,-0.906738,1.332764,-349.816803,-500.274811,-500.274811
0.703857,-1.000977,0.848389,-304.687012,-500.274811,-500.274811
0.774902,-0.997070,1.236572,-266.824432,-500.274811,-500.274811
0.151855,-1.060547,1.642334,-133.007629,-500.274811,-500.274811
-0.419922,-0.687256,1.308594,-4.732824,-500.274811,-500.274811
-0.826660,-0.246826,0.688965,82.839691,-500.274811,-459.160309
-0.870605,0.080078,0.032715,111.038170,-499.893127,-387.114502
-0.695312,0.354492,-0.571533,91.893127,-468.503815,-323.496185
-0.210449,0.358398,-0.933594,92.152672,-457.083984,-282.625946
0.426025,0.323975,-0.900635,103.267174,-419.129761,-271.877869
1.030273,0.265625,-1.399170,138.015274,-297.175568,-262.137390
0.652344,0.551514,-1.598633,147.129776,-205.496185,-231.145035
-0.096191,0.664551,-1.221680,123.816795,-201.175568,-192.931305
-0.202881,0.691895,-1.182129,131.572525,-217.648849,-132.061066
0.251465,0.685303,-1.534180,139.038162,-206.366409,-71.099236
0.605957,0.588379,-1.636963,124.763359,-173.267181,-34.045803
1.057861,0.488770,-1.755127,94.702293,-119.206108,-30.351145
0.816895,0.524902,-1.632812,42.122139,-123.374046,-48.259541
0.771240,0.478027,-1.472900,25.511450,-114.000000,-46.900764
0.748535,0.454346,-1.299561,20.503817,-104.137405,-42.503819
0.655518,0.452637,-1.310303,23.664122,-80.381676,-28.442749
0.721191,0.364258,-1.163086,28.473282,-55.786259,-22.839695
0.655029,0.395264,-1.218262,29.877863,-38.458015,-21.908398
0.564697,0.471436,-1.317871,15.160305,-28.763359,-19.251909
0.620850,0.479736,-1.440674,-15.893129,-12.259542,-18.198473
0.663330,0.486084,-1.540527,-48.015266,3.145038,-24.748091
0.543701,0.483887,-1.463135,-69.908394,15.633588,-28.732824
0.343018,0.379639,-0.995117,-67.419846,7.480916,-21.862595
0.144043,0.317871,-0.657959,-47.221375,-14.030535,-12.488549
0.240234,0.297607,-0.748535,-33.343510,-33.374046,-2.748092
0.400146,0.251953,-0.810791,-22.412214,-39.175571,2.671756
0.599121,0.205078,-0.876953,-2.259542,-11.511451,4.916030
0.511719,0.268066,-0.977783,2.259542,6.610687,2.015267
0.377686,0.348145,-0.999268,-6.183206,-0.091603,-0.045802
0.385254,0.362061,-1.019043,-13.572519,-1.389313,4.442748
0.401855,0.370117,-1.033691,-24.702290,0.809160,6.671756
0.426270,0.351562,-1.046387,-37.893131,-5.862596,6.748092
0.473145,0.288086,-0.964600,-39.694656,-6.793893,7.099236
0.549561,0.235107,-0.906494,-36.000000,-4.458015,5.114504
0.551270,0.179443,-0.797852,-19.923664,12.519084,3.282443
