ax,ay,az,gx,gy,gz
-0.012207,-0.402344,0.825684,-26.503817,-63.847328,-45.496181
-0.011719,-0.407959,0.847656,-28.671755,-72.076332,-51.358780
-0.001953,-0.444092,0.864990,-32.946564,-100.717560,-69.557251
0.031006,-0.486816,0.878662,-37.526718,-124.000000,-87.496185
0.064941,-0.580078,1.031250,-37.755726,-162.687027,-110.458015
0.082275,-0.686279,1.226318,-19.236641,-213.816788,-134.030533
0.085449,-0.726318,1.247070,-8.381680,-271.343506,-160.824432
0.281738,-0.762695,1.111328,-3.709924,-326.335876,-186.793900
0.444092,-0.695801,1.017578,-5.572519,-334.213745,-211.374039
0.427246,-0.647949,0.887207,-26.793894,-372.000000,-244.809158
0.560547,-0.559082,0.742432,-65.007637,-406.763367,-279.343506
0.577148,-0.470215,0.643311,-82.396950,-435.083984,-305.190826
0.600830,-0.378174,0.552734,-94.671753,-447.679382,-317.847321
0.660400,-0.356445,0.591064,-98.106873,-447.954193,-323.587799
0.597656,-0.402832,0.808594,-85.587784,-448.106873,-323.068695
0.487305,-0.385986,0.875732,-49.328243,-463.114502,-318.717560
0.482178,-0.301270,0.790527,-31.465649,-467.511444,-299.725189
0.626221,-0.022949,0.574707,-15.541985,-424.381683,-279.816803
0.791504,-0.065186,0.284912,-20.091602,-381.526703,-265.206116
0.863770,-0.017090,0.112305,-13.786260,-321.236633,-249.099243
0.855713,0.023926,0.054199,-18.503817,-282.641235,-238.717560
0.810303,0.063965,0.063477,-33.862595,-261.893127,-236.290070
0.640137,0.084717,0.094971,-56.183205,-288.839691,-241.648849
0.580322,0.106201,0.123535,-64.793892,-328.412201,-247.236649
0.459961,0.106934,0.245361,-72.213737,-386.824432,-257.022888
0.490967,0.112061,0.236816,-68.671753,-430.045807,-257.343506
0.453125,0.231934,0.300537,-71.450378,-423.770996,-237.221375
0.515625,0.198730,-0.031494,-39.969467,-396.900757,-200.931305
0.695068,0.299072,-0.295410,-18.351145,-331.572510,-158.885498
0.824463,0.344482,-0.462646,-0.641221,-259.709930,-125.328247
0.773682,0.394775,-0.509521,5.541985,-224.244278,-105.022903
0.714355,0.399170,-0.498779,-0.854962,-224.809158,-102.610687
0.663574,0.403809,-0.514893,-14.656488,-259.374054,-113.236641
0.670410,0.314453,-0.418213,-21.435114,-286.030548,-126.274811
0.722168,0.252197,-0.374756,-17.862595,-309.984741,-135.297714
0.813232,0.227783,-0.440186,1.923664,-290.778625,-126.305344
0.857666,0.253174,-0.547607,19.740458,-245.358780,-105.404579
0.860596,0.317871,-0.650879,39.129772,-201.160309,-82.091606
0.845703,0.399658,-0.767334,48.946564,-162.167938,-65.374046
0.781494,0.422119,-0.818115,57.007633,-153.923660,-61.496181
0.758301,0.421387,-0.864746,50.854961,-162.900757,-68.137405
0.807861,0.418457,-0.944580,49.114502,-166.396942,-73.465652
0.780273,0.398438,-0.887451,48.167938,-157.862595,-71.480919
0.856445,0.412109,-0.837402,49.206108,-132.320618,-62.061069
0.881348,0.417236,-0.890381,50.778625,-98.381676,-54.534351
0.798828,0.430908,-0.919434,57.389313,-85.038170,-50.641220
0.753906,0.454590,-0.977783,60.229008,-78.885498,-46.381680
0.738037,0.507324,-1.021973,52.061069,-80.351143,-44.564884
0.728516,0.527832,-1.075928,44.305344,-62.000000,-36.870228
0.725586,0.529541,-1.062500,32.564884,-44.290077,-31.083969
0.638916,0.528076,-0.995361,23.770992,-35.022900,-26.610687
0.558350,0.520020,-0.974121,16.656488,-41.801525,-22.656488
0.549561,0.437744,-0.877686,19.206106,-43.618320,-14.015267
0.586670,0.324707,-0.734619,31.618320,-40.687023,-6.076336
0.697021,0.307861,-0.785156,38.992367,-36.763359,-4.656488
0.777344,0.385986,-0.968018,35.938931,-13.206107,-5.618320
0.682617,0.470215,-1.008545,29.328245,-6.992366,-6.045802
0.635742,0.526855,-1.069336,19.603054,-1.328244,-3.083969
0.584473,0.544434,-1.076416,3.251908,-7.725191,-4.015267
0.582275,0.522217,-1.086670,-13.007633,-7.786260,-2.366412
0.600342,0.437988,-0.970459,-21.328245,-0.183206,2.946565
0.629883,0.307861,-0.795166,-12.748092,2.702290,7.038168
0.694824,0.270264,-0.789307,-1.022901,7.786260,6.702290
0.702637,0.300781,-0.857178,4.229008,12.778625,2.931298
0.644043,0.331787,-0.857666,10.916031,11.557252,0.412214
0.611572,0.362549,-0.905029,12.244275,12.885496,1.893130
0.613281,0.376709,-0.920654,8.916031,15.511451,2.320611
0.615479,0.399902,-0.957275,4.961832,11.053435,0.076336
0.613770,0.411377,-0.994141,-3.603053,8.076336,-3.419847
0.591797,0.406250,-0.971924,-9.862596,5.755725,-5.832061
0.532959,0.393799,-0.935059,-15.435115,-1.343511,-6.717557
0.531494,0.355469,-0.887207,-13.175572,-6.854962,-3.267176
0.597900,0.297363,-0.844482,-6.244275,-2.839695,0.106870
0.658691,0.241699,-0.770264,8.488549,5.954198,2.137405
0.665039,0.298584,-0.854004,13.893129,15.984733,-0.152672
0.590332,0.393555,-0.926025,10.488549,12.977099,-4.519084
0.520508,0.459961,-0.971924,1.847328,2.290076,-6.503817
0.538086,0.451172,-0.979248,-5.938931,-4.625954,-6.152672
0.572021,0.445801,-0.976807,-13.526717,-4.015267,-6.488550
0.564209,0.400146,-0.919678,-18.519083,-2.473282,-6.564886
0.532471,0.384033,-0.806396,-20.977098,-0.595420,-5.694656
0.514160,0.333008,-0.766846,-9.511451,-3.648855,-1.648855
0.541992,0.331055,-0.812256,-4.167939,-3.755725,0.045802
0.568359,0.330322,-0.827148,0.366412,-3.755725,0.015267
0.583252,0.365234,-0.879883,2.015267,-7.664122,-2.442748
0.577881,0.437744,-0.853760,-7.557252,-6.030534,-5.679389
0.524902,0.413574,-0.923096,-8.076336,-21.038168,-7.343512
0.590820,0.416260,-0.941650,-5.648855,-23.038168,-6.259542
0.608887,0.402344,-0.946289,-9.664123,-12.916031,-4.687023
0.617432,0.368164,-0.901611,-7.007634,-0.488550,-1.938931
0.593506,0.359131,-0.831055,-2.961832,8.427481,0.351145
0.556396,0.359863,-0.799072,0.412214,10.870229,1.374046
0.539307,0.368896,-0.824707,2.122137,4.427481,0.916031
0.572998,0.391357,-0.877930,1.923664,-2.259542,0.045802
0.589844,0.401367,-0.919189,-1.297710,-5.038168,-1.633588
0.603516,0.410645,-0.939453,-4.412214,-6.824428,-2.305344
0.605713,0.406250,-0.955078,-7.908397,-5.847328,-3.648855
0.592041,0.367432,-0.886475,-5.083970,-2.870229,-0.641221
0.615967,0.316406,-0.826904,4.015267,1.877863,3.038168
0.646240,0.311279,-0.842285,9.954199,10.473283,4.870229
