ax,ay,az,gx,gy,gz
-0.222900,-0.252686,0.839844,-5.221374,-15.358779,-4.396946
-0.221924,-0.265137,0.862549,-10.519084,-28.030535,-10.977099
-0.205566,-0.261719,0.835938,-16.167938,-46.763359,-20.335878
-0.179443,-0.252197,0.800293,-25.847328,-65.786263,-33.419846
-0.253418,-0.233643,0.795898,-37.633587,-95.572517,-48.244274
-0.252197,-0.201660,0.709961,-53.740459,-127.068703,-59.435116
-0.299561,-0.236084,0.725586,-69.847328,-158.610687,-68.458015
-0.398926,-0.243896,0.817383,-81.862595,-196.351151,-68.977097
-0.425781,-0.247070,0.822021,-88.931297,-206.809158,-49.206108
-0.117920,-0.364258,0.859619,-76.488548,-189.709930,-28.045801
0.097412,-0.413574,0.935303,-69.206108,-180.167938,-29.709923
0.153076,-0.424316,0.975830,-57.022900,-186.992371,-37.190838
0.198975,-0.388184,0.777344,-60.274811,-206.488556,-53.740459
0.276367,-0.368164,0.709717,-91.114502,-253.664124,-85.954201
0.279785,-0.380859,0.732910,-114.687019,-310.870239,-117.541985
0.332031,-0.373779,0.677002,-124.015266,-350.839691,-133.877869
0.531494,-0.418213,0.499023,-144.366409,-364.030548,-144.045807
0.543213,-0.450195,0.658936,-150.885498,-346.763367,-145.908401
0.584229,-0.530273,0.766846,-134.992371,-328.900757,-143.969467
0.519287,-0.612793,0.934814,-120.045799,-335.877869,-145.557251
0.408447,-0.530273,1.039062,-106.839691,-347.816803,-148.946564
0.508789,-0.500244,0.861328,-96.305344,-347.557251,-149.847336
0.550293,-0.471191,0.736328,-83.618324,-344.091614,-146.900757
0.627441,-0.445801,0.554932,-65.419846,-312.687012,-134.580154
0.698486,-0.426025,0.480957,-56.183205,-285.343506,-122.977097
0.734619,-0.402344,0.405273,-47.893131,-264.396942,-113.572517
0.807373,-0.402344,0.355225,-37.603054,-243.282440,-107.358780
0.812744,-0.345947,0.283691,-46.427483,-255.786255,-118.702293
0.828369,-0.350342,0.249756,-52.106869,-282.183197,-130.122131
0.843750,-0.374756,0.302002,-48.045803,-291.496185,-137.190842
0.888184,-0.411621,0.301270,-38.595421,-294.610687,-136.259537
1.015381,-0.435547,0.224365,-30.152672,-267.221375,-131.114502
0.951904,-0.390381,0.218994,-10.213740,-241.480911,-123.022903
0.932617,-0.353760,0.105713,3.679389,-204.977097,-110.610687
0.780518,-0.269287,0.033691,1.862595,-214.900757,-107.236641
0.832275,-0.159180,-0.168945,-13.954199,-230.977097,-102.931297
0.882812,-0.117920,-0.280029,-33.358780,-250.458008,-107.282440
0.976562,-0.081055,-0.375244,-50.396946,-272.061066,-113.282440
0.927734,-0.091553,-0.362061,-63.511452,-287.389313,-118.122139
0.899658,-0.102539,-0.263916,-61.877861,-303.328247,-115.862595
0.961182,-0.118652,-0.385986,-55.175571,-284.580139,-105.694656
1.106689,-0.188477,-0.424072,-46.839695,-259.450378,-97.297707
1.143799,-0.184814,-0.420654,-36.152672,-242.900757,-96.488548
1.161377,-0.140625,-0.431885,-37.877861,-246.519089,-110.396950
1.120605,-0.086914,-0.560303,-49.251907,-261.893127,-126.427483
1.015381,0.017578,-0.604980,-66.549622,-280.213745,-135.480911
0.792969,0.064209,-0.655518,-78.916031,-298.916016,-131.038162
0.766357,0.082031,-0.663818,-88.641220,-294.091614,-110.122139
0.866699,0.028320,-0.636230,-75.618324,-248.244278,-77.190842
0.942871,0.041992,-0.652832,-59.511452,-193.129776,-54.122139
1.107422,-0.014893,-0.648682,-44.244274,-150.106873,-49.923664
1.100586,-0.050537,-0.624023,-31.236641,-145.022903,-61.236641
1.058350,-0.067627,-0.593262,-19.160305,-137.328247,-70.091606
0.930908,-0.025146,-0.598877,-2.122137,-136.885498,-69.618324
0.961426,0.023926,-0.633789,7.129771,-106.625954,-65.282440
0.890381,0.086182,-0.747803,10.916031,-79.816795,-62.030533
0.745361,0.133545,-0.766357,4.229008,-90.198471,-58.167938
0.695068,0.176514,-0.766602,-2.458015,-99.022903,-49.206108
0.786377,0.164551,-0.842041,-6.870229,-100.610687,-40.030533
0.892822,0.145020,-0.842773,-9.450381,-92.519081,-36.503819
0.945557,0.127686,-0.861328,-14.885496,-90.595421,-41.786259
0.924805,0.101562,-0.834717,-13.236641,-87.358780,-48.244274
0.823975,0.161865,-0.667725,-15.465649,-75.206108,-49.694656
0.788086,0.102051,-0.716553,11.465649,-56.824429,-44.091602
0.735107,0.143555,-0.756348,16.366413,-53.145039,-40.305344
0.743164,0.184570,-0.819580,12.396947,-63.404579,-40.778625
0.802734,0.206055,-0.889404,6.259542,-68.473282,-39.847328
0.880127,0.191895,-0.902100,-0.473282,-59.648853,-39.236641
0.830566,0.223877,-0.898926,-7.465649,-61.450382,-40.732826
0.823730,0.234375,-0.921631,-10.870229,-56.351147,-40.992367
0.799072,0.215576,-0.899902,-13.969465,-52.473282,-41.709923
0.749268,0.202881,-0.886719,-13.129771,-37.022900,-36.412212
0.731201,0.150879,-0.755371,0.748092,-20.595419,-28.274809
0.732422,0.144043,-0.790771,13.587787,-3.832061,-21.633587
0.702637,0.170410,-0.852051,14.992367,3.358779,-19.007633
0.664795,0.193115,-0.882812,6.290076,-10.488549,-23.312977
0.707275,0.213135,-0.959229,-0.244275,-21.511450,-25.908398
0.712646,0.207520,-0.998291,-15.389313,-23.175573,-28.778625
0.735107,0.220703,-1.003174,-23.129770,-15.969465,-27.068703
0.692871,0.181396,-0.909180,-23.160305,-3.465649,-21.664122
0.609863,0.151855,-0.794434,-12.671756,8.259542,-14.916031
0.532959,0.118408,-0.713379,-0.702290,-1.267176,-9.511451
0.571777,0.107422,-0.743652,8.015267,-13.221375,-6.793893
0.588135,0.114258,-0.773193,16.641222,-22.534351,-4.885496
0.640625,0.106445,-0.833984,22.763359,-31.923664,-6.152672
0.765869,0.132568,-0.985107,22.244274,-30.977098,-10.931297
0.726807,0.155518,-1.006836,16.916031,-34.549618,-17.083969
0.777832,0.191162,-1.104980,6.442748,-25.297710,-19.755726
0.715088,0.194336,-1.003174,6.977099,-9.603053,-18.167938
0.710693,0.188721,-0.987061,7.175572,7.770992,-14.641221
0.716064,0.184570,-0.948486,4.488550,21.450382,-16.091602
0.722900,0.191406,-0.945801,-0.274809,29.893129,-21.862595
0.646973,0.184082,-0.858643,-2.106870,16.122137,-23.786259
0.684814,0.193604,-0.925293,-0.748092,13.893129,-21.725191
0.665039,0.212891,-0.970703,-6.015267,19.190840,-18.992367
0.605225,0.226074,-0.939453,-7.847328,15.816793,-14.916031
