ax,ay,az,gx,gy,gz
-0.049561,-0.202637,0.859619,-6.137404,-30.595419,-22.229008
-0.045654,-0.215576,0.849365,-7.297710,-31.511450,-23.450382
-0.042480,-0.230469,0.880859,-8.458015,-39.877861,-27.053434
0.008057,-0.273926,0.919678,-10.473283,-52.946564,-36.015266
0.060303,-0.324219,0.989746,-8.916031,-69.618324,-51.145039
0.040527,-0.348633,1.075684,-4.732824,-103.816795,-72.503815
0.034912,-0.339600,1.013184,-1.297710,-128.916031,-89.587784
0.030762,-0.333496,0.999268,-2.015267,-156.946564,-102.274811
-0.014648,-0.311768,0.915527,-5.267176,-168.061066,-109.450378
-0.029785,-0.260498,0.863037,-2.015267,-175.129776,-107.633591
-0.030762,-0.258545,0.820312,-3.526718,-194.870224,-106.152672
0.040283,-0.325928,0.883301,-14.641221,-217.480911,-109.923668
0.102539,-0.371582,1.029541,-12.030535,-258.580139,-118.412216
0.148193,-0.397949,0.987549,-6.625954,-294.656494,-129.816788
0.240479,-0.331787,0.858643,-12.610687,-331.435120,-142.290070
0.289551,-0.259521,0.743408,-20.595419,-358.152679,-152.656494
0.265137,-0.170410,0.707275,-42.030533,-371.221375,-157.786255
0.450928,-0.165771,0.496094,-43.877861,-365.099243,-155.938934
0.591797,-0.102295,0.408447,-53.664124,-370.839691,-156.549622
0.668701,-0.115967,0.431885,-53.328243,-355.603058,-156.793900
0.646973,-0.114014,0.505615,-55.954197,-365.083984,-163.801529
0.710449,-0.139160,0.512939,-51.129772,-366.183197,-164.488556
0.724609,-0.177002,0.548584,-47.648853,-374.442749,-171.694656
0.800537,-0.199219,0.599854,-29.984734,-365.496185,-171.343506
0.758545,-0.172852,0.603271,-15.694656,-361.389313,-175.572525
0.611328,-0.089844,0.507812,-10.259542,-364.335876,-176.671753
0.562256,0.011475,0.376221,-10.870229,-368.748077,-168.503815
0.481445,0.093994,0.305664,-6.687023,-379.572510,-153.526718
0.633057,0.191650,0.026611,-8.488549,-371.511444,-131.877869
0.822021,0.257080,-0.197266,-16.977098,-344.946564,-114.167938
0.982422,0.229248,-0.252197,-26.625954,-315.328247,-102.534348
1.041504,0.168213,-0.213135,-37.328243,-299.679382,-107.557251
0.988525,0.075439,-0.107910,-41.709923,-314.366425,-120.015266
0.916748,0.038086,-0.056152,-48.519085,-355.618317,-147.007629
0.870605,0.066650,-0.122070,-60.229008,-419.694672,-178.000000
0.851807,0.176270,-0.294434,-58.992367,-448.885498,-189.145035
0.809326,0.260986,-0.315430,-75.022903,-443.236633,-191.572525
1.062256,0.360596,-0.620117,-74.839691,-370.854950,-168.641220
0.979980,0.403320,-0.632324,-57.007633,-310.534363,-142.442749
0.872314,0.410889,-0.655762,-39.312977,-275.862610,-115.007637
0.859131,0.402100,-0.705566,-35.587788,-270.320618,-104.351143
0.870850,0.431641,-0.754639,-43.954197,-268.519073,-104.305344
0.806885,0.475098,-0.802246,-52.992367,-280.656494,-107.526718
0.731689,0.473633,-0.766113,-59.618320,-281.557251,-99.389313
0.732178,0.435303,-0.746094,-54.824429,-271.770996,-86.610687
0.706543,0.427490,-0.803955,-44.381680,-266.351135,-72.213737
0.863770,0.356445,-0.889160,-33.603054,-240.641220,-53.603054
0.990234,0.385742,-0.887207,-28.580153,-194.793900,-40.854961
0.963623,0.416504,-1.009766,-22.106871,-155.923660,-39.938931
0.907471,0.441895,-1.071289,-27.526718,-137.404587,-43.633587
0.766357,0.466309,-0.997803,-37.648853,-120.244278,-47.297710
0.653076,0.471436,-0.948730,-46.992367,-122.183205,-47.587788
0.673096,0.437256,-0.899414,-44.152672,-122.122139,-43.572517
0.748291,0.390381,-0.861084,-35.679390,-105.053436,-39.206108
