ax,ay,az,gx,gy,gz
0.015625,-0.353271,0.785156,-2.809160,-50.854961,-22.702290
-0.022949,-0.378418,0.853760,-2.076336,-58.229008,-25.282442
0.008301,-0.379883,0.846680,-1.618321,-69.480919,-29.511450
0.052979,-0.412842,0.871826,-6.076336,-88.763359,-40.259541
0.138672,-0.434082,0.840820,-14.137404,-111.068703,-59.129772
0.116699,-0.458008,0.892578,-21.145039,-133.938934,-82.351143
0.054443,-0.452393,0.900635,-29.068703,-171.297714,-109.297707
0.048828,-0.449219,0.814453,-44.030533,-221.435120,-133.480911
0.095947,-0.534424,0.906006,-45.725189,-274.900757,-159.145035
0.044678,-0.503174,0.962891,-52.015266,-326.519073,-176.702286
0.172607,-0.532715,0.930176,-46.793892,-359.938934,-186.595413
0.202881,-0.559814,0.958740,-36.320610,-383.587799,-191.435120
0.279297,-0.559814,0.915527,-22.992367,-409.847321,-196.152664
0.432129,-0.494873,0.701172,-21.236641,-425.465637,-203.328247
0.375244,-0.312988,0.664551,-38.763359,-460.625946,-220.458008
0.370361,-0.122803,0.393066,-57.877861,-500.274811,-240.427475
0.479004,-0.035645,0.156982,-95.083969,-500.274811,-257.847321
0.586914,-0.035156,0.082764,-111.969467,-500.274811,-266.473297
0.613525,-0.039062,0.063232,-114.519081,-500.274811,-269.816803
0.753662,-0.087646,0.105225,-107.725189,-500.274811,-259.984741
0.718018,-0.083984,0.162109,-94.854965,-500.274811,-247.282440
0.745605,-0.115967,0.179688,-70.885498,-478.564880,-228.778625
0.733643,-0.062256,0.091309,-51.328243,-442.091614,-211.145035
0.805664,-0.005615,-0.049072,-42.366413,-413.709930,-201.832062
0.890381,0.095947,-0.157227,-42.244274,-399.465637,-201.038162
0.978516,0.211182,-0.439209,-40.381680,-385.160309,-204.961838
0.999023,0.247559,-0.520996,-53.145039,-375.022888,-203.832062
0.920410,0.284180,-0.584473,-58.473282,-339.541992,-197.969467
0.750244,0.233887,-0.473633,-63.709923,-317.740448,-180.854965
0.737305,0.170898,-0.364014,-57.358780,-313.541992,-162.488556
0.712402,0.141113,-0.352051,-33.236641,-301.022888,-143.297714
0.776855,0.164062,-0.461670,-9.587787,-279.679382,-120.839691
0.853760,0.221680,-0.618408,2.198473,-262.702301,-102.763359
0.963623,0.245605,-0.814209,12.717557,-240.717560,-88.992363
1.065674,0.291016,-0.920166,10.366412,-203.053436,-74.854965
1.111816,0.315674,-0.982666,15.358779,-157.358780,-61.190838
1.035156,0.324463,-0.943848,14.763359,-117.450378,-50.000000
0.898193,0.337891,-0.874756,12.122137,-108.320610,-43.435116
0.875488,0.312500,-0.865723,8.488549,-109.938934,-41.587788
0.906738,0.250244,-0.833008,4.900764,-115.526718,-46.015266
0.933594,0.226807,-0.789062,7.419847,-124.351143,-53.923664
0.945312,0.260254,-0.836670,8.961832,-119.145035,-62.259541
0.899658,0.311768,-0.952393,10.076336,-111.893127,-67.526718
0.850342,0.354004,-1.007812,9.221375,-106.473282,-67.832062
0.825195,0.416016,-1.093750,4.106870,-85.633591,-62.885498
0.801025,0.412109,-1.076416,0.534351,-61.435116,-53.251907
0.696045,0.393311,-0.982422,3.618321,-41.312977,-42.549618
0.590088,0.361084,-0.899658,0.885496,-34.305344,-35.343510
0.524902,0.273193,-0.775879,1.923664,-46.122139,-36.717556
0.535400,0.224854,-0.702881,2.671756,-74.259544,-46.870228
0.624268,0.225830,-0.721436,0.167939,-88.931297,-54.870228
0.718506,0.240723,-0.834717,5.480916,-83.740456,-57.664124
0.720215,0.307617,-0.899414,4.473282,-74.366409,-58.580154
0.650146,0.381592,-0.921143,1.083969,-68.259544,-56.778625
0.644531,0.355713,-0.889404,-3.083969,-61.389313,-53.541985
0.564209,0.307373,-0.780029,-3.221374,-61.877861,-53.893131
0.516602,0.325684,-0.800781,-8.000000,-70.854965,-58.564884
0.473145,0.327637,-0.816895,-9.282443,-86.076332,-62.870228
0.506836,0.326904,-0.816162,-7.206107,-94.351143,-67.145035
0.537354,0.303467,-0.837646,0.167939,-90.106873,-67.587784
0.416016,0.319336,-0.797363,3.923664,-94.427483,-68.534348
0.397705,0.395020,-0.946533,6.412214,-94.839691,-66.366409
0.357422,0.464600,-1.026123,2.229008,-99.725189,-62.885498
0.398926,0.532959,-1.181152,-9.068703,-99.725189,-58.335876
0.373047,0.546631,-1.242188,-11.984733,-88.030533,-48.885498
0.317871,0.526611,-1.181396,-7.587786,-81.007637,-36.870228
0.431396,0.490967,-1.215820,-3.755725,-54.152672,-21.404581
0.434326,0.474609,-1.176025,-3.603053,-35.832062,-11.618320
0.342041,0.497314,-1.103027,-0.824427,-35.908398,-1.877863
0.414062,0.503662,-1.099609,1.648855,-32.687023,5.923664
0.494629,0.458984,-1.135010,-6.656488,-35.419846,3.083969
0.454834,0.424561,-0.989746,-10.320611,-35.297710,0.229008
0.453369,0.384033,-0.895996,-3.526718,-38.641220,-1.572519
0.485840,0.378418,-0.915771,0.702290,-36.167938,-5.404580
0.376221,0.338867,-0.786133,8.198473,-37.297710,-8.381680
0.564453,0.342041,-0.876465,20.748091,-5.801527,-0.854962
0.349365,0.400391,-0.843506,20.931297,-17.725191,-2.351145
0.076172,0.451172,-0.802002,15.160305,-17.862595,1.038168
0.393555,0.431396,-1.007324,12.977099,-22.580153,5.190840
0.419434,0.479980,-1.068848,10.961832,-11.206107,11.358779
0.444580,0.493164,-1.131836,0.717557,3.389313,14.564885
0.367920,0.471924,-1.051514,-8.106871,-4.137404,12.290076
0.369873,0.428467,-1.006592,-11.725191,-10.854961,11.694656
0.462402,0.382568,-1.001221,-12.717557,-5.603054,10.671756
0.480469,0.328857,-0.952881,-6.183206,9.511451,11.557252
0.479492,0.328125,-0.942871,-0.183206,21.206106,12.213740
0.460938,0.375732,-1.025391,2.045802,29.358778,11.816793
0.481201,0.417969,-1.137451,2.519084,42.045803,16.732824
0.556885,0.466797,-1.245117,-0.839695,65.160309,24.061069
0.550781,0.500732,-1.309570,-10.229008,86.061066,25.786259
0.371094,0.515137,-1.214844,-25.160305,85.969467,21.572519
0.188477,0.478027,-1.037598,-33.282444,57.358780,21.190840
0.204346,0.395996,-0.866455,-28.488550,27.267176,25.709923
0.388184,0.311768,-0.815918,-9.175572,18.244274,33.129772
0.609619,0.301270,-0.953857,2.106870,32.656490,35.022900
0.643799,0.365234,-1.044189,1.847328,51.175571,30.488550
0.585938,0.409912,-1.021484,-4.320611,60.854961,26.717558
0.519043,0.416260,-0.967773,-6.916030,65.007637,28.259542
0.545654,0.422119,-0.985107,-6.274809,76.778625,35.587788
0.589111,0.433594,-1.001221,-4.977099,95.496185,45.862595
