ax,ay,az,gx,gy,gz
-0.086426,-0.323242,0.898926,-44.671757,-59.282444,-47.022900
-0.064209,-0.345703,0.919678,-53.480915,-95.267174,-68.854965
-0.042969,-0.375732,0.925293,-64.213737,-130.946564,-92.305344
-0.049072,-0.387695,0.935547,-73.419846,-174.671753,-115.328247
0.003174,-0.381592,0.855469,-85.923668,-208.809158,-134.412216
0.000000,-0.389648,0.853516,-102.091606,-252.809158,-154.473282
0.075439,-0.396240,0.822266,-116.106873,-299.221375,-171.893127
0.165527,-0.416016,0.805908,-128.534348,-333.328247,-188.778625
0.193115,-0.417725,0.761475,-142.564880,-368.671753,-205.312973
0.263428,-0.412354,0.696777,-153.099243,-393.328247,-213.282440
0.323242,-0.396240,0.633057,-166.946564,-413.083984,-217.099243
0.436279,-0.389404,0.564209,-172.427475,-423.450378,-220.824432
0.532471,-0.353516,0.466309,-173.099243,-426.519073,-222.793900
0.625977,-0.291504,0.375488,-174.290070,-432.137390,-222.885498
0.790039,-0.280762,0.267578,-181.358780,-442.076324,-234.335876
0.867432,-0.281250,0.202148,-190.961838,-447.709930,-251.648849
0.804688,-0.286377,0.237549,-203.480911,-479.709930,-273.740448
0.818604,-0.306885,0.213623,-210.305344,-489.648865,-282.137390
0.869141,-0.379639,0.290771,-201.145035,-482.656494,-277.954193
0.834229,-0.393311,0.335938,-176.610687,-456.916016,-257.114502
0.877197,-0.411377,0.319824,-146.870224,-415.160309,-230.366409
0.951904,-0.370850,0.229492,-111.984734,-377.816803,-202.824432
1.141357,-0.312256,0.007568,-75.526718,-321.526703,-183.190842
1.177979,-0.198975,-0.218750,-47.282444,-273.389313,-172.534348
1.181396,-0.073486,-0.417236,-45.328243,-247.511444,-170.030533
1.217041,-0.048828,-0.476807,-51.969467,-231.709930,-179.603058
1.131836,0.013916,-0.483887,-63.328243,-248.916031,-194.503815
1.060059,0.040527,-0.473877,-68.916031,-252.305344,-198.229004
0.977783,0.025146,-0.439941,-67.435112,-248.351151,-190.961838
0.888428,0.028564,-0.372070,-61.770992,-233.801529,-171.374039
0.853027,0.024170,-0.311279,-42.793892,-216.061066,-145.465652
0.883545,0.021973,-0.336426,-20.916031,-187.083969,-118.778625
0.971191,0.045898,-0.443604,-7.343512,-163.526718,-100.885498
1.143311,0.081055,-0.567627,0.977099,-142.580154,-96.274811
1.251221,0.099609,-0.710449,6.381680,-121.908394,-101.725189
1.140137,0.169189,-0.751953,0.305344,-119.816795,-112.061066
0.949951,0.196289,-0.719971,-2.824427,-126.854965,-114.351143
0.799316,0.201904,-0.627441,-6.488550,-144.900757,-107.541985
0.886719,0.193359,-0.692139,2.580153,-135.832062,-92.122139
1.014648,0.182861,-0.766846,11.633588,-107.297707,-78.167938
1.005615,0.213379,-0.772705,17.175573,-87.114502,-68.427483
1.046387,0.237793,-0.824219,16.198473,-68.763359,-66.641220
1.037109,0.277100,-0.877686,12.931297,-60.152672,-71.725189
0.927979,0.307617,-0.839600,6.015267,-54.564884,-74.198471
0.812744,0.322998,-0.793457,-0.656489,-54.931297,-73.893127
0.719727,0.330322,-0.726074,-5.725191,-55.969467,-69.816795
0.677979,0.297607,-0.621582,-4.122138,-62.564884,-63.770992
0.724854,0.273926,-0.644531,3.358779,-63.664124,-58.106869
0.745117,0.293701,-0.671143,4.549618,-55.282444,-52.381680
0.769531,0.303467,-0.716797,5.725191,-50.076336,-50.335876
0.791016,0.313721,-0.721436,5.603054,-50.427483,-55.068703
0.740479,0.336426,-0.766113,2.488550,-57.389313,-61.374046
0.695068,0.347412,-0.758789,-4.427481,-62.106869,-66.320610
0.649170,0.337158,-0.714111,2.824427,-63.526718,-58.687023
0.623291,0.331787,-0.712402,12.045801,-48.763359,-44.045803
0.660400,0.361084,-0.761475,14.152672,-33.847328,-32.946564
0.695312,0.326416,-0.747314,12.977099,-33.587788,-32.106869
0.814941,0.290039,-0.769531,11.526717,-44.549618,-43.435116
0.849854,0.321289,-0.791504,6.916030,-49.832062,-56.519085
0.826660,0.325195,-0.832520,-7.679389,-52.061069,-70.854965
0.736084,0.359375,-0.848145,-3.969466,-39.358780,-74.091606
0.609619,0.377686,-0.763184,-0.625954,-35.419846,-68.763359
0.535889,0.388184,-0.761475,8.305344,-25.007633,-58.610687
0.445801,0.419189,-0.760010,11.374045,-34.122139,-52.931297
0.551514,0.422607,-0.841064,14.854961,-44.015266,-48.442749
0.587891,0.403076,-0.871826,9.145039,-58.412212,-57.496181
0.646973,0.442139,-1.001953,2.030534,-66.442749,-61.801525
0.716064,0.413574,-1.011963,-4.061069,-46.152672,-61.725189
0.757568,0.346680,-0.939453,-4.259542,-18.305344,-61.282444
0.758057,0.295166,-0.857910,1.816794,6.076336,-61.679390
0.593262,0.343994,-0.812256,11.618320,16.687023,-60.213741
0.399170,0.393311,-0.742432,14.091603,15.664123,-50.687023
0.292969,0.445801,-0.744629,16.870230,-0.656489,-38.290077
0.435059,0.421387,-0.749268,22.824427,-19.938931,-29.511450
0.609619,0.396240,-0.857910,26.137405,-21.511450,-28.687023
0.651123,0.360840,-0.848145,20.061069,-23.480917,-29.465649
0.693848,0.325439,-0.805664,21.938931,-19.740458,-29.893129
0.668945,0.350098,-0.851074,25.480917,-12.412213,-28.778625
0.594971,0.375732,-0.927246,31.969465,-13.022901,-24.000000
0.553711,0.428955,-0.962891,27.984734,-15.175572,-18.885496
0.592773,0.442871,-0.962646,24.564886,-14.061069,-12.824428
0.764404,0.437256,-1.036621,17.282442,27.969465,-0.946565
0.576416,0.432373,-0.956055,14.167939,-5.557252,0.259542
0.522461,0.427246,-0.927246,13.969465,-12.580153,6.641222
0.608398,0.419434,-0.956055,6.641222,-10.381680,10.931297
0.675049,0.385254,-0.949463,2.549618,-10.625955,8.916031
0.689697,0.359131,-0.914062,1.587786,-12.061069,4.580153
0.686035,0.358398,-0.945068,2.671756,-8.274809,1.725191
0.672852,0.372314,-0.944580,5.511450,2.595420,3.175573
0.673828,0.391113,-0.955811,5.832061,14.366412,4.839694
0.639160,0.414795,-0.983643,1.832061,19.511450,4.870229
0.576904,0.432129,-0.945312,-3.175573,18.305344,5.908397
0.566406,0.428223,-0.937012,-6.671756,14.305344,7.709924
0.591309,0.429688,-0.933838,-10.290076,10.900764,7.404580
0.616943,0.419678,-0.931396,-14.442748,5.969466,4.030534
0.626465,0.383545,-0.893555,-14.488549,4.473282,2.122137
0.630371,0.344482,-0.827637,-7.145038,9.694656,2.793893
0.621826,0.352783,-0.823242,-2.503817,14.763359,2.916031
0.607666,0.370850,-0.843262,-0.290076,16.824427,1.755725
0.546143,0.387939,-0.833496,1.541985,13.954199,1.541985
