ax,ay,az,gx,gy,gz
-0.589600,-0.206299,0.621582,-7.374046,12.885496,4.839694
-0.590820,-0.199951,0.624512,-9.832061,4.885496,2.183206
-0.557129,-0.186768,0.593994,-13.633588,-1.770992,-4.916030
-0.518555,-0.212402,0.606445,-17.374046,-8.229008,-17.175573
-0.495117,-0.243408,0.638428,-19.633587,-31.282442,-44.259541
-0.473877,-0.229980,0.589844,-30.549618,-79.282440,-93.587784
-0.385010,-0.250732,0.540771,-53.083969,-144.137405,-173.435120
-0.488525,-0.292969,0.629150,-78.778625,-252.854965,-286.259552
-0.556396,-0.341797,0.596436,-111.160309,-411.419861,-424.732819
-0.549561,-0.406738,0.665283,-155.343506,-500.274811,-500.274811
-0.659180,-0.530273,1.026123,-193.083969,-500.274811,-500.274811
-0.791016,-0.369385,0.901123,-229.251907,-500.274811,-500.274811
-0.992188,-0.120850,0.716064,-285.694672,-500.274811,-500.274811
-0.765381,-0.067871,0.438232,-362.106873,-500.274811,-500.274811
-0.118408,-0.347656,0.353516,-421.328247,-500.274811,-500.274811
0.956299,-1.284180,0.948975,-447.129761,-500.274811,-500.274811
1.438477,-2.569580,1.500488,-332.290070,-500.274811,-500.274811
1.444092,-3.192627,1.830078,-14.396947,-500.274811,-500.274811
-0.065430,-2.881348,0.438965,417.053436,-29.389313,-500.274811
-2.352539,-0.449707,-1.285889,500.259552,219.175568,-282.900757
-1.827393,1.722900,-2.977783,500.259552,17.984734,-94.702293
-0.390625,3.002686,-4.000000,350.458008,-145.603058,-89.648857
0.276855,2.763184,-3.609619,139.648849,-257.038177,-198.015274
0.755371,2.186523,-2.414551,-1.557252,-202.641220,-160.198471
1.093994,1.135742,-1.288818,0.763359,-134.335876,-58.259541
0.993408,0.408936,-0.557373,51.938931,-70.977097,15.725191
1.109375,0.321289,-0.429688,77.709923,-75.511452,17.893129
1.351562,0.530029,-0.657471,75.083969,-81.129768,-15.480916
1.390381,0.752197,-0.697510,53.160305,-72.656487,-31.358778
1.349121,0.792480,-0.629639,38.610687,-69.022903,-25.648855
1.392822,0.667480,-0.539062,31.648855,-74.931297,-20.641222
1.531006,0.482422,-0.551758,31.603054,-57.450382,-22.641222
1.597412,0.386719,-0.486084,23.954199,-43.251907,-37.755726
1.598145,0.368408,-0.550049,30.122137,-22.320610,-51.786259
1.416748,0.506836,-0.667969,31.709923,0.519084,-53.786259
1.138916,0.632812,-0.747559,22.091602,11.725191,-54.045803
0.894531,0.634033,-0.665771,12.839695,-2.305344,-48.763359
0.928223,0.521240,-0.626465,12.152672,-18.244274,-42.839695
1.122559,0.519531,-0.768555,13.893129,-4.763359,-38.839695
1.124268,0.532959,-0.802002,13.007633,28.045801,-36.015266
0.983643,0.539551,-0.780518,7.557252,47.419846,-34.259541
0.840088,0.552002,-0.735840,3.114504,49.267174,-31.038168
0.740967,0.574707,-0.736572,-4.274809,51.419846,-22.916031
0.707764,0.531982,-0.708496,-12.335877,51.236641,-17.419847
