ax,ay,az,gx,gy,gz
0.210205,-0.580811,0.842285,-22.778625,71.954201,-4.183206
0.178955,-0.590820,0.898193,-29.236641,63.694656,-12.534351
0.056396,-0.611328,0.911133,-27.007633,46.625954,-22.213741
-0.017090,-0.567139,0.885254,-25.694656,31.557251,-21.419847
0.065918,-0.536133,0.784668,-19.969465,21.770992,-22.030535
0.168213,-0.550049,0.717529,-17.572519,32.687023,-21.068703
0.079102,-0.526123,0.838135,-22.717558,38.671757,-21.725191
0.057617,-0.511475,0.985107,-24.030535,27.587786,-30.427481
-0.042236,-0.580322,0.995361,-6.015267,3.083969,-41.801525
-0.083252,-0.568848,0.957031,-2.030534,-19.190840,-44.687023
-0.002197,-0.611328,0.930664,4.763359,-26.000000,-39.435116
0.078857,-0.694092,1.019043,18.351145,-30.167938,-39.938931
0.141602,-0.722168,1.024414,28.717558,-44.961834,-51.129772
0.183350,-0.720703,0.969727,36.824429,-58.519085,-66.442749
0.202881,-0.698242,0.933594,40.778625,-81.801529,-89.694656
0.231445,-0.656250,0.847412,34.366413,-120.274811,-125.557251
0.341309,-0.687012,0.693848,23.709923,-163.022903,-165.862595
0.289062,-0.539795,0.625977,4.503817,-203.954193,-206.503815
0.282471,-0.602051,0.684570,-13.099236,-252.763351,-239.251907
0.374512,-0.641846,0.828369,-13.358779,-272.519073,-259.526703
0.316895,-0.585449,0.825684,-10.916031,-296.564880,-272.305328
0.394043,-0.525879,0.725098,-14.198473,-302.671753,-276.091614
0.498779,-0.428955,0.556396,-22.916031,-297.389313,-277.068695
0.462891,-0.336914,0.491699,-27.801527,-289.694672,-273.862610
0.502441,-0.255371,0.443604,-34.732826,-297.694672,-270.091614
0.662598,-0.263672,0.414062,-40.900764,-300.396942,-271.923676
0.683105,-0.252686,0.431885,-37.435116,-309.007629,-276.992371
0.649414,-0.129883,0.441162,-26.671755,-306.595428,-267.725189
0.569092,-0.068604,0.350098,-24.900763,-293.954193,-246.137405
0.583740,-0.002197,0.310303,-28.458015,-274.748077,-217.404587
0.599121,0.107422,0.259277,-36.824429,-263.038177,-195.007629
0.616699,0.161621,0.171143,-45.251907,-251.801529,-173.221375
0.732666,0.161377,0.100342,-66.564888,-249.801529,-164.000000
0.917969,0.068604,0.135986,-83.664124,-254.748093,-171.480911
0.895020,0.043701,0.169189,-75.053436,-249.236649,-170.580154
0.896240,0.015137,0.158447,-63.893131,-233.129776,-160.076340
0.929443,-0.057861,0.293213,-36.656490,-212.381683,-145.068695
0.910645,-0.001221,0.232666,-12.167939,-184.458008,-124.091606
0.921875,0.068848,0.136475,0.167939,-160.167938,-101.175575
0.905029,0.131104,0.085693,-0.351145,-152.961838,-89.908394
0.928955,0.191650,-0.015137,-14.274809,-170.351151,-95.709923
1.046387,0.177002,-0.040527,-37.664124,-194.671753,-111.236641
1.149658,0.084717,-0.059082,-45.267174,-216.931305,-136.534348
1.129395,0.063721,-0.015625,-44.274811,-223.664124,-150.000000
1.089844,0.102783,-0.026855,-36.870228,-219.297714,-148.091599
1.001465,0.142578,-0.062012,-25.312977,-208.320618,-137.587784
0.999756,0.152100,-0.087402,-7.511450,-198.778625,-123.694656
1.021729,0.164795,-0.114014,13.022901,-179.709930,-111.206108
1.019775,0.166260,-0.184814,8.259542,-188.809158,-121.648857
1.045654,0.191162,-0.171387,-0.732824,-220.213745,-145.450378
0.920654,0.264404,-0.240723,-10.152672,-237.587784,-171.465652
0.664062,0.270508,-0.168945,-26.152672,-279.526703,-194.519089
0.580811,0.269531,-0.141113,-25.877863,-311.832062,-200.946564
0.626709,0.291260,-0.186035,-12.610687,-303.938934,-184.137405
0.616211,0.341064,-0.307617,9.755725,-285.938934,-163.893127
0.574707,0.467529,-0.341064,-1.282443,-278.396942,-159.068695
0.724854,0.506592,-0.654785,17.007633,-272.076324,-149.099243
0.724854,0.541748,-0.779053,20.549618,-251.007629,-143.099243
0.736328,0.573242,-0.840820,23.114504,-229.221375,-134.702286
0.716064,0.516357,-0.828613,23.114504,-209.297714,-131.145035
0.650879,0.474854,-0.741943,24.229008,-206.061066,-133.221375
0.599609,0.495117,-0.765137,28.183207,-206.366409,-135.893127
0.533936,0.592529,-0.849609,31.358778,-202.625961,-129.709930
0.564453,0.615723,-0.985840,29.389313,-189.603058,-120.900764
0.614990,0.626953,-1.020996,25.175573,-178.732819,-114.213737
0.724121,0.629883,-1.114746,21.374046,-161.312973,-114.335876
0.755859,0.647705,-1.111816,10.244275,-134.793900,-117.114502
0.643311,0.590820,-0.985840,21.725191,-112.793892,-117.755722
0.247070,0.579346,-0.949219,31.007633,-111.022903,-116.580154
0.303711,0.532227,-0.851318,32.274811,-99.755722,-108.809158
0.225830,0.536621,-0.912109,49.267174,-95.419846,-101.618324
0.147949,0.586426,-0.958984,63.267174,-112.305344,-94.030533
0.316406,0.651123,-1.171387,56.763359,-91.557251,-76.717560
0.341309,0.671631,-1.082764,29.297710,-74.442749,-69.435112
0.326172,0.622070,-1.063232,12.229008,-56.061069,-65.114502
0.289551,0.500488,-0.794922,22.671755,-41.221375,-58.473282
0.206543,0.514160,-0.840088,33.511452,-23.862595,-51.618320
0.148682,0.556396,-0.797852,52.687023,-30.335878,-48.198475
0.093994,0.505615,-0.802734,56.427483,-39.007633,-46.381680
0.144043,0.515625,-0.869385,62.000000,-37.969467,-42.687023
0.249268,0.490967,-1.038330,61.709923,-50.213741,-43.679390
-0.031982,0.620605,-0.962402,42.946564,-50.580154,-43.358780
0.164062,0.645996,-1.024658,34.137405,-32.854961,-34.335876
0.072754,0.572998,-1.011719,24.717558,-38.900764,-27.541985
0.177490,0.547119,-1.060059,18.244274,-37.664124,-23.480917
0.205322,0.541504,-1.099121,13.618320,-30.412214,-21.297710
0.257568,0.423340,-0.962158,27.877863,-16.580153,-16.167938
0.245117,0.512939,-1.097168,33.557251,-2.320611,-12.931297
0.212891,0.595215,-1.175537,30.076336,12.137404,-5.862596
0.153809,0.626709,-1.171387,22.442749,19.068703,2.854962
0.166260,0.632568,-1.178467,11.755725,21.419847,7.587786
0.178711,0.686768,-1.283447,-3.389313,30.198473,14.793893
0.241455,0.695801,-1.337646,-17.038168,47.145039,25.923664
0.291504,0.708496,-1.388672,-25.954199,67.740456,36.473282
0.328857,0.689453,-1.360840,-34.183205,97.755722,48.885498
0.269043,0.647949,-1.175781,-35.236641,109.312981,55.618320
0.225342,0.633057,-1.091553,-32.061069,107.694656,63.847328
0.268066,0.646240,-1.104980,-29.038168,115.435112,77.587784
0.278564,0.719971,-1.130127,-28.122137,134.473282,96.687019
0.321045,0.746338,-1.183838,-31.358778,155.083969,118.519081
