ax,ay,az,gx,gy,gz
-0.022705,-0.519531,0.982910,-23.374046,15.297709,-16.091602
-0.020264,-0.529541,0.961426,-14.320611,15.129771,-17.893129
-0.000732,-0.660156,1.086426,7.541985,21.083969,-18.183207
-0.037109,-0.704590,1.122803,28.473282,15.160305,-23.862595
-0.135498,-0.682373,1.103516,41.862595,0.076336,-30.564886
-0.230713,-0.622314,1.101807,49.755726,-26.946566,-36.946564
-0.244141,-0.596436,1.086670,56.854961,-56.564884,-43.419846
-0.239014,-0.610840,1.133301,72.091606,-97.160309,-54.244274
-0.187500,-0.600342,1.159668,77.251907,-182.427475,-82.122139
0.040527,-0.495361,0.969238,73.954201,-171.557251,-93.343513
-0.110596,-0.348877,0.868164,54.824429,-212.274811,-119.236641
-0.059570,-0.338379,0.712402,33.343510,-238.030533,-129.954193
0.085205,-0.337646,0.696777,8.580153,-263.801514,-140.778625
0.152832,-0.401367,0.796143,-2.503817,-273.221375,-146.580154
0.229736,-0.526855,0.930908,-0.091603,-286.793884,-155.709930
0.241699,-0.536133,0.931152,7.664122,-316.458008,-168.916031
0.316406,-0.456543,0.827881,4.183206,-345.984741,-185.648849
0.305420,-0.355957,0.667725,-4.793893,-381.099243,-202.351151
0.369385,-0.175293,0.500977,-20.152672,-403.129761,-207.557251
0.459473,-0.072266,0.334473,-40.335876,-405.938934,-207.038162
0.502930,0.014893,0.244141,-53.007633,-406.549622,-202.381683
0.589844,0.025635,0.222900,-62.274811,-401.251923,-199.267181
0.663330,-0.028809,0.237305,-59.496181,-406.366425,-196.259537
0.714600,-0.098877,0.318604,-43.083969,-392.366425,-185.969467
0.751709,-0.123779,0.310791,-21.786259,-375.099243,-171.450378
0.840332,-0.065430,0.217041,-12.992367,-341.587799,-155.938934
0.905029,-0.059082,0.185303,-9.068703,-306.778625,-145.496185
0.901123,-0.135010,0.224609,11.206107,-292.793884,-135.282440
0.879150,0.001465,0.202393,-6.977099,-273.709930,-138.946564
0.814941,0.117188,0.084961,-18.335878,-267.587799,-135.847336
0.830322,0.144043,0.068359,-27.160305,-270.549622,-131.511444
0.907715,0.123535,0.073975,-24.793894,-260.503815,-123.969467
0.834961,0.120361,-0.078125,-31.954199,-252.305344,-119.832062
0.997803,0.131836,-0.066895,-39.282444,-263.236633,-126.351143
1.045654,0.063965,-0.019775,-24.137405,-252.900757,-125.160309
1.083252,0.099609,-0.126709,-9.786260,-238.458008,-119.053436
1.106689,0.181152,-0.258057,-7.099236,-215.450378,-108.519081
1.094727,0.228027,-0.278809,-8.045801,-191.221375,-96.106873
1.087646,0.223389,-0.324219,-6.992366,-172.137405,-85.221375
1.049805,0.254395,-0.354736,-13.740458,-165.664124,-80.503815
1.079590,0.250244,-0.357422,-26.290077,-168.030533,-85.893127
1.016357,0.271240,-0.367188,-38.000000,-181.984726,-97.267174
0.975586,0.291748,-0.358398,-44.839695,-193.083969,-101.206108
0.927246,0.263672,-0.357178,-42.763359,-192.030533,-94.839691
