ax,ay,az,gx,gy,gz
0.197754,-0.458496,0.631592,-0.702290,-40.992367,-35.694656
0.214600,-0.495605,0.607422,-14.702291,-43.114502,-44.702290
0.141846,-0.487305,0.701172,-13.145039,-33.725189,-42.076336
0.160889,-0.648438,0.934814,-4.213740,-29.984734,-44.305344
0.132812,-0.810547,1.180664,7.511450,-39.129772,-58.519085
-0.030029,-0.863037,1.233398,36.503819,-43.114502,-53.679390
-0.167480,-0.840088,1.217773,62.992367,-59.709923,-42.290077
-0.148682,-0.762695,1.176514,88.458015,-80.778625,-27.847328
0.012939,-0.684814,0.921143,92.274811,-84.229004,-17.740458
0.177490,-0.563232,0.770508,78.549622,-122.259544,-39.083969
0.330078,-0.489990,0.626953,66.473282,-139.755722,-63.755726
0.375977,-0.409668,0.608887,47.984734,-165.221375,-96.625954
0.377197,-0.383057,0.544678,16.061069,-191.389313,-136.717560
0.286377,-0.416504,0.715576,-13.236641,-227.755722,-177.725189
0.394775,-0.458496,0.746338,-26.564886,-264.671753,-208.977097
0.379883,-0.359131,0.697021,-52.564884,-289.053436,-247.893127
0.447266,-0.363281,0.550293,-55.038166,-294.809174,-248.488556
0.471191,-0.336914,0.500000,-46.366413,-251.480911,-233.206100
0.467041,-0.262939,0.509521,-49.358780,-247.435120,-223.404587
0.566650,-0.253174,0.444580,-52.824429,-248.885498,-222.091599
0.643066,-0.257324,0.453369,-62.641220,-263.068695,-236.641220
0.602783,-0.265137,0.526123,-65.129768,-299.740448,-255.053436
0.623047,-0.253418,0.486816,-52.717556,-324.977112,-263.145050
0.776123,-0.147217,0.428711,-57.664124,-324.702301,-264.778625
0.828125,-0.153076,0.347412,-50.198475,-286.702301,-248.015274
0.620117,-0.150879,0.469727,-30.595419,-280.290070,-233.541992
0.570312,-0.114990,0.476807,-15.923664,-291.068695,-215.938934
0.681641,-0.035889,0.351074,-12.137404,-276.106873,-194.854965
0.690674,0.048340,0.256104,-6.030534,-294.625946,-182.091599
0.895508,0.020264,0.127930,-4.290076,-234.351151,-157.099243
0.954590,0.055176,0.122803,-5.893130,-190.778625,-138.702286
0.981445,0.083496,0.117432,-3.328244,-165.725189,-128.106873
0.991455,0.137451,0.063965,-7.374046,-148.183212,-121.954201
0.927246,0.204346,-0.022461,-16.366413,-148.946564,-123.572517
0.828369,0.260742,0.017090,-26.992367,-171.297714,-127.755722
0.783691,0.251221,0.015869,-28.625954,-194.305344,-128.687027
0.724121,0.250000,0.052002,-36.793892,-218.274811,-129.557251
0.769531,0.182373,0.094238,-31.389313,-234.916031,-122.946564
0.905762,0.183105,-0.044678,-25.816793,-229.022903,-116.534348
1.020020,0.217041,-0.145508,-31.312977,-214.229004,-116.732826
1.031006,0.268311,-0.193115,-41.190838,-211.297714,-124.564888
0.922607,0.409180,-0.266602,-70.000000,-238.717560,-147.053436
0.744873,0.524658,-0.284668,-124.458015,-272.167938,-176.870224
0.862549,0.401123,-0.250244,-115.572517,-288.213745,-170.946564
0.882324,0.433838,-0.395996,-114.625954,-306.183197,-171.893127
0.995850,0.286133,-0.217773,-83.694656,-265.633575,-146.717560
1.114014,0.277344,-0.441406,-46.763359,-218.671753,-125.847328
0.896973,0.302246,-0.322754,-15.038168,-199.083969,-110.030533
0.962402,0.331299,-0.464844,-1.389313,-222.900757,-123.267174
0.870850,0.393799,-0.563721,-1.007634,-236.931305,-131.374039
1.071533,0.479004,-0.779541,-9.419847,-200.442749,-127.435112
0.857178,0.517578,-0.709229,-13.557252,-179.496185,-120.213737
0.790283,0.541748,-0.712158,-14.076336,-170.687027,-107.954201
0.794434,0.499268,-0.666992,-10.748092,-163.236649,-94.534348
0.865479,0.423584,-0.692139,13.007633,-132.167938,-75.343513
0.864502,0.428467,-0.682861,18.152672,-114.793892,-72.244278
0.885254,0.433838,-0.718750,28.687023,-82.549622,-67.419846
0.817139,0.535889,-0.669434,24.320610,-73.694656,-73.083969
0.693115,0.584961,-0.801758,22.656488,-96.183205,-87.969467
0.664795,0.604736,-0.835449,17.893129,-88.488548,-83.679390
0.640625,0.581543,-0.792969,10.854961,-77.862595,-75.267174
0.641113,0.589600,-0.791992,8.916031,-61.465649,-67.267174
0.604004,0.606201,-0.778564,5.496183,-49.267174,-61.251907
0.524414,0.601562,-0.674561,5.236641,-57.282444,-57.435116
0.520508,0.525635,-0.645508,16.595419,-55.343510,-52.641220
0.541260,0.489014,-0.635986,20.442749,-58.076336,-50.152672
0.619141,0.449951,-0.652588,31.389313,-53.633587,-50.091602
0.778076,0.546631,-0.781982,27.740458,-24.259542,-40.473282
0.514893,0.537598,-0.647705,44.274811,-53.694656,-53.450382
0.561768,0.607666,-0.805908,35.114502,-46.274811,-55.480915
0.515625,0.656250,-0.873047,28.412214,-45.770992,-57.206108
0.430664,0.671631,-0.835449,18.198473,-57.786259,-56.000000
0.455811,0.564697,-0.774414,16.748091,-70.305344,-55.679390
0.487793,0.487793,-0.732422,16.534351,-78.381676,-60.900764
0.538574,0.496094,-0.792480,19.129770,-83.877861,-67.648857
0.541504,0.501953,-0.866943,22.137405,-81.893127,-75.587784
0.485352,0.626221,-0.894775,20.824427,-79.511452,-77.541985
0.436279,0.639893,-0.895996,27.404581,-74.213737,-67.297707
0.386475,0.644531,-0.904053,29.267176,-58.305344,-53.816795
0.361816,0.558350,-0.804688,28.137405,-43.038166,-44.519085
0.388428,0.491211,-0.770264,28.244274,-50.106869,-54.061069
0.310791,0.547363,-0.826904,24.885496,-70.335876,-64.213737
0.305664,0.624512,-0.936523,21.603054,-73.847328,-62.488548
0.378662,0.736084,-0.916016,6.061069,-58.213741,-46.549618
0.399414,0.677979,-1.012451,2.290076,-40.961834,-40.381680
0.288330,0.632080,-0.872070,8.412213,-30.671755,-33.908398
0.280273,0.570801,-0.833008,17.694656,-34.305344,-30.351145
0.324463,0.575684,-0.898926,21.557251,-39.221375,-29.465649
0.417236,0.638672,-1.009277,22.442749,-34.702290,-27.038168
0.436523,0.705811,-1.099121,18.366413,-8.977099,-19.267176
0.225586,0.775879,-0.956299,21.633587,-16.045801,-17.969465
0.324219,0.831055,-1.170654,-6.000000,3.404580,-9.679389
0.280029,0.795654,-1.019531,-19.664122,-5.847328,-2.213740
0.325195,0.705322,-0.975342,-23.877863,-2.458015,7.679389
0.455811,0.634033,-0.964600,-21.465649,12.122137,16.625954
0.498291,0.587402,-0.888916,-13.022901,25.465649,25.358778
