ax,ay,az,gx,gy,gz
0.266846,-0.565674,0.832031,-16.625954,-86.900764,-50.488548
0.318848,-0.619141,0.783936,-38.687023,-111.923668,-68.625954
0.299316,-0.583496,0.812988,-46.839695,-133.541992,-86.229004
0.388184,-0.653320,0.986572,-61.877861,-173.450378,-111.969467
0.481934,-0.780029,1.069336,-79.709923,-209.267181,-149.816788
0.439941,-0.790527,1.138916,-73.923668,-251.297714,-186.198471
0.347412,-0.691895,1.111572,-56.305344,-269.725189,-197.175568
0.188721,-0.594482,0.892334,-41.190838,-271.389313,-187.099243
0.157227,-0.510254,0.717285,-44.534351,-296.931305,-181.526718
0.675049,-0.349609,0.373291,-69.740456,-302.305328,-181.175568
0.560059,-0.402588,0.527832,-67.587784,-300.320618,-195.511444
0.588379,-0.408691,0.567383,-48.473282,-296.763367,-208.213745
0.661621,-0.307129,0.496826,-48.595421,-302.305328,-218.351151
0.808105,-0.368652,0.408691,-61.786259,-304.106873,-241.725189
0.762207,-0.388428,0.454346,-78.778625,-327.297699,-268.320618
0.692871,-0.388916,0.494873,-74.916031,-340.167938,-282.503815
0.698486,-0.391357,0.528809,-64.824425,-344.244263,-283.282440
0.654053,-0.404297,0.569336,-51.389313,-359.938934,-286.167938
0.786621,-0.383789,0.424561,-29.603054,-364.992371,-282.702301
0.955078,-0.306641,0.273682,-13.587787,-338.946564,-272.412201
1.009033,-0.251465,0.170654,0.503817,-296.931305,-262.595428
0.895752,-0.071045,0.139648,2.045802,-260.931305,-245.694656
0.734619,0.010498,0.018311,13.190840,-245.877869,-229.633591
0.615723,0.099121,-0.012207,10.931297,-252.992371,-211.770996
0.632568,0.133301,-0.025146,8.977099,-269.114502,-197.648849
0.648682,0.164307,-0.061768,10.900764,-290.916016,-191.465652
1.124023,0.176025,-0.537354,5.389313,-286.442749,-184.595413
0.804443,0.233643,-0.304443,-10.595420,-276.442749,-180.687027
0.716064,0.210205,-0.172119,-20.015266,-297.541992,-179.694656
0.705078,0.224854,-0.256592,-20.458015,-296.442749,-172.030533
0.700439,0.238525,-0.349609,-24.534351,-300.412201,-167.068695
0.662109,0.336670,-0.454834,-23.053434,-315.496185,-158.244278
0.772949,0.355957,-0.583496,-20.335878,-315.175568,-151.923660
0.777832,0.365234,-0.683838,-30.793894,-311.511444,-151.480911
0.879883,0.380127,-0.682373,-31.083969,-280.824432,-143.511444
0.886475,0.347900,-0.649902,-25.587786,-257.114502,-143.480911
0.838867,0.286133,-0.609375,-16.183207,-246.625961,-150.152664
0.788574,0.288574,-0.652832,-2.763359,-239.083969,-154.412216
0.686768,0.356934,-0.676514,11.068703,-225.297714,-150.213745
0.555420,0.427979,-0.683838,23.480917,-212.534348,-134.977097
0.559570,0.485840,-0.830322,32.412212,-196.503815,-115.801529
0.643799,0.527344,-0.977783,32.885498,-176.671753,-105.083969
0.696777,0.534424,-1.058350,28.335878,-160.916031,-101.282440
0.711426,0.536133,-1.109375,16.198473,-149.511444,-104.274811
0.659668,0.514893,-1.045654,6.167939,-141.114502,-107.954201
0.521729,0.398682,-0.969482,6.793893,-138.412216,-111.679390
0.533936,0.492432,-0.927002,9.099236,-125.068703,-109.328247
0.436523,0.510986,-0.866455,12.015267,-120.290077,-105.221375
0.412598,0.537598,-0.932373,18.946566,-120.229004,-99.618324
0.385742,0.549561,-0.942383,18.793894,-122.000000,-96.732826
0.323242,0.651123,-1.003418,9.908397,-127.343513,-94.809158
0.212402,0.608887,-0.918213,1.480916,-143.694656,-91.206108
0.339844,0.595703,-1.032715,6.061069,-148.076340,-80.412216
0.531738,0.584229,-1.163818,12.229008,-112.000000,-66.473282
0.604980,0.604492,-1.240967,17.435114,-62.320610,-57.526718
0.477295,0.704346,-1.383301,11.328244,-26.015266,-53.267174
0.238037,0.742920,-1.233398,-9.389313,-18.702290,-50.442749
0.058594,0.765381,-1.077637,-25.404581,-27.587786,-44.625954
0.047363,0.706055,-0.986328,-32.259541,-33.297710,-33.053436
0.149902,0.608398,-0.891113,-26.946566,-22.625954,-17.083969
0.291748,0.532715,-0.873291,-17.603054,-6.381680,-6.961832
0.319336,0.540283,-0.916992,-12.259542,11.068703,-4.091603
0.196533,0.602539,-0.870117,-10.564885,14.671756,-0.534351
0.128906,0.590088,-0.791260,-3.954198,12.137404,10.381680
0.170898,0.578125,-0.782471,4.458015,12.885496,23.358778
0.271240,0.563721,-0.843262,8.335877,13.877863,32.045803
0.379883,0.570312,-0.936768,9.908397,20.442749,37.267174
0.433105,0.587158,-1.006836,8.396947,35.938931,43.328243
0.506592,0.557373,-1.053955,8.259542,55.312977,52.732826
0.611328,0.542725,-1.101562,14.091603,97.358780,67.251907
0.604492,0.609375,-1.200928,18.931297,149.328247,86.671753
0.572998,0.659424,-1.274170,18.839695,201.465652,111.648857
0.566650,0.640869,-1.221436,21.038168,254.732819,138.625961
0.574219,0.589111,-1.123779,23.526718,296.610687,162.335876
0.631104,0.549072,-1.084473,25.969465,333.358765,181.633591
0.641602,0.558105,-0.964355,28.259542,366.610687,203.129776
0.745361,0.476562,-0.970459,31.419847,424.656494,221.190842
0.548584,0.419189,-0.799561,28.732824,444.396942,239.694656
0.714111,0.392578,-0.728271,50.106869,437.282440,245.328247
0.810547,0.390137,-0.717773,62.885498,443.129761,252.045807
0.803711,0.290039,-0.535156,84.564888,436.274811,249.480911
0.842041,0.295410,-0.575195,86.610687,442.198486,246.946564
0.767090,0.291992,-0.516602,80.198471,406.519073,231.312973
0.753174,0.284180,-0.503662,59.557251,356.106873,214.534348
0.805176,0.223877,-0.465332,41.740459,313.114502,199.725189
0.912354,0.140869,-0.434082,23.175573,283.923676,184.656494
1.021729,0.067139,-0.311523,-1.984733,274.992371,174.274811
1.238037,-0.072998,-0.230713,-4.916030,272.396942,162.702286
1.287354,-0.135498,-0.178955,7.450382,273.053436,134.183212
1.278564,-0.037842,-0.164062,6.152672,292.106873,116.992363
1.245605,-0.030518,-0.260498,11.511451,327.068695,115.557251
1.173584,-0.010742,-0.273438,22.183207,356.564880,117.450378
1.030029,0.086426,-0.207031,13.297709,367.206116,115.389313
0.802979,0.007324,-0.004395,21.374046,354.732819,107.816795
0.764160,-0.006836,0.082275,23.877863,330.748077,105.679390
0.648926,-0.021484,0.234863,36.717556,299.908386,107.969467
0.762695,-0.037598,0.135498,30.580153,315.511444,111.572517
0.644043,-0.062256,0.259521,38.198475,296.366425,111.770996
0.674561,-0.051025,0.299561,30.885496,267.435120,98.610687
0.737061,-0.007568,0.202393,8.977099,247.618317,86.198471
