ax,ay,az,gx,gy,gz
-0.058594,-0.172607,0.833252,-13.282443,-5.511450,-0.870229
-0.128418,-0.162598,0.861572,-20.503817,-23.328245,-8.641221
-0.133545,-0.187744,0.899658,-29.053434,-53.129772,-17.465649
-0.042480,-0.216553,0.901611,-32.458015,-62.122139,-22.778625
-0.033936,-0.226807,0.915039,-34.335876,-66.961830,-26.977098
-0.013428,-0.241455,0.906738,-35.129772,-75.709923,-30.152672
0.043945,-0.269287,0.929688,-34.839695,-82.931297,-37.465649
0.029297,-0.291260,1.019043,-36.625954,-111.893127,-55.129772
-0.013184,-0.315674,1.077148,-38.305344,-166.702286,-80.625954
-0.147217,-0.301758,1.152588,-38.625954,-260.427490,-114.503815
-0.089111,-0.221191,0.984863,-64.167938,-336.870239,-150.183212
-0.149414,-0.155762,0.841309,-104.213737,-427.404572,-188.839691
-0.012451,-0.081055,0.621582,-156.854965,-500.274811,-222.519089
0.209717,-0.130127,0.606689,-188.687027,-500.274811,-244.488556
0.360352,-0.198730,0.631836,-189.358780,-500.274811,-238.992371
0.643555,-0.315918,0.635986,-162.748093,-500.274811,-208.167938
0.803223,-0.423340,0.793701,-112.564888,-416.534363,-165.740463
0.697021,-0.433838,0.819092,-50.458015,-319.312988,-123.053436
0.688477,-0.361816,0.703857,-12.595420,-258.519073,-95.282440
0.548340,-0.294922,0.774170,5.114504,-282.396942,-102.748093
0.551270,-0.214600,0.596924,15.709924,-342.229004,-114.595421
0.701660,-0.022461,0.215088,7.725191,-378.305328,-122.702293
0.747803,-0.016357,0.108887,-40.167938,-401.816803,-135.984726
0.859375,-0.037109,0.118896,-62.824429,-383.358765,-136.839691
0.926270,-0.046631,0.133789,-63.358780,-346.885498,-129.343506
0.822754,-0.055908,0.156250,-48.778625,-311.526703,-111.160309
0.881592,-0.160156,0.177979,-14.396947,-295.343506,-94.000000
0.933105,-0.174072,0.218750,11.053435,-298.732819,-91.190842
1.055420,-0.188477,0.113770,21.770992,-311.496185,-103.740456
0.972900,-0.075684,-0.057617,14.992367,-342.656494,-118.473282
0.955322,0.002686,-0.208008,-11.114504,-372.748077,-133.267181
0.844727,0.063965,-0.320312,-36.396946,-384.305328,-139.938934
0.903320,0.098145,-0.386719,-42.778625,-378.351135,-131.267181
0.961914,0.120117,-0.466309,-45.709923,-355.618317,-121.832062
1.018066,0.096924,-0.485107,-42.595421,-324.473297,-109.984734
1.041992,0.068604,-0.440186,-30.335878,-297.709930,-102.213737
0.999512,0.053223,-0.363770,-19.816793,-279.969452,-99.557251
1.001221,0.033691,-0.364990,0.671756,-267.893127,-97.221375
0.993652,0.098877,-0.501465,0.687023,-262.763367,-102.015266
0.894043,0.181396,-0.629639,-3.938931,-258.503815,-103.526718
0.867188,0.237061,-0.779785,-5.435114,-252.916031,-100.167938
0.883789,0.301025,-0.898926,-20.091602,-236.717560,-94.473282
0.879395,0.306885,-0.904541,-26.916031,-222.290070,-85.694656
0.862549,0.308105,-0.925049,-23.526718,-202.687027,-71.328247
1.002197,0.295410,-0.983887,-24.488550,-179.038162,-67.633591
1.020752,0.255615,-0.967773,-26.122137,-162.885498,-68.870232
1.018311,0.226807,-0.884521,-24.183207,-142.900757,-67.496185
0.957031,0.210693,-0.849609,-13.480916,-119.328247,-63.145039
0.832520,0.248779,-0.837646,-9.404580,-103.312981,-59.923664
0.717529,0.241455,-0.720703,0.549618,-100.763359,-52.900764
0.718506,0.260254,-0.764648,7.877862,-102.106873,-48.702290
0.778564,0.277344,-0.873779,6.717557,-96.137405,-47.190838
0.822021,0.289062,-0.910400,5.343512,-83.740456,-46.488548
0.827637,0.298828,-0.943604,4.213740,-67.786263,-45.541985
0.783447,0.314697,-0.968750,-2.458015,-52.702290,-46.580154
0.692383,0.308838,-0.904541,-4.366412,-51.389313,-45.603054
0.612549,0.283447,-0.843506,-2.961832,-51.068703,-44.473282
0.469727,0.263672,-0.717529,1.938931,-67.755722,-40.961834
0.471191,0.238770,-0.706055,10.106871,-75.969467,-33.709923
0.561035,0.270996,-0.856689,7.816794,-87.007637,-31.969465
0.639160,0.299561,-0.979492,3.221374,-83.755722,-32.320610
0.637695,0.352783,-1.094482,-6.916030,-76.870232,-31.389313
0.614502,0.392578,-1.116699,-19.877863,-75.603050,-32.366413
0.578125,0.383301,-1.058838,-26.106871,-74.320610,-29.633587
0.592529,0.325684,-0.989502,-21.587786,-79.740456,-23.007633
0.680908,0.258301,-0.913818,-15.114504,-65.572517,-19.908398
0.718506,0.222656,-0.879150,-10.106871,-55.587788,-24.916031
0.666260,0.229736,-0.856445,-3.328244,-60.610687,-34.061069
0.632080,0.270264,-0.857178,-1.984733,-69.587784,-40.748093
0.555664,0.257568,-0.895264,3.526718,-73.664124,-41.908398
0.578369,0.331055,-0.942139,3.114504,-53.557251,-38.167938
0.447266,0.374268,-0.909912,-0.763359,-54.061069,-35.175571
0.442871,0.360596,-0.921387,-1.725191,-64.137405,-30.549618
0.392334,0.389404,-0.951172,-5.984733,-73.022903,-27.465649
0.460205,0.366455,-0.981934,-12.610687,-78.793892,-26.961832
0.515137,0.371094,-1.018311,-23.954199,-80.564888,-31.679390
0.500000,0.337402,-1.008545,-24.839695,-72.931297,-32.412212
0.463623,0.267578,-0.868164,-13.343512,-65.664124,-31.053434
0.441895,0.252197,-0.839844,-7.099236,-54.549618,-30.961832
0.364258,0.264160,-0.829590,3.282443,-43.770992,-27.755726
0.325195,0.326172,-0.900635,9.282443,-40.610687,-24.793894
0.290527,0.382568,-0.974854,6.763359,-40.152672,-22.045801
0.238037,0.429199,-1.019043,-0.061069,-55.832062,-19.160305
0.282471,0.433594,-1.080078,-3.740458,-54.916031,-12.351145
0.336426,0.400146,-1.102051,-11.175572,-49.603054,-7.511450
0.391113,0.350586,-1.052979,-9.129771,-39.206108,-3.083969
0.384277,0.286377,-0.908691,2.458015,-24.732824,1.877863
0.403809,0.269775,-0.858154,12.061069,-17.496183,3.801527
0.396240,0.308838,-0.906982,17.404581,-14.030535,4.015267
0.397461,0.356934,-0.958496,25.938931,-0.106870,8.381680
0.384521,0.374023,-1.038086,19.679390,-8.946565,10.656488
0.413330,0.395020,-1.018066,11.053435,-13.648855,11.221375
0.513916,0.367920,-1.076416,7.190840,-9.664123,9.847328
0.575439,0.367188,-1.142822,3.954198,1.450382,7.007634
0.570312,0.358887,-1.146973,-1.801527,18.442749,5.572519
0.442383,0.332520,-0.991943,-4.335878,6.091603,0.656489
0.438721,0.307129,-0.973633,-0.045802,3.312977,1.923664
0.510498,0.293945,-0.986572,5.267176,7.435114,1.114504
0.509766,0.314697,-1.056885,9.587787,14.091603,-1.618321
0.456787,0.350098,-1.091064,5.984733,13.954199,-3.175573
