ax,ay,az,gx,gy,gz
0.072754,-0.734131,0.944824,-1.007634,-11.374045,-34.763359
0.038086,-0.731445,0.956055,8.564885,-26.412214,-41.862595
0.017090,-0.682129,0.905762,19.343512,-34.000000,-40.687023
-0.001221,-0.665527,0.850830,25.480917,-34.931297,-34.992367
0.017334,-0.727783,1.030273,48.671757,-15.297709,-21.923664
0.067139,-0.864502,0.967773,77.877861,-21.083969,-22.610687
0.078369,-0.760986,0.965332,81.328247,-34.030533,-32.076336
0.224365,-0.751465,0.916016,70.167938,-33.022900,-47.618320
-0.018555,-0.835938,1.159424,81.190842,-83.038170,-78.259544
-0.032227,-0.840576,1.184814,107.267174,-140.793900,-101.984734
-0.052734,-0.789795,1.168213,130.045807,-194.259537,-121.877861
0.124512,-0.653076,0.940430,150.198471,-222.427475,-134.015274
0.241211,-0.626221,0.762939,181.618317,-207.832062,-130.015274
0.076904,-0.602539,0.888428,225.725189,-236.061066,-131.297714
0.183594,-0.552979,0.223633,295.938934,-248.305344,-131.877869
0.066650,-0.206543,0.430176,151.877869,-283.022888,-132.656494
0.182617,-0.117188,0.433594,84.641220,-312.793884,-147.664124
0.384521,-0.066406,0.356934,14.458015,-326.870239,-168.091599
0.400879,-0.039795,0.357178,-39.343510,-354.656494,-189.847336
0.329590,-0.152100,0.562012,-47.541985,-410.900757,-210.000000
0.537354,-0.145264,0.518066,-38.137405,-436.473297,-217.251907
0.671631,-0.114502,0.383545,-30.977098,-405.938934,-207.908401
0.589111,-0.046875,0.335205,-42.809162,-406.687012,-211.007629
0.600342,0.014893,0.276367,-45.435116,-411.648865,-201.068695
0.779785,0.085938,0.121338,-42.534351,-381.984741,-180.641220
0.874512,0.090088,0.092285,-53.190838,-354.916016,-173.923660
0.899170,0.067871,0.200195,-68.045799,-357.938934,-182.351151
0.907471,0.015137,0.261963,-57.007633,-365.328247,-191.877869
0.875488,0.086914,0.178467,-59.465649,-357.007629,-192.045807
0.718262,0.194092,0.181885,-68.305344,-348.549622,-183.297714
0.790771,0.169434,0.078613,-64.442749,-323.633575,-163.114502
0.812744,0.259033,-0.026123,-60.580154,-294.671753,-141.603058
0.737305,0.372314,-0.078125,-75.526718,-275.358765,-131.908401
0.719482,0.408447,-0.146973,-89.297707,-286.549622,-129.114502
0.752686,0.417480,-0.190186,-87.374046,-293.587799,-124.992363
0.815186,0.438232,-0.343750,-84.106873,-302.732819,-122.488548
0.838623,0.494385,-0.442383,-92.992363,-306.137390,-119.862595
0.732422,0.419434,-0.385986,-109.786263,-321.206116,-114.671753
0.765381,0.282471,-0.240723,-100.030533,-317.053436,-99.358780
0.845459,0.265381,-0.083008,-83.190842,-320.931305,-90.946564
0.863037,0.207764,-0.223145,-77.832062,-313.572510,-98.122139
0.685059,0.268311,-0.137451,-82.977097,-379.175568,-129.954193
1.039795,0.031738,-0.861572,-47.862595,-424.870239,-163.206100
0.568359,0.434326,-0.568604,-98.625954,-500.274811,-179.221375
0.807129,0.379883,-0.627686,-83.007637,-485.832062,-168.931305
1.083496,0.217529,-0.636963,-46.244274,-408.061066,-144.519089
1.268799,0.147705,-0.724121,-10.824428,-309.740448,-125.389313
1.279053,0.213623,-0.812744,11.358779,-218.244278,-119.007637
1.077393,0.353027,-1.001709,14.900764,-138.977097,-118.427483
0.782959,0.561279,-1.036621,-0.931298,-118.488548,-138.900757
