ax,ay,az,gx,gy,gz
0.087402,-0.407227,0.959961,23.129770,46.534351,18.290077
0.069092,-0.365967,0.886963,21.068703,38.412212,14.503817
0.029053,-0.316162,0.800781,11.435115,23.358778,7.954198
0.025146,-0.299316,0.752197,-2.763359,1.190840,-0.305344
0.015137,-0.283936,0.716309,-17.450382,-23.328245,-9.358779
0.083740,-0.304688,0.734131,-31.221375,-50.030533,-21.908398
0.189941,-0.364990,0.773682,-46.091602,-72.381676,-40.564884
0.236084,-0.431641,0.813965,-55.374046,-95.648857,-61.297710
0.276611,-0.482178,0.907715,-61.984734,-117.832062,-82.320610
0.255615,-0.491699,0.911133,-62.580154,-141.679382,-101.603050
0.228516,-0.497559,0.879639,-57.969467,-157.832062,-112.992363
0.175537,-0.465332,0.885498,-51.893131,-179.297714,-119.954201
0.198242,-0.432617,0.827637,-54.702290,-206.717560,-130.290070
0.230469,-0.415283,0.798828,-61.496181,-238.427475,-143.312973
0.301025,-0.416260,0.818115,-72.549622,-277.099243,-164.824432
0.332520,-0.415039,0.827637,-79.221375,-319.969452,-190.137405
0.300049,-0.397217,0.788086,-77.312981,-351.862610,-201.755722
0.294434,-0.364502,0.692139,-75.664124,-352.717560,-194.931305
0.268555,-0.351074,0.624756,-70.732826,-341.770996,-176.595413
0.208252,-0.372559,0.714844,-56.519085,-342.809174,-152.167938
0.401611,-0.411865,0.701904,-39.862595,-343.374054,-131.083969
0.615479,-0.439209,0.625977,-39.511452,-339.099243,-130.595413
0.722168,-0.433350,0.597168,-42.229008,-354.076324,-139.450378
0.862793,-0.366943,0.424072,-44.824429,-356.244263,-153.450378
1.004150,-0.217041,0.338135,-64.748093,-348.000000,-166.625961
0.836182,-0.226807,0.180664,-68.396950,-344.427490,-166.198471
0.793457,-0.192871,0.155029,-64.274811,-343.114502,-158.000000
0.774170,-0.177490,0.157715,-63.709923,-351.190826,-148.198471
0.888184,-0.232910,0.159180,-50.076336,-335.343506,-134.534348
0.976562,-0.237061,0.143555,-38.870228,-329.114502,-132.122131
1.134277,-0.235352,0.040527,-31.007633,-312.381683,-132.503815
1.267334,-0.203857,-0.130615,-18.473282,-281.099243,-134.519089
1.229248,-0.156738,-0.220703,-9.847328,-248.900757,-140.061066
1.016357,-0.136230,-0.127930,-0.809160,-244.320618,-142.229004
0.974121,-0.082520,-0.261230,7.755725,-245.297714,-136.824432
0.950195,0.000977,-0.383789,1.709924,-239.099243,-135.480911
0.867920,0.061523,-0.435547,-13.312977,-255.877869,-137.343506
0.932129,0.062500,-0.494873,-19.587786,-263.557251,-135.099243
0.979980,0.125977,-0.564697,-35.938931,-245.541992,-132.259537
1.047363,0.030273,-0.538574,-38.213741,-224.671753,-129.709930
0.953857,0.009521,-0.365234,-20.412214,-222.595413,-125.557251
0.994873,-0.014160,-0.358887,17.557251,-214.076340,-115.969467
0.918213,0.031494,-0.462402,33.877861,-205.480911,-113.526718
0.902832,0.087158,-0.585938,31.236641,-200.335876,-114.809158
0.769043,0.157471,-0.602295,24.259542,-212.137405,-121.129768
0.638428,0.255615,-0.708252,13.435115,-226.183212,-119.587784
0.527100,0.300781,-0.821045,-8.106871,-260.076324,-117.862595
0.563965,0.266846,-0.781494,-20.931297,-269.297699,-108.366409
0.684082,0.124023,-0.691406,-2.946565,-272.015259,-99.541985
0.845947,0.058350,-0.707764,23.343512,-237.496185,-87.709923
0.819824,0.080811,-0.790039,33.053436,-200.061066,-79.938934
0.857422,0.123047,-0.939209,38.106869,-171.801529,-77.816795
0.872314,0.207275,-1.076416,39.251907,-151.557251,-84.015266
0.798340,0.357422,-1.270264,17.358778,-129.007629,-89.022903
0.616699,0.444580,-1.188477,-3.633588,-123.862595,-85.893127
0.556396,0.403076,-1.156738,-2.396947,-111.648857,-71.282440
0.557861,0.361328,-1.106201,0.793893,-103.938934,-56.351147
0.672852,0.280762,-1.057373,8.870229,-88.183205,-41.603054
0.694336,0.239746,-1.000732,19.572519,-65.221375,-36.030533
0.718750,0.242920,-1.028809,22.473282,-68.274811,-37.068703
0.731201,0.286621,-1.097656,23.358778,-64.977097,-39.114502
0.679443,0.352539,-1.159424,18.503817,-54.427483,-35.954197
0.532471,0.434814,-1.134521,7.541985,-59.160305,-32.809162
0.458496,0.440918,-1.112793,-12.091603,-66.412216,-22.488550
0.584473,0.347900,-1.093750,-24.458015,-81.282440,-22.213741
0.695801,0.247803,-1.018799,-24.366413,-65.221375,-18.580153
0.836914,0.171143,-0.922119,-11.893129,-37.511452,-15.938931
0.822021,0.217041,-0.948486,-5.221374,-7.312977,-17.099237
0.766357,0.290283,-1.017578,-7.541985,1.893130,-20.396946
0.705078,0.381104,-1.097412,-13.572519,4.748092,-21.709923
0.563721,0.380859,-0.979980,-18.320610,0.473282,-18.717558
0.415283,0.373779,-0.828369,-20.900763,-17.526718,-11.969465
0.462646,0.326416,-0.815430,-19.954199,-33.755726,-3.114504
0.614502,0.254150,-0.851318,-16.167938,-24.106871,1.694656
0.716309,0.222900,-0.845215,-12.625955,-9.450381,-0.320611
0.710205,0.229004,-0.856201,-7.267176,7.816794,-2.274809
0.671875,0.250000,-0.884766,-6.656488,16.564886,-4.503817
0.600586,0.252930,-0.792725,-3.450382,10.076336,-8.870229
0.585205,0.254150,-0.922363,-6.534351,9.526717,-9.984733
0.557617,0.296875,-0.888184,-6.549618,8.763359,-8.000000
0.564209,0.321289,-0.910400,-4.381680,7.969466,-4.595420
0.527100,0.321289,-0.905518,-3.832061,8.015267,-1.251908
0.451904,0.291260,-0.811768,-0.656489,-7.251908,2.106870
0.521973,0.262939,-0.860107,3.908397,-10.717557,6.259542
0.572021,0.299072,-0.980957,0.580153,-7.633588,6.625954
0.596924,0.301514,-1.015381,-5.862596,-0.641221,6.183206
0.616211,0.277344,-1.003174,-4.687023,14.198473,7.389313
0.583740,0.270752,-0.966797,-5.267176,25.969465,9.083969
0.530273,0.234619,-0.857178,-1.114504,20.488550,9.404580
0.551758,0.234619,-0.907227,4.244275,12.183207,6.687023
0.556396,0.291504,-0.984131,-0.732824,6.717557,3.832061
0.562744,0.309570,-1.006348,-3.587786,-0.839695,-0.412214
0.609619,0.322998,-1.076416,-9.038168,-4.717557,-3.358779
0.598633,0.320801,-1.046387,-13.083969,3.236641,-3.694656
0.540771,0.291260,-0.948975,-12.366412,4.473282,-1.190840
0.529053,0.278320,-0.904297,-8.885496,8.824428,1.511450
0.538574,0.273682,-0.918213,-7.618320,9.740458,1.496183
0.546875,0.289795,-0.940918,-7.038168,11.633588,1.541985
0.551514,0.309814,-0.951660,-7.022901,14.854961,1.358779
0.531738,0.282471,-0.918945,-5.038168,6.274809,0.351145
