ax,ay,az,gx,gy,gz
-0.078857,-0.306885,0.901611,-41.679390,22.167938,13.374045
-0.033691,-0.327881,0.867920,-42.641220,30.564886,15.206107
-0.001465,-0.385254,0.954834,-42.900764,32.656490,12.045801
0.030273,-0.447266,1.075928,-34.335876,16.610687,-0.259542
0.065918,-0.498535,1.141602,-25.679390,-6.778626,-18.259542
0.141846,-0.522705,1.114258,-26.687023,-27.648855,-43.312977
0.054688,-0.501221,1.134033,-24.717558,-47.862595,-66.916031
-0.070068,-0.434570,1.086914,-21.664122,-66.320610,-80.396950
-0.103760,-0.360840,0.952393,-26.061069,-91.954201,-90.763359
-0.101562,-0.280762,0.850342,-42.198475,-129.282440,-107.603050
-0.075195,-0.234863,0.766846,-68.274811,-174.961838,-128.916031
-0.022705,-0.231445,0.707520,-101.893127,-227.633591,-154.900757
-0.053223,-0.266113,0.801025,-131.755722,-287.099243,-187.236649
0.005859,-0.342773,0.965576,-141.053436,-366.076324,-224.763351
0.125977,-0.338623,0.820068,-164.748093,-444.152679,-258.687012
0.338135,-0.322754,0.624023,-196.427475,-493.786255,-286.824432
0.394531,-0.329590,0.561523,-240.335876,-500.274811,-321.984741
0.710693,-0.325195,0.395996,-248.366409,-500.274811,-331.053436
0.871094,-0.423828,0.498291,-227.740463,-500.274811,-319.450378
0.974854,-0.546631,0.675293,-183.648849,-478.320618,-307.236633
0.828125,-0.599365,0.817383,-136.625961,-450.381683,-292.595428
0.727051,-0.580322,0.813721,-102.244278,-435.419861,-275.099243
0.684326,-0.432373,0.574951,-87.038170,-408.503815,-255.923660
0.743896,-0.346436,0.367676,-72.900764,-376.732819,-232.473282
0.792969,-0.219238,0.243164,-63.847328,-356.625946,-212.488556
0.847168,-0.169434,0.118896,-55.083969,-325.358765,-192.442749
0.903076,-0.123535,0.031982,-45.129772,-294.503815,-173.374039
0.914795,-0.052246,-0.062012,-43.190838,-272.290070,-162.992371
0.879150,-0.014160,-0.147461,-49.175571,-271.236633,-159.572525
0.944336,-0.038086,-0.137939,-51.603054,-271.206116,-156.748093
1.027588,-0.058350,-0.135010,-46.366413,-256.335876,-153.160309
1.033936,-0.055908,-0.155518,-34.122139,-229.404587,-143.053436
0.958008,-0.016602,-0.127197,-17.465649,-195.816788,-129.435120
0.770508,0.073486,-0.174072,-14.656488,-191.557251,-123.160309
0.700195,0.142334,-0.283691,-22.167938,-209.038162,-118.458015
0.778320,0.161621,-0.380371,-28.458015,-224.946564,-112.961830
0.945312,0.110840,-0.411377,-27.694656,-226.458008,-105.221375
