ax,ay,az,gx,gy,gz
0.071533,-0.308838,1.183350,-3.404580,-128.061066,-64.473282
-0.130127,-0.219971,1.159180,-12.274809,-167.618317,-81.236641
0.037842,-0.189453,0.975342,-11.541985,-188.977097,-82.122139
0.069336,-0.195068,0.921631,-10.732824,-200.702286,-78.870232
0.199219,-0.242920,0.949707,-11.480916,-215.541992,-79.007637
0.342773,-0.346924,1.062988,-11.099236,-241.297714,-95.938934
0.308594,-0.449707,1.201660,-11.099236,-296.000000,-128.351151
0.407959,-0.441406,1.157715,3.648855,-334.656494,-147.618317
0.441650,-0.441406,1.136963,24.412214,-365.099243,-165.618317
0.367920,-0.380615,1.099121,41.435116,-404.427490,-179.496185
0.437256,-0.280029,0.885254,48.000000,-427.206116,-185.877869
0.596680,-0.217041,0.683350,48.702290,-439.374054,-196.503815
0.679932,-0.060547,0.427734,46.564884,-463.297699,-202.809158
0.305420,0.034424,0.419189,40.824429,-466.030548,-207.160309
0.820312,0.089600,0.101074,41.908398,-426.687012,-192.152664
0.693604,0.047852,0.218994,39.984734,-409.389313,-191.480911
0.567139,-0.019775,0.590820,49.236641,-401.541992,-186.900757
0.610596,-0.091309,0.584961,87.190842,-452.503815,-198.015274
0.534180,0.024170,0.220947,99.648857,-441.725189,-197.816788
0.499756,0.102783,-0.201660,75.709923,-438.519073,-199.129776
0.536621,0.413330,-0.286865,60.305344,-414.259552,-182.870224
0.701660,0.433350,-0.392578,52.458015,-367.450378,-161.908401
0.737305,0.467285,-0.386963,44.625954,-328.961823,-144.015274
0.707764,0.446777,-0.325928,39.770992,-294.488556,-127.618324
0.686768,0.333496,-0.139160,49.022900,-282.503815,-115.526718
0.707031,0.268555,-0.070557,57.877861,-288.854950,-113.236641
0.680908,0.124023,-0.118164,77.175575,-287.938934,-113.160309
0.754395,0.311035,-0.249268,85.480919,-272.137390,-107.587784
0.736816,0.366455,-0.428223,88.229004,-256.534363,-105.664124
0.654053,0.460938,-0.535889,82.580154,-232.396942,-102.137405
0.197510,0.580566,-0.329102,64.824425,-275.053436,-107.832062
0.015869,0.620117,-0.407715,55.801525,-331.938934,-87.709923
0.236328,0.556885,-0.578125,53.709923,-348.916016,-61.633587
0.541016,0.489746,-0.759521,58.412212,-329.893127,-41.129772
0.805176,0.418457,-0.957520,63.984734,-289.709930,-33.053436
0.925781,0.457764,-1.108887,57.236641,-253.480911,-36.152672
0.855469,0.543457,-1.178223,42.366413,-219.801529,-38.091602
0.778076,0.583984,-1.211182,15.541985,-183.465652,-35.099236
0.577637,0.543457,-1.009521,0.870229,-194.793900,-39.328243
0.513672,0.447021,-0.863281,4.564886,-206.183212,-36.305344
0.545898,0.231689,-0.659668,30.045801,-194.595413,-27.114504
0.585693,0.267334,-0.698730,48.549618,-190.946564,-23.664122
0.588379,0.343262,-0.881348,61.267174,-185.419846,-26.320610
0.446289,0.498291,-0.991943,61.190838,-193.770996,-31.908398
0.385498,0.492432,-1.105957,60.076336,-206.274811,-33.633587
0.476562,0.514404,-1.169189,54.229008,-193.160309,-24.152672
0.570068,0.524902,-1.163330,44.870228,-173.847336,-19.923664
0.711426,0.413330,-1.316162,35.374046,-139.480911,-24.473282
0.607422,0.360596,-1.183594,27.648855,-117.038170,-33.877861
0.409912,0.369873,-1.019775,29.786259,-125.770996,-44.000000
0.233887,0.461670,-1.022461,29.954199,-139.603058,-42.366413
0.120605,0.475586,-1.129395,32.045803,-150.503815,-35.862595
0.174561,0.451172,-1.273193,29.633587,-151.465652,-25.007633
0.298096,0.461914,-1.320801,20.106871,-146.213745,-17.648855
0.423096,0.457520,-1.438721,13.908397,-119.251907,-15.801527
0.445801,0.391357,-1.424316,9.770992,-92.351143,-14.992367
0.427490,0.447021,-1.354492,-2.625954,-59.862595,-15.282443
0.394531,0.439941,-1.295166,-9.038168,-37.587788,-14.534351
0.365967,0.437744,-1.230713,-16.778625,-18.488550,-15.755725
0.303223,0.460693,-1.188477,-22.748091,-6.366412,-14.610687
0.159912,0.428467,-0.974609,-21.969465,-22.381680,-19.755726
0.081299,0.458008,-0.964111,-21.267176,-44.854961,-18.458015
0.104004,0.496582,-1.002197,-23.450382,-51.206108,-11.908397
0.152100,0.438965,-1.052246,-33.832062,-49.740459,-7.297710
0.357666,0.379395,-0.972412,-27.572519,-25.435114,-3.832061
0.381104,0.321045,-0.976318,-18.076336,9.022901,-3.679389
0.235352,0.405029,-0.891113,-13.679389,18.198473,-6.442748
0.176270,0.435303,-0.881592,-8.702291,16.213741,-2.167939
