ax,ay,az,gx,gy,gz
-0.039307,-0.383545,0.998291,-20.625954,-130.656494,-79.206108
-0.044434,-0.389404,0.999023,-23.297710,-141.496185,-87.099236
-0.052490,-0.375488,0.976807,-34.320610,-183.618317,-114.198471
-0.138184,-0.365479,0.987061,-47.282444,-235.374039,-137.419846
-0.115967,-0.343994,0.912598,-60.717556,-293.572510,-155.755722
-0.002197,-0.366211,0.879883,-73.038170,-338.778625,-169.282440
0.116455,-0.411621,0.912354,-76.839691,-373.496185,-180.885498
0.239502,-0.454590,0.929932,-73.129768,-407.083984,-190.992371
0.381348,-0.455811,0.931396,-70.396950,-440.580139,-211.343506
0.463867,-0.439697,0.834717,-66.351143,-477.832062,-231.206100
0.521484,-0.372314,0.726074,-62.320610,-487.068695,-240.702286
0.568604,-0.294189,0.567871,-60.198475,-477.251923,-238.732819
0.564453,-0.244385,0.473145,-48.351147,-453.496185,-221.679382
0.650146,-0.151855,0.346924,-36.763359,-408.946564,-202.977097
0.622070,-0.068848,0.343506,-38.412212,-383.404572,-193.664124
0.650391,-0.055420,0.314209,-35.679390,-372.793884,-192.213745
0.739746,-0.064941,0.265869,-44.290077,-385.190826,-200.839691
0.767822,-0.077393,0.288086,-45.877861,-388.183197,-209.770996
0.704834,-0.031738,0.266602,-43.389313,-386.061066,-206.977097
0.658691,0.017090,0.257568,-30.396946,-367.648865,-192.152664
0.693604,0.091064,0.097900,-24.320610,-335.938934,-169.083969
0.744629,0.128418,0.044434,-16.916031,-302.122131,-144.229004
0.750000,0.146973,0.037109,-19.725191,-293.435120,-131.969467
0.862549,0.125244,0.001221,-24.900763,-294.259552,-133.267181
0.873291,0.157227,-0.028564,-35.328243,-316.488556,-143.572525
0.854736,0.183105,-0.083496,-43.954197,-331.770996,-149.572525
0.826660,0.196289,-0.131836,-52.748093,-341.893127,-150.977097
0.763184,0.170166,-0.144531,-56.305344,-349.847321,-150.000000
0.750732,0.158691,-0.138672,-51.832062,-358.687012,-146.656494
0.791260,0.116455,-0.130859,-41.221375,-352.061066,-139.526718
0.909668,0.111572,-0.297119,-22.061069,-340.519073,-131.786255
0.991455,0.187988,-0.447998,-5.343512,-310.320618,-120.198471
1.003174,0.278076,-0.633545,5.557252,-280.442749,-113.923668
0.947998,0.334961,-0.758301,-5.175572,-272.854950,-111.862595
0.922852,0.373291,-0.827148,-15.389313,-265.816803,-110.045799
0.866699,0.365479,-0.787842,-23.099237,-262.763367,-110.122139
0.727539,0.331299,-0.697998,-24.580153,-272.687012,-114.793892
0.786865,0.221191,-0.606201,-12.366412,-277.786255,-113.374046
0.965088,0.131836,-0.633545,9.587787,-246.732819,-107.526718
1.017334,0.210938,-0.731689,42.000000,-193.511444,-96.198471
0.940918,0.318359,-0.974609,49.374046,-138.870224,-87.847328
0.705566,0.449707,-1.062744,47.053436,-111.908394,-78.916031
0.650146,0.505859,-1.239014,39.007633,-107.145035,-67.877861
0.504150,0.558838,-1.110352,20.625954,-114.534348,-60.839695
0.508545,0.480469,-1.074463,13.312977,-121.984734,-52.396946
0.552734,0.460693,-1.064941,7.435114,-120.091606,-47.877861
0.592041,0.440186,-1.099121,7.236641,-110.839691,-40.122139
0.608398,0.412109,-1.078857,12.244275,-93.587784,-30.717558
0.636963,0.407959,-1.055664,13.587787,-69.145035,-21.267176
0.628418,0.378174,-1.044922,18.824427,-52.610687,-19.022902
0.569092,0.389893,-1.009766,19.251909,-44.412212,-18.702290
0.519531,0.450684,-1.052979,15.633588,-38.809162,-17.022902
0.438477,0.516846,-1.076172,6.442748,-40.015266,-15.358779
0.434326,0.527100,-1.085693,-6.870229,-49.312977,-11.923664
0.533203,0.482666,-1.055176,-16.290077,-52.641220,-10.793893
0.618896,0.415039,-1.011230,-21.099237,-54.702290,-11.709924
0.688232,0.343506,-0.906250,-16.748091,-44.503819,-13.862596
0.633545,0.339355,-0.875488,-8.778625,-31.251909,-13.267176
0.592285,0.349365,-0.854492,-2.412214,-22.824427,-10.671756
0.629395,0.340332,-0.898193,8.519084,-14.977099,-5.786260
0.529541,0.395996,-0.896973,2.824427,-21.358778,-8.473283
0.484619,0.431152,-0.909180,-1.160305,-26.076336,-7.709924
0.503906,0.429932,-0.923828,-2.152672,-27.038168,-4.366412
0.557373,0.423340,-0.979248,-4.748092,-22.045801,-1.450382
0.569580,0.418457,-1.000244,-8.839695,-15.068703,-0.625954
0.569092,0.413086,-0.982910,-12.137404,-8.671756,0.442748
0.524658,0.410645,-0.950195,-15.679389,-8.916031,-0.946565
0.502197,0.383545,-0.922119,-18.503817,-13.251908,-1.587786
0.523193,0.362305,-0.901611,-16.335878,-14.244275,-0.885496
0.545654,0.313232,-0.883301,-7.389313,-6.381680,2.106870
0.515381,0.298096,-0.826416,3.007634,-4.381680,2.076336
0.488770,0.344727,-0.898926,8.458015,-5.709924,0.870229
0.463867,0.410645,-0.979492,5.160306,-11.786260,-1.511450
0.477295,0.444580,-1.027100,-0.320611,-15.725191,-1.496183
0.522949,0.444824,-1.049316,-6.259542,-13.038168,-0.061069
0.542236,0.421143,-1.030273,-11.175572,-5.587786,0.290076
0.519775,0.397217,-0.981445,-14.916031,-2.305344,-0.473282
0.486572,0.351562,-0.893066,-11.374045,-1.877863,1.572519
0.509033,0.337891,-0.875732,-7.129771,1.435115,2.702290
0.499512,0.345703,-0.869873,-1.572519,3.083969,2.244275
0.482422,0.380371,-0.919189,-1.694656,0.732824,1.175573
0.470947,0.374268,-0.906982,3.007634,-2.442748,1.770992
0.510254,0.392334,-0.955322,1.038168,-1.587786,1.679389
0.530762,0.414307,-1.006592,0.015267,3.175573,1.297710
0.525146,0.423584,-1.018311,-4.534351,7.740458,1.419847
0.492676,0.417725,-0.983398,-8.503817,11.511451,2.610687
0.462402,0.404297,-0.936768,-10.442748,10.183207,3.419847
0.475342,0.380371,-0.906738,-8.839695,7.664122,4.946565
0.513184,0.357178,-0.888428,-6.580153,8.900764,5.923664
0.536865,0.319092,-0.829102,1.984733,13.419847,7.282443
0.536133,0.336914,-0.849854,7.633588,18.290077,6.320611
0.522217,0.392090,-0.925049,7.755725,18.183207,3.633588
0.530029,0.422852,-0.953613,2.961832,21.480917,4.030534
0.516113,0.430176,-0.960938,2.381679,19.114504,5.755725
0.541748,0.428955,-0.973633,-0.442748,24.793894,8.564885
0.542725,0.418945,-0.964844,-4.061069,30.488550,10.152672
0.564453,0.413330,-0.930420,-9.587787,38.564884,13.480916
0.565674,0.392578,-0.971680,-6.442748,50.717556,18.625954
0.605225,0.395996,-0.850098,-7.694656,70.625954,25.908398
0.548340,0.331055,-0.848389,5.541985,75.404579,29.328245
