ax,ay,az,gx,gy,gz
-0.248779,-0.290039,0.878906,-2.320611,-27.908398,-1.160305
-0.230469,-0.296631,0.872803,-3.343511,-29.633587,-1.541985
-0.157227,-0.339111,0.916504,-4.732824,-39.389313,-8.580153
-0.139893,-0.379883,0.989014,-3.603053,-56.625954,-21.175573
-0.131592,-0.413330,1.056885,-2.106870,-84.274811,-40.564884
-0.148193,-0.399170,1.035400,0.366412,-116.854965,-60.870228
-0.202637,-0.342041,0.960938,-1.007634,-150.122131,-78.244278
-0.179199,-0.285645,0.861328,-14.549619,-193.328247,-101.099236
-0.239990,-0.291016,0.892090,-20.809160,-244.061066,-119.541985
-0.254395,-0.280029,0.885986,-24.015266,-302.473297,-130.320618
-0.093750,-0.274414,0.828369,-34.977100,-341.969452,-136.641220
0.153320,-0.326660,0.767090,-45.343510,-353.160309,-142.000000
0.277588,-0.388672,0.845215,-45.343510,-351.221375,-148.488556
0.315674,-0.395508,0.868164,-37.862595,-343.786255,-150.610687
0.256104,-0.335693,0.809814,-27.435114,-339.496185,-147.450378
0.207275,-0.308105,0.857910,-18.335878,-352.320618,-144.824432
0.232666,-0.228760,0.705811,-17.389313,-376.061066,-146.442749
0.313477,-0.174072,0.551025,-25.526718,-390.061066,-144.885498
0.410889,-0.120850,0.438721,-40.412212,-390.870239,-139.511444
0.550049,-0.115723,0.381348,-44.061069,-377.893127,-126.824425
0.706543,-0.145264,0.318604,-42.000000,-345.267181,-113.847328
0.701172,-0.214111,0.524414,-23.404581,-335.923676,-104.977097
0.730469,-0.216309,0.515869,-0.015267,-317.206116,-93.633591
0.801514,-0.187744,0.361328,6.732824,-298.488556,-87.587784
0.863281,-0.148193,0.257080,2.091603,-292.580139,-89.984734
0.829346,-0.088135,0.182617,-7.938931,-289.389313,-92.305344
0.866699,-0.047607,0.089111,-16.229008,-280.305328,-87.572517
0.959717,-0.017334,-0.014648,-23.114504,-260.259552,-78.412216
1.069580,-0.040527,0.026611,-28.351145,-233.282440,-71.267174
1.120361,-0.082031,0.068604,-29.221375,-207.832062,-70.748093
1.056396,-0.103271,0.164551,-25.755726,-205.603058,-74.076332
1.015381,-0.103027,0.174072,-23.282442,-207.633591,-80.580154
0.941406,-0.054688,0.136963,-26.045801,-228.763351,-89.282440
0.840576,-0.048828,0.147461,-28.229008,-256.534363,-96.885498
0.794189,-0.039062,0.133789,-27.022902,-284.106873,-99.847328
0.853516,-0.017578,0.009521,-23.801527,-294.732819,-94.122139
0.970215,-0.013184,-0.111328,-21.770992,-282.183197,-83.282440
1.089844,-0.012451,-0.239502,-7.694656,-247.358780,-69.603050
1.164551,0.042969,-0.372559,-3.221374,-209.954193,-58.809162
1.149902,0.070557,-0.455566,-7.267176,-183.938934,-58.900764
1.141602,0.052246,-0.433105,-16.610687,-189.267181,-71.206108
0.984863,0.129883,-0.335938,-39.007633,-225.450378,-96.091606
0.945801,0.134033,-0.455078,-54.900764,-266.290070,-113.221375
0.889648,0.188721,-0.448242,-66.732826,-283.725189,-116.320610
0.920410,0.187988,-0.534668,-68.335876,-282.106873,-110.931297
0.812256,0.182129,-0.489258,-63.053436,-273.083984,-101.648857
0.794678,0.122803,-0.460938,-50.259541,-259.450378,-85.297707
0.907959,0.052246,-0.473877,-28.824427,-228.534348,-68.946564
1.030762,0.061523,-0.557129,-3.221374,-195.496185,-60.427483
1.036377,0.111816,-0.701904,12.198473,-169.267181,-55.603054
0.975586,0.207031,-0.804199,8.259542,-163.908401,-58.473282
0.733887,0.373291,-0.776611,-13.099236,-180.274811,-66.167938
0.665039,0.379395,-0.971924,-34.381680,-216.641220,-66.244278
0.831299,0.353027,-1.017578,-52.519085,-221.358780,-57.908398
0.984863,0.300537,-1.049316,-58.091602,-190.045807,-45.541985
1.039307,0.251465,-1.043701,-57.267174,-150.916031,-36.717556
1.010010,0.123047,-0.825928,-41.587788,-120.488548,-32.610687
0.940430,0.033691,-0.610107,-18.961832,-102.335876,-35.343510
0.844238,0.035400,-0.571777,9.648855,-104.458015,-40.931297
0.753418,0.141846,-0.674072,24.442749,-117.694656,-49.725189
0.767822,0.222900,-0.912109,22.290077,-126.549622,-54.183205
0.682129,0.338135,-0.969238,7.969466,-130.396942,-53.419846
0.699219,0.314453,-1.114014,-7.465649,-110.396950,-47.312977
0.680664,0.329102,-0.975830,-13.282443,-109.312981,-43.740459
0.687012,0.298584,-0.939941,-13.389313,-90.183205,-35.694656
0.652344,0.254150,-0.880859,-9.832061,-72.442749,-30.061069
0.658203,0.187256,-0.792480,3.129771,-64.839691,-26.412214
0.659668,0.140869,-0.715088,23.068703,-64.030533,-25.496183
0.661621,0.179199,-0.787109,37.572517,-57.984734,-27.206106
0.627930,0.189209,-0.863770,41.709923,-62.091602,-33.282444
0.591553,0.252686,-0.873291,38.396946,-85.068703,-39.007633
0.641602,0.293701,-1.020996,37.511452,-68.488548,-39.068703
0.616699,0.341553,-1.137695,30.213741,-50.366413,-33.450382
0.508057,0.359619,-1.078369,20.931297,-33.389313,-25.328245
0.416992,0.342773,-0.986816,9.603053,-34.274811,-18.000000
0.442383,0.351562,-1.032227,2.030534,-33.251907,-11.786260
0.482422,0.333984,-1.058594,-7.709924,-35.725189,-6.763359
