ax,ay,az,gx,gy,gz
-0.056152,-0.343262,0.965088,-10.320611,4.854962,-6.335878
-0.082031,-0.356689,0.989258,-7.145038,3.541985,-6.259542
-0.108398,-0.324219,1.014648,-6.412214,-2.839695,-8.122137
-0.094482,-0.334229,0.958984,-3.129771,-6.076336,-9.633588
-0.095215,-0.330322,0.958008,-2.992366,-15.984733,-12.641221
-0.082520,-0.327148,0.928467,-4.152672,-24.137405,-15.221375
-0.036621,-0.321533,0.915527,-9.022901,-36.748093,-22.458015
-0.018555,-0.343750,0.935791,-11.267176,-45.526718,-33.465649
-0.046387,-0.338379,0.952393,-12.580153,-65.969467,-46.229008
0.011230,-0.336426,0.900391,-20.366413,-88.687019,-64.335876
0.016602,-0.321533,0.933350,-35.572517,-126.290077,-89.587784
-0.008545,-0.341309,0.949219,-45.862595,-160.763351,-117.740456
-0.062500,-0.333496,0.934570,-54.519085,-212.656494,-143.328247
-0.101074,-0.289551,0.850586,-65.755722,-252.198471,-154.503815
-0.028320,-0.305908,0.781738,-77.877861,-291.648865,-159.007629
0.138428,-0.303711,0.737061,-87.541985,-314.152679,-160.351151
0.280518,-0.362549,0.744873,-89.129768,-319.160309,-160.152664
0.436523,-0.408203,0.708984,-93.480919,-318.580139,-164.198471
0.512939,-0.442139,0.742432,-93.938934,-318.335876,-173.572525
0.458496,-0.439453,0.822754,-86.122139,-325.832062,-183.404587
0.335449,-0.366211,0.742188,-87.709923,-364.259552,-193.114502
0.422852,-0.288574,0.565918,-96.534348,-387.068695,-192.870224
0.488281,-0.262207,0.509277,-107.770996,-400.687012,-188.793900
0.634521,-0.210693,0.383057,-111.664124,-396.534363,-177.374039
0.758789,-0.202148,0.288086,-115.435112,-369.145050,-163.480911
0.861328,-0.158691,0.229248,-113.664124,-343.755737,-155.358780
0.759033,-0.139404,0.248779,-114.320610,-326.503815,-149.755722
0.751953,-0.119141,0.251953,-120.045799,-334.000000,-148.061066
0.833740,-0.161621,0.257324,-121.541985,-340.335876,-148.702286
0.890625,-0.206299,0.293213,-112.763359,-333.358765,-147.389313
0.947266,-0.204590,0.243408,-98.687019,-315.038177,-139.206100
0.989990,-0.200439,0.196777,-84.534348,-282.061066,-126.687019
0.998291,-0.193115,0.150146,-67.343513,-240.809158,-109.908394
0.963867,-0.171143,0.133545,-52.320610,-207.221375,-95.465652
0.939209,-0.131592,0.039795,-41.603054,-189.022903,-84.580154
0.882080,-0.041748,-0.042236,-47.282444,-198.213745,-84.351143
0.960693,0.015625,-0.211670,-71.954201,-213.816788,-94.427483
1.043945,0.019043,-0.227539,-89.435112,-243.801529,-114.763359
1.149170,0.030029,-0.273682,-115.526718,-274.839691,-150.167938
1.183594,-0.039795,-0.273682,-123.633591,-298.656494,-169.938934
1.156250,-0.089355,-0.161133,-109.572517,-290.839691,-171.374039
1.164062,-0.086670,-0.210693,-93.465652,-267.083984,-166.290070
1.104004,-0.041016,-0.273193,-81.190842,-245.954193,-161.770996
1.128906,-0.012207,-0.310791,-73.984734,-235.236649,-165.755722
1.125732,-0.010498,-0.329590,-67.969467,-243.893127,-180.977097
1.213623,0.056396,-0.393555,-70.335876,-255.282440,-209.053436
0.970703,0.150391,-0.418213,-89.511452,-313.129761,-251.251907
0.811279,0.207520,-0.513428,-98.793892,-358.259552,-273.160309
