ax,ay,az,gx,gy,gz
-0.305420,-0.232422,0.871582,-10.412213,-85.343513,-26.305344
-0.288818,-0.242920,0.889893,-11.175572,-91.786263,-29.099237
-0.129395,-0.318115,0.962402,-13.954199,-115.572517,-50.381680
-0.091064,-0.417725,1.191895,-3.633588,-166.000000,-88.961830
-0.140381,-0.473633,1.229980,3.786260,-255.145035,-139.480911
-0.344971,-0.483154,1.387451,-5.633588,-413.770996,-204.778625
-0.488770,-0.381592,1.253174,-35.267174,-500.274811,-270.183197
-0.475098,-0.373291,1.062256,-75.114502,-500.274811,-310.732819
-0.405762,-0.189209,0.782959,-165.679382,-500.274811,-360.045807
-0.417236,-0.072510,0.595947,-226.519089,-500.274811,-402.519073
-0.557861,0.112549,0.349854,-285.603058,-500.274811,-432.809174
-0.748779,0.307861,0.041260,-316.442749,-500.274811,-430.351135
-1.011719,0.283936,0.307129,-304.122131,-500.274811,-385.007629
-0.683838,-0.115234,0.296143,-188.412216,-500.274811,-300.381683
-0.237305,-0.459961,0.569092,-30.091602,-500.274811,-230.076340
0.656738,-0.628906,0.104492,90.030533,-500.274811,-195.053436
1.154297,-0.639893,-0.422363,160.824432,-500.274811,-185.587784
1.103027,-0.414062,-1.196045,171.480911,-500.274811,-189.480911
0.948730,-0.009521,-1.825684,136.671753,-422.809174,-193.954193
0.468506,0.233887,-1.505859,109.465652,-375.435120,-196.763351
0.245117,0.331055,-1.703613,69.419846,-375.877869,-177.755722
0.239258,0.166748,-1.356201,67.419846,-369.404572,-141.129776
0.503662,0.088867,-1.544434,72.442749,-335.801514,-104.091606
0.961914,0.083008,-1.715332,65.847328,-263.358765,-76.564888
1.259521,0.074951,-1.772949,35.343510,-200.671753,-71.755722
1.302979,0.120117,-1.858154,0.381679,-137.847336,-72.885498
1.187012,0.218018,-1.813721,-49.954197,-102.351143,-76.778625
1.030029,0.156006,-1.463379,-69.450378,-68.442749,-71.511452
0.760010,0.002441,-0.768555,-40.442749,-56.259541,-56.839695
0.706055,-0.033936,-0.680420,-11.847328,-67.343513,-45.893131
0.974854,0.020996,-0.969238,2.717557,-61.221375,-42.656490
0.973389,0.165771,-1.158691,-2.763359,-40.076336,-44.580154
0.932129,0.228027,-1.229492,-12.061069,-25.297710,-42.839695
0.867676,0.211914,-1.194092,-22.809160,-20.442749,-40.931297
0.835693,0.145264,-1.099854,-34.412212,-8.030535,-37.908398
0.728516,0.139404,-1.047852,-54.305344,-8.091603,-39.847328
0.777832,0.094482,-0.977051,-64.061066,-2.916031,-36.809162
0.852295,-0.033691,-0.802002,-58.366413,0.335878,-38.931297
0.819336,-0.003418,-0.797607,-40.702290,15.618320,-40.610687
0.576660,0.091064,-0.843262,-28.198473,4.091603,-41.862595
0.470947,0.203125,-0.953369,-25.358778,-7.984733,-32.809162
0.424072,0.213135,-0.954834,-28.152672,-16.641222,-21.923664
0.465088,0.167480,-0.909180,-22.961832,-21.068703,-10.442748
0.530273,0.166992,-0.957520,-28.992367,-17.038168,-5.145038
0.608154,0.130615,-0.965332,-36.534351,-7.572519,-3.633588
0.658936,0.009766,-0.773193,-27.801527,3.648855,-2.793893
0.648193,0.034668,-0.707520,-17.709923,15.496183,-5.923664
0.531006,0.169434,-0.859863,-16.458015,8.519084,-9.877863
0.459229,0.226807,-0.885498,-23.969465,-0.137405,-6.854962
0.543457,0.216309,-0.906494,-26.793894,-6.442748,-1.068702
0.678955,0.215088,-0.959961,-28.000000,-6.244275,0.335878
0.673584,0.195801,-0.948486,-35.328243,-2.152672,-2.045802
0.702637,0.135254,-0.889404,-30.641222,-3.297710,-2.732824
0.702881,0.127441,-0.828857,-20.549618,4.366412,-3.022901
0.647949,0.129395,-0.853271,-13.282443,7.374046,-1.938931
0.659180,0.113770,-0.825439,-3.419847,9.343512,0.534351
0.677979,0.125732,-0.853516,1.725191,12.625955,-0.778626
0.604492,0.196045,-0.937256,-0.656489,11.251908,-1.541985
0.557861,0.227051,-0.965820,-7.755725,2.320611,-1.816794
0.575439,0.205078,-0.939697,-13.786260,-8.824428,-1.633588
0.650879,0.175293,-0.942383,-16.458015,-6.076336,-1.404580
0.643066,0.168457,-0.921875,-20.854961,-2.916031,-2.931298
0.643555,0.140625,-0.868408,-17.603054,-5.343512,-2.763359
0.652832,0.130371,-0.833252,-11.312977,-6.000000,-1.969466
0.690918,0.133545,-0.854004,-3.572519,0.122137,-1.297710
0.690674,0.187012,-0.918213,-5.053435,4.183206,-3.404580
0.620117,0.199707,-0.908447,-5.725191,4.030534,-3.938931
0.552490,0.184570,-0.834229,-1.175573,-4.259542,-2.671756
0.511230,0.198975,-0.854980,-3.557252,-19.633587,-1.496183
0.584229,0.203125,-0.918457,-5.206107,-26.274809,0.671756
0.691650,0.196289,-0.971436,-6.519084,-22.595419,1.877863
0.762695,0.189941,-1.000488,-6.931298,-7.618320,1.007634
0.756104,0.177490,-0.971680,-7.404580,3.618321,-0.809160
0.706787,0.156006,-0.897217,-4.748092,7.496183,-3.297710
0.656250,0.179932,-0.876953,-3.404580,8.427481,-3.572519
0.627686,0.188232,-0.877441,-2.381679,9.129771,-2.564885
0.577881,0.220459,-0.879150,-7.862596,2.061069,-4.198473
0.570801,0.222656,-0.912109,-7.358778,-8.870229,-2.335878
0.603027,0.234375,-0.937988,-7.511450,-12.412213,0.091603
0.652344,0.233643,-0.964844,-8.580153,-7.099236,1.618321
0.657959,0.231934,-0.960205,-8.625955,-1.404580,1.755725
0.631592,0.240479,-0.940918,-10.030535,2.030534,2.488550
0.525146,0.213379,-0.773926,-6.916030,-3.648855,5.282443
0.619629,0.152100,-0.785400,4.290076,-5.480916,7.419847
0.696045,0.179688,-0.879150,9.648855,-3.923664,5.862596
0.705078,0.224854,-0.979004,4.748092,0.106870,1.541985
0.688965,0.250244,-1.033691,-3.053435,2.366412,-2.030534
0.638916,0.251953,-0.961914,-6.000000,-0.381679,-2.900763
0.627197,0.227051,-0.956543,-10.427481,3.190840,-2.137405
0.627930,0.227051,-0.983154,-13.206107,3.862595,-1.740458
0.596436,0.201904,-0.940186,-14.610687,1.633588,-0.106870
0.609863,0.128174,-0.785156,-3.618321,1.297710,3.664122
0.679932,0.142822,-0.888428,1.618321,5.648855,2.793893
0.639160,0.238525,-0.970215,-2.885496,4.045802,1.664122
0.606689,0.260010,-0.992920,-11.419847,2.625954,0.854962
0.676758,0.204102,-0.918213,-3.251908,0.854962,4.503817
0.665283,0.202148,-0.924316,-3.740458,5.969466,3.038168
0.638428,0.213379,-0.936523,-7.648855,5.312977,1.648855
0.582275,0.182373,-0.830566,-3.984733,-1.603053,2.274809
0.629639,0.162109,-0.833984,3.358779,-2.244275,5.587786
