ax,ay,az,gx,gy,gz
0.053467,-0.239746,0.916748,-5.129771,2.137405,-9.358779
0.033936,-0.248291,0.917725,-4.885496,-5.358778,-10.916031
0.023438,-0.273438,1.028564,-2.137405,-20.870230,-12.091603
0.124268,-0.343506,1.105225,7.633588,-29.114504,-15.038168
0.200684,-0.400635,1.177979,21.145039,-57.267174,-29.374046
0.270264,-0.428711,1.167969,35.175571,-67.587784,-46.687023
0.279541,-0.394775,1.056396,42.519085,-60.687023,-59.862595
0.163330,-0.357910,1.073242,45.618320,-70.610687,-74.671753
0.059814,-0.239746,0.938965,38.076336,-81.343513,-82.778625
-0.042480,-0.160645,0.893066,22.305344,-128.274811,-96.061066
-0.039551,-0.096436,0.796875,0.229008,-191.877869,-112.595421
0.008301,-0.090576,0.788086,-13.221375,-244.183212,-123.679390
0.092773,-0.147949,0.860107,-25.221375,-293.587799,-133.022903
0.227295,-0.235596,0.948486,-21.786259,-329.328247,-142.396942
0.403076,-0.285889,0.938232,-18.259542,-337.908386,-150.748093
0.531006,-0.331787,0.911377,-22.076336,-351.221375,-166.641220
0.727783,-0.305664,0.845459,-33.954197,-368.335876,-193.251907
0.786133,-0.345947,0.821289,-32.931297,-368.167938,-218.977097
0.659912,-0.271729,0.781494,-26.351145,-372.839691,-233.679382
0.462402,-0.167236,0.696045,-22.335878,-375.083984,-223.343506
0.405762,-0.018066,0.603027,-30.473282,-373.328247,-198.778625
0.532227,0.010254,0.396729,-32.885498,-345.389313,-169.694656
0.317871,0.126709,0.544434,-24.106871,-371.664124,-151.007629
0.547607,0.155762,0.416504,-0.610687,-347.832062,-113.541985
0.853271,0.028320,0.165283,9.358779,-302.961823,-92.076332
1.003906,0.077393,0.194580,8.473283,-223.572525,-74.366409
1.011230,0.056641,0.225098,1.801527,-195.267181,-83.328247
0.771484,0.217529,0.260742,-32.610687,-245.312973,-119.145035
0.680664,0.243896,0.158203,-52.015266,-301.480927,-138.671753
0.442139,0.205566,0.361572,-61.572517,-348.122131,-145.954193
0.179932,0.215820,0.530762,-68.992363,-443.511444,-152.061066
0.467773,0.164795,0.212646,-61.801525,-478.458008,-141.923660
0.820312,0.197754,-0.051514,-49.374046,-453.068695,-129.312973
1.075195,0.179688,-0.244873,-21.755726,-385.740448,-111.862595
1.268555,0.208252,-0.457520,0.610687,-312.427490,-98.641220
1.235840,0.209229,-0.457764,-2.213740,-277.480927,-107.938934
1.120117,0.294434,-0.531250,-20.900763,-291.053436,-127.709923
1.054932,0.354004,-0.489502,-50.106869,-344.442749,-152.198471
0.762451,0.316406,-0.475586,-56.732826,-386.839691,-172.396942
0.681885,0.385986,-0.432861,-66.030533,-401.038177,-170.854965
0.493652,0.339600,-0.233398,-51.083969,-413.786255,-161.725189
0.492676,0.342773,-0.284912,-35.190838,-408.305328,-142.687027
0.640869,0.329834,-0.579346,-21.832062,-373.954193,-120.198471
0.854736,0.318848,-0.757812,-5.450382,-318.931305,-99.419846
0.939209,0.354980,-0.800049,-1.129771,-245.954193,-85.480919
0.912109,0.398438,-0.841797,3.114504,-182.396942,-78.641220
0.669922,0.438965,-0.748535,-0.839695,-168.946564,-82.824425
0.523438,0.420410,-0.592773,8.000000,-182.687027,-83.358780
0.550049,0.455322,-0.680908,19.221375,-194.473282,-80.427483
0.630371,0.424316,-0.729980,28.412214,-175.038162,-71.450378
0.659912,0.460449,-0.790039,36.641220,-147.358780,-63.832062
