ax,ay,az,gx,gy,gz
0.018066,-0.253662,0.983643,-8.396947,-47.175571,-61.419846
0.057617,-0.275146,0.951904,-9.343512,-53.190838,-70.519081
-0.071289,-0.214111,1.000977,-18.549618,-93.083969,-96.061066
-0.070557,-0.161621,0.900391,-32.778625,-126.274811,-117.007637
-0.184814,-0.173096,0.860352,-45.893131,-181.984726,-137.343506
-0.155273,-0.183594,0.896729,-57.450382,-243.160309,-156.015274
-0.145264,-0.206787,0.953857,-68.977097,-304.229004,-174.030533
-0.073975,-0.236572,0.916504,-82.213737,-350.503815,-185.908401
-0.024414,-0.256348,0.904053,-90.366409,-391.007629,-189.419846
0.071045,-0.247070,0.808105,-96.305344,-408.580139,-185.312973
0.148926,-0.207031,0.718506,-101.969467,-422.427490,-180.625961
0.158691,-0.240723,0.789062,-93.801529,-444.442749,-175.007629
0.188965,-0.216064,0.704834,-85.022903,-461.557251,-163.480911
0.371826,-0.169189,0.483154,-80.366409,-440.961823,-145.679382
0.503418,-0.174316,0.414062,-75.786263,-420.885498,-126.366409
0.511475,-0.170898,0.369385,-65.038170,-383.832062,-103.221375
0.589111,-0.140137,0.293457,-59.267174,-353.541992,-81.435112
0.573242,-0.123535,0.237793,-56.198475,-339.053436,-64.061066
0.555908,-0.117920,0.236572,-61.450382,-343.007629,-56.351147
0.788330,-0.164307,0.200195,-63.297710,-355.954193,-54.977100
0.844727,-0.215576,0.221191,-67.496185,-367.862610,-64.396950
1.163818,-0.148438,0.078613,-68.015266,-324.748077,-61.389313
1.153076,-0.194092,0.020264,-58.335876,-302.244263,-65.312981
1.177734,-0.159668,-0.043945,-39.007633,-257.145050,-54.458015
1.166748,-0.155518,-0.049561,-29.435114,-217.984726,-47.099236
1.213379,-0.185791,-0.071289,-20.381680,-180.610687,-40.229008
1.222900,-0.260498,0.054688,-11.526717,-158.167938,-41.877861
1.229736,-0.260986,0.101807,-2.625954,-152.488556,-51.832062
1.197021,-0.192871,0.020264,-4.809160,-154.992371,-65.022903
1.054688,-0.102783,-0.051025,-14.061069,-173.450378,-74.824425
1.019043,-0.066895,-0.093262,-23.984734,-190.442749,-75.389313
1.068604,-0.041748,-0.166992,-31.526718,-194.824432,-70.549622
1.144531,-0.065430,-0.198486,-37.893131,-189.267181,-67.908394
1.178711,-0.148193,-0.099365,-40.076336,-186.015274,-70.748093
1.200195,-0.220947,0.009033,-25.450382,-182.977097,-75.053436
1.285645,-0.228027,-0.042725,-10.335877,-171.465652,-81.725189
1.152832,-0.233154,-0.127686,5.755725,-148.091599,-88.076332
1.160400,-0.112061,-0.158936,14.351145,-143.877869,-91.786263
1.041016,-0.037598,-0.337402,18.732824,-149.343506,-98.473282
0.969727,0.077148,-0.403076,-5.694656,-173.755722,-106.412216
0.782471,0.155518,-0.390137,-24.229008,-210.625961,-112.977097
0.760986,0.156006,-0.432373,-40.320610,-238.992371,-109.954201
0.821289,0.080078,-0.358887,-42.595421,-244.946564,-101.221375
0.945068,0.009521,-0.354248,-32.305344,-231.816788,-91.908394
1.111084,-0.034424,-0.448730,-14.564885,-197.435120,-84.748093
1.153320,-0.019043,-0.484131,4.763359,-154.610687,-82.503815
1.113525,-0.003906,-0.521973,21.740458,-118.076332,-80.015266
1.074463,0.039551,-0.593262,29.099237,-99.618324,-85.832062
0.845215,0.106201,-0.539795,25.068703,-115.984734,-99.526718
0.593994,0.227783,-0.601807,11.374045,-163.541992,-108.259544
0.497070,0.322266,-0.696045,-10.885496,-206.931305,-107.450378
0.531494,0.334961,-0.750732,-25.068703,-237.221375,-97.938934
0.632080,0.249512,-0.709717,-25.648855,-236.763351,-81.358780
0.883789,0.191895,-0.644287,-25.893129,-212.320618,-65.755722
0.948486,0.138428,-0.771240,-5.587786,-167.007629,-56.656490
0.816406,0.154297,-0.726318,4.458015,-130.732819,-53.297710
0.859619,0.216797,-0.741943,5.099236,-109.801529,-53.893131
0.635254,0.206787,-0.810791,11.877863,-133.877869,-63.083969
0.732666,0.248291,-0.972412,15.114504,-134.809158,-60.183205
0.718750,0.281738,-1.040527,21.786259,-125.954201,-49.145039
0.756836,0.302734,-1.077881,15.480916,-100.824425,-38.778625
0.729980,0.289795,-1.114990,12.229008,-92.580154,-31.267176
0.732422,0.375977,-1.113525,10.702291,-74.305344,-21.419847
0.693604,0.343018,-1.125732,-5.068702,-66.625954,-19.114504
0.632324,0.338867,-1.097168,-16.030535,-55.312977,-15.541985
0.656006,0.290283,-1.013672,-18.442749,-50.885498,-12.595420
0.630127,0.261230,-0.949463,-16.961832,-50.732826,-10.992367
0.621582,0.268311,-0.958008,-16.167938,-45.969467,-9.068703
0.601807,0.278320,-0.967285,-15.053435,-43.160305,-7.007634
0.634521,0.298584,-1.002930,-14.916031,-32.198475,-2.290076
0.623047,0.292969,-0.987549,-13.816793,-30.580153,1.847328
0.630371,0.287842,-0.979736,-16.091602,-19.297710,6.167939
0.625000,0.269531,-0.934326,-15.068703,-9.022901,11.740458
0.619629,0.276367,-0.935303,-14.763359,-1.328244,14.045801
0.615479,0.261230,-0.913818,-17.954199,-6.671756,10.854961
0.635986,0.253662,-0.904541,-20.854961,-15.160305,2.900763
0.600098,0.254395,-0.859863,-19.709923,-26.076336,-2.931298
0.640381,0.244873,-0.883545,-15.786260,-24.763359,-2.458015
0.647949,0.229736,-0.894531,-11.694656,-20.534351,-2.488550
0.663330,0.214600,-0.891113,-6.503817,-9.343512,-1.450382
0.648438,0.246826,-0.905273,-2.625954,-3.038168,-0.641221
0.622314,0.275879,-0.931152,-1.419847,2.213740,2.152672
0.601807,0.285645,-0.937256,-1.007634,7.908397,5.389313
0.571289,0.301270,-0.936279,-2.793893,7.923664,7.374046
0.570557,0.293701,-0.933594,-7.083970,-3.511450,3.557252
0.611084,0.265381,-0.915527,-8.519084,-10.259542,2.458015
0.627686,0.265869,-0.924316,-6.671756,-6.427481,2.702290
0.586914,0.275879,-0.922363,-7.908397,-7.526718,1.633588
0.576660,0.263672,-0.895020,-5.053435,-11.587787,2.931298
0.610596,0.261230,-0.924805,-3.480916,-8.748092,4.152672
0.634033,0.279297,-0.968506,-4.687023,-3.038168,4.412214
0.614990,0.285156,-0.974609,-7.114504,-2.335878,3.389313
0.626221,0.257080,-0.928955,-5.770992,-0.198473,4.702290
0.646973,0.244629,-0.901367,-2.977099,4.183206,4.625954
0.667236,0.256104,-0.938721,-3.603053,9.267176,2.809160
0.599365,0.286621,-0.926758,-8.961832,3.374046,-1.969466
0.596680,0.302246,-0.906250,-15.603053,-5.664122,-3.908397
0.607422,0.279053,-0.982910,-15.221375,-5.603054,-2.916031
0.638672,0.287598,-0.993408,-16.305344,-0.106870,-0.702290
0.600342,0.340332,-0.929932,-24.259542,1.221374,-2.580153
