ax,ay,az,gx,gy,gz
-0.021484,-0.301025,0.825684,-12.167939,-55.190838,-34.656490
-0.023926,-0.297607,0.828369,-14.045801,-58.183205,-36.885498
-0.031006,-0.331299,0.892822,-20.656488,-77.770996,-49.038166
-0.049805,-0.377197,1.007568,-22.534351,-106.351143,-65.328247
-0.083496,-0.426270,1.044434,-17.312977,-151.694656,-81.862595
-0.059814,-0.456543,1.080566,-18.396946,-198.015274,-100.671753
-0.095215,-0.414795,1.037354,-16.641222,-240.778625,-112.229004
-0.000244,-0.388184,0.854980,-12.839695,-249.648849,-108.519081
0.160156,-0.382568,0.742920,-22.732824,-256.503815,-103.236641
0.328857,-0.371582,0.687744,-31.160305,-252.030533,-105.923668
0.322021,-0.336670,0.683350,-43.053436,-272.351135,-118.870232
0.287842,-0.361328,0.705811,-45.984734,-322.595428,-130.839691
0.425293,-0.345947,0.591309,-51.801525,-346.229004,-136.213745
0.541260,-0.305664,0.479248,-65.801529,-352.595428,-139.557251
0.755615,-0.293457,0.417236,-68.381676,-339.206116,-138.503815
0.825195,-0.298828,0.391602,-70.717560,-317.145050,-139.007629
0.730225,-0.322998,0.541992,-64.534348,-304.137390,-137.541992
0.793457,-0.322021,0.472412,-52.916031,-276.717560,-131.007629
0.737549,-0.291504,0.545410,-45.160305,-264.793884,-129.435120
0.896240,-0.283691,0.549561,-39.587788,-248.824432,-132.854965
0.777588,-0.281250,0.631836,-27.541985,-269.374054,-146.458008
0.763428,-0.195801,0.518311,-16.412214,-269.374054,-149.297714
0.726318,-0.097412,0.457764,-18.167938,-265.816803,-149.725189
0.602539,-0.073975,0.431152,-22.503817,-271.267181,-149.847336
0.615723,-0.051758,0.357178,-25.557251,-279.755737,-140.412216
0.609375,-0.041504,0.348389,-33.419846,-265.343506,-123.496185
0.731445,-0.059570,0.372559,-38.320610,-271.343506,-110.244278
0.695557,-0.104004,0.370361,-26.335878,-245.389313,-95.129768
0.845947,-0.128662,0.373047,-12.778625,-240.885498,-87.450378
0.945068,-0.118164,0.241943,0.854962,-230.213745,-79.847328
1.029785,-0.047607,0.074463,6.351145,-208.396942,-72.274811
1.044189,0.009521,-0.017578,3.374046,-182.366409,-63.664124
1.061523,0.040771,-0.079102,-2.519084,-167.877869,-58.442749
0.957275,0.057861,-0.062500,-17.083969,-178.213745,-60.320610
0.977295,0.033691,-0.081299,-32.717556,-189.816788,-62.351147
