ax,ay,az,gx,gy,gz
-0.527832,-0.304688,0.597168,-15.923664,-20.839695,-30.274809
-0.534668,-0.319580,0.624512,-16.015266,-27.251909,-38.778625
-0.537109,-0.326904,0.621338,-18.061069,-48.335876,-65.923668
-0.406250,-0.422607,0.644531,-23.801527,-76.580154,-112.458015
-0.325684,-0.508057,0.701416,-32.778625,-125.786263,-194.595413
-0.358643,-0.605225,0.726318,-60.213741,-237.435120,-338.992371
-0.349854,-0.665283,0.589111,-91.984734,-402.931305,-500.274811
-0.229492,-0.871338,0.697510,-133.893127,-500.274811,-500.274811
-0.820557,-0.938232,1.202881,-146.229004,-500.274811,-500.274811
-1.739746,-0.901855,1.226562,-181.358780,-500.274811,-500.274811
-1.304688,-0.855713,0.800537,-226.992371,-500.274811,-500.274811
-1.194824,-1.098877,1.148682,-272.442749,-500.274811,-500.274811
-0.527588,-1.354248,1.139160,-267.129761,-500.274811,-500.274811
0.163574,-1.908936,1.074463,-184.854965,-500.274811,-500.274811
0.020996,-2.005615,1.068848,-2.198473,-500.274811,-500.274811
-1.016846,-1.406494,0.581543,238.748093,-494.488556,-500.274811
-1.852783,-0.206055,-0.244873,401.206116,-234.015274,-500.274811
-2.075195,0.892822,-1.369385,434.412201,-148.610687,-334.412201
-1.242920,1.783691,-1.942139,383.725189,-166.259537,-149.450378
0.065918,1.863037,-2.334473,305.007629,-211.587784,-88.183205
0.737549,1.752441,-2.039795,206.183212,-291.465637,-113.175575
0.975098,1.451660,-1.675537,167.603058,-330.259552,-109.007637
0.562500,1.290283,-1.339600,118.167938,-290.931305,-49.419846
3.987549,1.025391,-1.513672,151.419846,-378.076324,51.511452
3.999878,0.662598,-2.572754,232.015274,39.526718,-52.305344
1.258545,2.036377,-2.128662,65.740456,53.297710,-92.366409
0.714355,1.161377,-0.833984,-62.931297,-2.671756,-87.541985
0.366211,0.556885,0.089844,-23.251909,-27.282442,-48.503819
0.529785,0.255371,0.169678,20.595419,-31.267176,11.221375
0.758545,-0.150146,0.388916,63.206108,-69.984734,6.977099
1.214600,-0.142822,0.052490,121.587784,-72.625954,9.175572
1.341797,0.136230,-0.589111,137.145035,-61.893131,-18.549618
1.428711,0.734863,-1.262451,95.221375,-18.091602,-34.549618
1.055908,0.851318,-1.192139,49.816795,3.450382,-38.152672
0.853027,0.726074,-0.957031,26.992367,16.000000,-21.740458
0.730713,0.458984,-0.645752,24.396946,5.206107,-10.335877
0.806641,0.353760,-0.648438,19.572519,9.618320,-16.076336
0.712158,0.339600,-0.606934,-1.648855,24.717558,-24.152672
0.601318,0.296875,-0.443604,-6.320611,30.259542,-23.832062
0.626953,0.377930,-0.528564,-9.282443,34.366413,-20.717558
0.696777,0.416748,-0.608154,-14.580153,47.374046,-15.022901
0.530518,0.356689,-0.427490,-22.870230,49.328243,-20.061069
0.311035,0.256104,-0.160400,-5.129771,15.511451,-15.740458
0.448486,0.299561,-0.293457,11.435115,-7.053435,-8.931297
0.652344,0.434814,-0.566650,1.389313,-4.610687,-8.152672
0.759521,0.517578,-0.640869,-8.519084,-1.053435,-8.549619
0.802734,0.516846,-0.712891,-7.267176,0.335878,-0.641221
0.823730,0.494141,-0.738037,-18.748091,9.358779,0.274809
0.773193,0.409180,-0.620605,-27.496183,13.923664,-0.992366
0.697021,0.322754,-0.486328,-26.366413,5.419847,-5.267176
0.766113,0.260986,-0.470947,-14.396947,-3.496183,-5.923664
0.788086,0.323975,-0.507324,-1.816794,-4.748092,-2.809160
0.847656,0.384277,-0.600586,5.465649,-12.351145,-0.854962
0.905518,0.426514,-0.671631,5.007634,-17.160305,0.015267
0.990479,0.452637,-0.742676,3.404580,-17.358778,-3.251908
1.006348,0.462646,-0.768311,-3.419847,-7.358778,-4.534351
0.880127,0.435791,-0.666016,-7.572519,-4.015267,-5.053435
0.819092,0.409912,-0.627686,-11.190840,-8.122137,-7.633588
0.849365,0.415771,-0.659912,-15.068703,-12.793893,-11.572519
0.910645,0.411133,-0.688965,-19.099237,-3.740458,-11.984733
0.896240,0.397217,-0.643799,-20.931297,5.541985,-12.946565
0.867920,0.391113,-0.609131,-18.381680,7.053435,-13.587787
0.764893,0.396484,-0.546875,-15.862596,5.862596,-12.381680
0.729004,0.369141,-0.509277,-9.083969,-2.992366,-8.229008
0.774658,0.403320,-0.577637,-7.465649,-9.297709,-9.145039
0.783203,0.404541,-0.591309,-9.419847,-12.580153,-11.374045
0.805664,0.400635,-0.588379,-8.778625,-12.778625,-12.045801
0.781738,0.399902,-0.584229,-10.305344,-11.404580,-12.061069
